"","Pseudorep","Median_distance_huanan"
"155",409,12.9623928169573
"156",56,12.9853625228539
"157",339,12.9915428566058
"158",844,13.0005889428232
"159",470,13.0308369304977
"160",104,13.0338924154382
"161",222,13.0378537047252
"162",300,13.0410067499185
"163",878,13.0477790230052
"164",469,13.0558136135283
"165",876,13.0610570561585
"166",536,13.0743883377467
"167",537,13.0762526562333
"168",186,13.0765160205885
"169",903,13.0781118768411
"170",631,13.0806869098929
"171",239,13.0850741376517
"172",258,13.0872188552539
"173",643,13.0883056418634
"174",964,13.0940484951182
"175",36,13.1449545170157
"176",867,13.1494481565306
"177",376,13.1588554316863
"178",385,13.1615228760282
"179",997,13.1716396144187
"180",582,13.1875694138171
"181",976,13.1951904532248
"182",476,13.2098892935913
"183",979,13.2198138382982
"184",144,13.2199625395302
"185",738,13.2404581797377
"186",418,13.2413814583618
"187",792,13.2680611734845
"188",514,13.2792214934081
"189",871,13.2861192984819
"190",66,13.2884559001088
"191",46,13.3099368314942
"192",575,13.3204791304216
"193",395,13.3441151290144
"194",661,13.3452785869331
"195",380,13.3492458175549
"196",907,13.3771024679171
"197",570,13.3825388657816
"198",148,13.4218297444339
"199",330,13.4250970134404
"200",391,13.4298076839007
"201",569,13.4409524649016
"202",488,13.4418320903096
"203",963,13.4472546505164
"204",176,13.448035097265
"205",998,13.4494800605645
"206",259,13.4532651470967
"207",549,13.4560769757049
"208",312,13.4649604596324
"209",733,13.4698527001005
"210",491,13.482506964392
"211",730,13.4977987953539
"212",328,13.5026985513094
"213",581,13.5050783895828
"214",6,13.5070224383547
"215",337,13.5088149147233
"216",563,13.5465755816111
"217",364,13.5489359551881
"218",323,13.5667240553706
"219",779,13.6070984192583
"220",796,13.6125497997187
"221",994,13.6455867799931
"222",442,13.6563691023423
"223",436,13.6592413085791
"224",257,13.6624431051178
"225",221,13.6711364234745
"226",685,13.6723237769013
"227",62,13.6741473428743
"228",735,13.6942651224777
"229",369,13.6996949984711
"230",760,13.7196552825629
"231",698,13.7207319461128
"232",811,13.7276328058937
"233",331,13.7288913188428
"234",188,13.7423489612478
"235",231,13.7425617633705
"236",73,13.7472326803502
"237",915,13.7479171945184
"238",443,13.7534375651555
"239",493,13.8191374222858
"240",269,13.8216434566845
"241",670,13.8223927198087
"242",683,13.8304199680633
"243",624,13.8369643216467
"244",160,13.8381597566635
"245",498,13.8423905545401
"246",387,13.8434159343302
"247",119,13.8562479250943
"248",985,13.8565984488901
"249",802,13.8594034444137
"250",956,13.8710802963944
"251",354,13.8793057551533
"252",282,13.8845913196944
"253",11,13.9088628024183
"254",77,13.9207147267288
"255",276,13.9597292708386
"256",75,13.9677737919679
"257",702,13.972508201651
"258",93,13.9864951572502
"259",335,13.9912691565441
"260",496,14.0099248560387
"261",429,14.0264198813443
"262",691,14.0431920522486
"263",628,14.0449642340114
"264",359,14.052527665106
"265",129,14.0528632080376
"266",725,14.0537856292835
"267",52,14.0547228314761
"268",55,14.0597980088908
"269",507,14.07649376305
"270",85,14.0767331476141
"271",522,14.0800785239975
"272",196,14.118810114177
"273",320,14.1265344734302
"274",426,14.1267712611828
"275",845,14.1292463788918
"276",711,14.1352922118268
"277",830,14.1375021975996
"278",816,14.1449731452964
"279",407,14.1464237623483
"280",953,14.1517468164438
"281",178,14.1519310369981
"282",250,14.1539152093161
"283",40,14.1594153713093
"284",44,14.1783984300913
"285",373,14.1812784815389
"286",967,14.1881287537282
"287",826,14.1942838727849
"288",327,14.2007894462461
"289",165,14.2160675126502
"290",908,14.2285273231325
"291",247,14.2308428515667
"292",344,14.230916344751
"293",925,14.248143053374
"294",900,14.2575906380606
"295",666,14.2740319280398
"296",99,14.3117078112382
"297",146,14.3505250873153
"298",81,14.3565643948969
"299",427,14.3589779448714
"300",18,14.3818837576475
"301",121,14.3849510436882
"302",33,14.4209116464262
"303",651,14.45437680013
"304",375,14.4601640075793
"305",713,14.4647641355836
"306",656,14.4671820357668
"307",674,14.4716774802753
"308",127,14.4933503882319
"309",658,14.5159911206903
"310",566,14.5397176657604
"311",642,14.5661840857762
"312",236,14.5773963723868
"313",710,14.5844183726475
"314",379,14.60072913085
"315",791,14.6096037441394
"316",765,14.6416117702733
"317",228,14.6431400423593
"318",313,14.6613921393554
"319",378,14.6638860730532
"320",401,14.6663195387532
"321",647,14.6738579664089
"322",512,14.683687230387
"323",709,14.6896965466056
"324",940,14.7072101708563
"325",201,14.7090903214069
"326",996,14.7181851073918
"327",827,14.7264950690334
"328",161,14.7430883592953
"329",49,14.7664771954
"330",704,14.7707022355877
"331",136,14.776593287337
"332",504,14.7781264572387
"333",924,14.7835009456157
"334",53,14.7846078942704
"335",542,14.7879106648491
"336",896,14.7934011136852
"337",861,14.7941920878834
"338",87,14.7952924807947
"339",577,14.7969798765607
"340",123,14.8038316133853
"341",351,14.8173250324149
"342",275,14.8221665033187
"343",550,14.8298971252006
"344",480,14.8329583585239
"345",636,14.8420552664522
"346",857,14.8488470394771
"347",43,14.8857003271229
"348",668,14.8894491744056
"349",241,14.901561529948
"350",245,14.9073024772126
"351",451,14.9256787677885
"352",453,14.9270682555499
"353",992,14.9560502544471
"354",904,14.9619531928744
"355",411,14.9698504915502
"356",192,14.9944262894808
"357",769,14.9999326014312
"358",842,15.0137160230531
"359",184,15.017241040357
"360",905,15.0211106410207
"361",406,15.0458053770903
"362",54,15.0474793902195
"363",125,15.0757879287365
"364",548,15.0917075888335
"365",986,15.1019856482392
"366",308,15.1301265972179
"367",820,15.1317153495653
"368",89,15.137325774395
"369",159,15.1549202570483
"370",457,15.159387524392
"371",4,15.1728420896331
"372",773,15.2041896084203
"373",360,15.2101754407828
"374",916,15.2102543984899
"375",88,15.2192654818202
"376",213,15.2422772821256
"377",613,15.2477194443775
"378",938,15.2583939829306
"379",966,15.2626050206314
"380",458,15.2741413225875
"381",954,15.2827268423683
"382",646,15.2836579958136
"383",588,15.2899397814136
"384",969,15.2970419951689
"385",156,15.3147652914686
"386",981,15.3262326674502
"387",645,15.3281335913069
"388",909,15.3389073564251
"389",242,15.3493653773813
"390",752,15.3498101009424
"391",756,15.3538326520522
"392",862,15.3764702346899
"393",431,15.3812467702553
"394",539,15.3942793442272
"395",825,15.3942793442272
"396",958,15.4004313688966
"397",747,15.4081465430887
"398",424,15.4222293382471
"399",688,15.4250951131446
"400",400,15.4548620453434
"401",897,15.4568574106595
"402",34,15.4582525635689
"403",216,15.479519912265
"404",393,15.4809458662937
"405",459,15.4860836933972
"406",936,15.5013824555357
"407",454,15.5146924401066
"408",795,15.5193663272614
"409",565,15.5253702305799
"410",785,15.5328223602715
"411",589,15.5444154275847
"412",833,15.5510084637322
"413",61,15.5529161511411
"414",478,15.5692908739668
"415",200,15.5754250528557
"416",483,15.5816628845624
"417",343,15.5923051767248
"418",705,15.5976933973554
"419",511,15.6111060717025
"420",837,15.6125524634396
"421",381,15.6163925993405
"422",746,15.6282801622665
"423",137,15.6316852564157
"424",600,15.6344522094005
"425",621,15.6483886257872
"426",270,15.6534832436392
"427",893,15.6679837577897
"428",232,15.6750896629536
"429",939,15.6779235527845
"430",177,15.6805196851176
"431",840,15.6833396348033
"432",217,15.6861803821981
"433",455,15.6934137891596
"434",333,15.6944690416957
"435",383,15.6944690416957
"436",806,15.6963758004714
"437",150,15.7007718064786
"438",435,15.7145269783401
"439",348,15.7159661069017
"440",147,15.7326104524298
"441",505,15.7446317632744
"442",291,15.7460207281298
"443",809,15.7476559835531
"444",671,15.7621348866421
"445",547,15.7671774449384
"446",583,15.7725945344695
"447",720,15.777117864897
"448",620,15.787562093398
"449",699,15.8304185606981
"450",623,15.8321291759199
"451",326,15.8499043137724
"452",607,15.863661492697
"453",434,15.8642085264681
"454",870,15.8755582031628
"455",487,15.8807456103048
"456",294,15.8809553380434
"457",492,15.8970412076941
"458",28,15.898927946497
"459",293,15.9028875929534
"460",731,15.905695127309
"461",794,15.9063969694718
"462",719,15.9305858040523
"463",252,15.9465758972557
"464",874,15.95752462789
"465",268,15.9635675130148
"466",971,15.9787542462949
"467",145,15.9925740545654
"468",151,15.9993736872588
"469",227,16.0016248809358
"470",345,16.0017355272307
"471",793,16.0025922277428
"472",141,16.0151251685789
"473",224,16.020397337787
"474",501,16.0235712376826
"475",961,16.0406703310477
"476",107,16.0415442263714
"477",226,16.0637712938283
"478",404,16.08238820641
"479",508,16.0873841076053
"480",987,16.104219787601
"481",557,16.1049450249528
"482",485,16.1355582859732
"483",838,16.1355582859732
"484",168,16.137077710913
"485",856,16.1374926397838
"486",556,16.1382519725376
"487",350,16.1385880355667
"488",265,16.1597134816312
"489",798,16.1694830687187
"490",601,16.1814423986832
"491",545,16.1820243329522
"492",707,16.1978235440874
"493",753,16.1978235440874
"494",988,16.2084577211461
"495",142,16.2131492630177
"496",858,16.2335819702076
"497",108,16.2337929519642
"498",546,16.2377082897322
"499",31,16.2422426902884
"500",446,16.2424730023402
"501",15,16.2487722831112
"502",726,16.2562626390713
"503",712,16.25796973622
"504",267,16.2671804905199
"505",106,16.2736708943477
"506",9,16.2763836349446
"507",727,16.2850561133004
"508",80,16.2991973807705
"509",568,16.3455993966293
"510",553,16.3617246042469
"511",477,16.3784634288291
"512",899,16.378710501878
"513",615,16.3841529061484
"514",882,16.4159518370393
"515",261,16.4174163378485
"516",750,16.4187420217406
"517",722,16.4240931792964
"518",384,16.4300101250748
"519",490,16.4464617792195
"520",590,16.4644097240459
"521",271,16.4712127189227
"522",681,16.4863440367089
"523",499,16.4938911222884
"524",292,16.4957442382566
"525",500,16.5056887820166
"526",523,16.5154554263735
"527",230,16.5227839301355
"528",140,16.531381462074
"529",534,16.5366481489826
"530",481,16.5372691505035
"531",831,16.5421027300364
"532",866,16.5508608754622
"533",741,16.5579215863659
"534",999,16.5595635263795
"535",215,16.5648890260477
"536",223,16.5657802195504
"537",761,16.5667183260749
"538",510,16.5714972348741
"539",311,16.571560954981
"540",928,16.5729259325761
"541",132,16.5922454071079
"542",599,16.5923596946001
"543",425,16.6041563626464
"544",63,16.6100492594667
"545",716,16.6141864740691
"546",578,16.6180707541382
"547",225,16.6192174436824
"548",70,16.6237949438529
"549",667,16.6330919137933
"550",263,16.636365459088
"551",653,16.6638403124423
"552",283,16.6691523128833
"553",594,16.6707520393851
"554",774,16.6756856131102
"555",423,16.6786489389124
"556",166,16.6837660785913
"557",284,16.6963103762153
"558",114,16.6985293191495
"559",118,16.6992490268989
"560",439,16.715123720025
"561",39,16.7160739111129
"562",562,16.7160739111129
"563",692,16.7188535222641
"564",314,16.7247382587547
"565",611,16.7254259976163
"566",394,16.7469138516824
"567",686,16.7532864779288
"568",630,16.7759685482852
"569",757,16.7761414946694
"570",910,16.792986903127
"571",207,16.7986316244843
"572",734,16.7992621795034
"573",266,16.8167747781153
"574",316,16.8211219440494
"575",993,16.8291912539348
"576",544,16.8776194879445
"577",721,16.8787104539306
"578",338,16.8888477617008
"579",3,16.9017770364884
"580",945,16.9221760763952
"581",367,16.928382381764
"582",740,16.9343726890859
"583",606,16.9347890723736
"584",325,16.9348373377887
"585",955,16.9378673155778
"586",554,16.9421164575521
"587",290,16.9643045160843
"588",518,16.9703634728325
"589",946,16.9760726061735
"590",402,16.9924760728159
"591",538,17.009412110908
"592",598,17.0097336541426
"593",962,17.0184792054423
"594",983,17.0204386120366
"595",736,17.0210422802611
"596",672,17.0243410658036
"597",135,17.0284527742162
"598",116,17.0313177019124
"599",648,17.0331188593401
"600",605,17.037095052894
"601",689,17.0448863301297
"602",134,17.0502999397016
"603",194,17.0567041527528
"604",287,17.0582935951637
"605",162,17.0621261132668
"606",951,17.0626149561612
"607",625,17.0775179509232
"608",133,17.082340511049
"609",982,17.0828124657496
"610",567,17.0857361343524
"611",191,17.0917606540549
"612",12,17.1060892601004
"613",868,17.110434477276
"614",428,17.1126662094563
"615",251,17.1194093284944
"616",203,17.1203471831197
"617",115,17.1231610041899
"618",764,17.1419214441601
"619",22,17.1517239841925
"620",124,17.1529124668412
"621",97,17.1612597728768
"622",768,17.1654277188118
"623",149,17.1712575420333
"624",310,17.1752857021566
"625",86,17.1779335035268
"626",397,17.1800915505562
"627",48,17.1891518022245
"628",347,17.1955171679419
"629",153,17.1995058425709
"630",887,17.2008294546617
"631",700,17.20269433453
"632",865,17.2062514061798
"633",863,17.2114185987122
"634",662,17.2168341741866
"635",754,17.2267194047824
"636",929,17.2273413651164
"637",102,17.2326669715946
"638",253,17.234344893839
"639",812,17.2369406527937
"640",934,17.2372948462555
"641",839,17.2392274753008
"642",898,17.241470785636
"643",296,17.2415052184301
"644",540,17.251629141586
"645",860,17.269730968026
"646",386,17.2726764414862
"647",767,17.2728072038463
"648",849,17.2942423389658
"649",822,17.3012173993909
"650",295,17.3041473727343
"651",204,17.308944509326
"652",58,17.3124953716544
"653",277,17.3290319994463
"654",122,17.3473210617818
"655",783,17.3486301704258
"656",170,17.353066446516
"657",495,17.357655908915
"658",864,17.3585256116779
"659",438,17.3651493024025
"660",521,17.3651493024025
"661",652,17.3802693018623
"662",660,17.3923943428049
"663",157,17.3932583363509
"664",199,17.3957358685112
"665",919,17.3968765462591
"666",50,17.4002912804434
"667",286,17.4036262835835
"668",808,17.4158806660611
"669",398,17.4169547498847
"670",978,17.4233554280544
"671",889,17.423419664448
"672",255,17.4284104052229
"673",158,17.4600753665783
"674",883,17.4679568641865
"675",349,17.4945627251185
"676",676,17.5188257013031
"677",14,17.5322822258265
"678",771,17.5345846306238
"679",573,17.5391131358115
"680",143,17.553509907584
"681",113,17.5661519554849
"682",414,17.5687416686317
"683",687,17.5760897843356
"684",980,17.5781840774972
"685",90,17.5792483133891
"686",91,17.5796776057569
"687",21,17.5823360665322
"688",957,17.5843968935813
"689",879,17.5991157054643
"690",361,17.6061259413236
"691",98,17.6172472443298
"692",609,17.6360323908534
"693",592,17.6433362584886
"694",152,17.6560658038448
"695",947,17.6614521830009
"696",715,17.6620660547104
"697",595,17.6644726433993
"698",782,17.6943812967408
"699",249,17.6969538410009
"700",396,17.6980688013462
"701",243,17.7009293209637
"702",743,17.7048375059185
"703",25,17.7495150166322
"704",193,17.7566121385035
"705",210,17.7620034178962
"706",155,17.7998805173367
"707",356,17.8017838717867
"708",604,17.8301418883438
"709",922,17.8549956420212
"710",799,17.8587388942349
"711",447,17.8817626853513
"712",42,17.8848095143451
"713",708,17.8890736892401
"714",888,17.8927577059417
"715",365,17.9001741444345
"716",164,17.9393685943237
"717",561,17.955738096643
"718",571,17.9593637335383
"719",696,17.9645469440941
"720",836,17.9757482018552
"721",823,17.9769193141613
"722",593,17.977438375971
"723",855,17.9815965923904
"724",524,17.9958756309856
"725",763,18.0082410944451
"726",82,18.0132594327481
"727",238,18.0514321540905
"728",334,18.0542535594919
"729",357,18.0702713754733
"730",881,18.0732557071789
"731",616,18.0819954867527
"732",171,18.0898486386962
"733",65,18.0933416351346
"734",673,18.0963435314559
"735",516,18.1161225450426
"736",390,18.1364853964418
"737",509,18.1412336837676
"738",190,18.148307117422
"739",353,18.1527011081714
"740",629,18.1547405603628
"741",650,18.1740738840527
"742",154,18.1893066386099
"743",301,18.1961995426106
"744",995,18.1973324651916
"745",64,18.2021643096203
"746",633,18.205743041892
"747",83,18.2175887082773
"748",789,18.2247669809045
"749",706,18.2374127885089
"750",932,18.2499438474193
"751",317,18.2665679980852
"752",818,18.2920556779424
"753",869,18.3103993044694
"754",788,18.3154010353274
"755",804,18.3265032733281
"756",195,18.3368556098212
"757",847,18.3384429424574
"758",219,18.3595674532567
"759",917,18.3755466482073
"760",336,18.3759595765107
"761",32,18.3820087694368
"762",278,18.4039257858074
"763",684,18.4131092268383
"764",202,18.4443067328995
"765",821,18.4583580219764
"766",289,18.4721952028955
"767",405,18.4729781791056
"768",790,18.4737516286752
"769",543,18.4767364648341
"770",342,18.4856216542746
"771",486,18.4861039456928
"772",5,18.4942341781792
"773",517,18.4999030604057
"774",639,18.5031493232515
"775",973,18.5042109705547
"776",682,18.5100762799934
"777",1000,18.5106045196729
"778",279,18.5147094258125
"779",937,18.5330134565691
"780",527,18.5395097929566
"781",817,18.5507662356912
"782",914,18.5637812318696
"783",299,18.5692343239019
"784",584,18.5736764184168
"785",371,18.5739435611598
"786",482,18.5795873331821
"787",758,18.5886797870269
"788",515,18.5899237577833
"789",189,18.6120698917524
"790",614,18.6128434920027
"791",906,18.628403367531
"792",206,18.648870525223
"793",183,18.6572793235516
"794",399,18.6865321720044
"795",319,18.6946653324419
"796",952,18.7027869028722
"797",112,18.7279618066128
"798",45,18.7301607483696
"799",440,18.7531882436044
"800",94,18.7560633903524
"801",209,18.7577559492048
"802",612,18.7584702134364
"803",852,18.7842888374852
"804",71,18.7846100650381
"805",948,18.8264287260936
"806",596,18.8464640879347
"807",474,18.8478095732654
"808",677,18.8531292147078
"809",541,18.8748625659906
"810",873,18.8763612291173
"811",473,18.8780516478005
"812",960,18.8803082983665
"813",416,18.8873126509815
"814",389,18.8957670638402
"815",67,18.8991342600174
"816",449,18.9080154644956
"817",931,18.9106024027451
"818",95,18.9187742521405
"819",494,18.9265450053411
"820",377,18.9318713846448
"821",467,18.9368364128755
"822",742,18.956030407335
"823",272,18.9704212896836
"824",975,18.9784197878007
"825",433,18.9828489585388
"826",74,19.0071795540179
"827",302,19.0109169080367
"828",835,19.0206973495182
"829",366,19.0218679330689
"830",280,19.0420402602998
"831",452,19.0683591943532
"832",535,19.0686080641436
"833",551,19.0920236498812
"834",7,19.0973049625874
"835",641,19.1067397559409
"836",432,19.1127722701425
"837",843,19.1134891638294
"838",644,19.1170837406909
"839",694,19.1262526151871
"840",803,19.1526317445454
"841",737,19.1726164548438
"842",872,19.1760936742122
"843",417,19.1770841754863
"844",718,19.2023243419853
"845",552,19.2066566312478
"846",362,19.2071929293869
"847",101,19.2089516664653
"848",130,19.2091989673096
"849",126,19.22797001143
"850",105,19.2892325662604
"851",814,19.2975175770629
"852",503,19.3044018562552
"853",968,19.3056654680447
"854",530,19.3239651246847
"855",47,19.3375467230433
"856",902,19.3458761337351
"857",608,19.353928944033
"858",264,19.3690711710373
"859",579,19.3922954094361
"860",244,19.3965886264767
"861",619,19.4168901950821
"862",35,19.4263137755347
"863",853,19.4297460887925
"864",489,19.4443321139969
"865",324,19.4453819321158
"866",941,19.462239542924
"867",24,19.4840689226426
"868",214,19.4864340373555
"869",285,19.5088292875548
"870",933,19.5214036386259
"871",680,19.5234787903892
"872",139,19.531046136005
"873",363,19.5454932524815
"874",415,19.6115121713554
"875",634,19.6543388018216
"876",211,19.6584274559114
"877",970,19.6730069723537
"878",30,19.6786999667341
"879",72,19.7166642669434
"880",13,19.7314054819051
"881",918,19.734386806391
"882",850,19.7368406270598
"883",462,19.7686713133462
"884",829,19.785701504334
"885",111,19.7871865799018
"886",475,19.8074019555506
"887",388,19.8598357440738
"888",772,19.897824958731
"889",370,19.9035600796857
"890",755,19.9089610566622
"891",745,19.9363349996006
"892",759,19.9568642794076
"893",256,19.9979568896104
"894",318,20.0022791358812
"895",762,20.1021430661642
"896",322,20.1147142810753
"897",580,20.144691887604
"898",703,20.1535090513232
"899",448,20.1589996921785
"900",695,20.1731450505238
"901",456,20.1920203164023
"902",784,20.1920203164023
"903",770,20.2007590154409
"904",775,20.2473062606883
"905",912,20.268143758808
"906",943,20.2810031816295
"907",669,20.2904953574804
"908",657,20.3100981681152
"909",306,20.3585856595179
"910",697,20.3624457206972
"911",57,20.3714326239046
"912",260,20.3745991365322
"913",23,20.3789221025767
"914",885,20.3810759316107
"915",128,20.4006248390283
"916",29,20.4470249108361
"917",315,20.4543317750632
"918",591,20.456590467501
"919",679,20.4604291015897
"920",851,20.4738548758342
"921",273,20.4756920868765
"922",558,20.5031786047121
"923",138,20.5381647556555
"924",17,20.5874884875758
"925",597,20.5931086220704
"926",185,20.6144354515251
"927",892,20.6324203788254
"928",346,20.6366629219962
"929",96,20.6417923458348
"930",787,20.6430887266999
"931",807,20.6444763970733
"932",728,20.6485563561346
"933",220,20.6653069987555
"934",824,20.6768232341545
"935",229,20.6867405198058
"936",813,20.7571082067244
"937",751,20.7828962698489
"938",832,20.7848406110619
"939",468,20.7872087501635
"940",920,20.797191211605
"941",533,20.7990321955632
"942",744,20.8669494740969
"943",10,20.8763025925696
"944",1,20.9049841611065
"945",714,20.9678750572726
"946",526,21.0072180147784
"947",246,21.009845629763
"948",572,21.0641189806481
"949",678,21.1231373475362
"950",422,21.2195492324944
"951",637,21.2413443750696
"952",445,21.2799159942336
"953",465,21.2917934526261
"954",574,21.3421625485288
"955",555,21.3652537795663
"956",419,21.3979656595152
"957",749,21.4524345548172
"958",248,21.4833578968918
"959",921,21.609205295788
"960",935,21.6188765942158
"961",778,21.6446844946005
"962",420,21.6653726244987
"963",841,21.6906410211858
"964",834,21.7669039781899
"965",303,21.8405324536809
"966",635,21.8452040580669
"967",800,21.9085359925265
"968",79,21.9539127148484
"969",776,22.0485868823783
"970",19,22.0704453338069
"971",392,22.1987857221799
"972",237,22.2625867111251
"973",576,22.4141696637518
"974",212,22.4785643814887
"975",894,22.5467524523314
"976",174,22.6120809107236
"977",891,22.7196003098903
"978",911,22.7311647109625
"979",819,22.781726592128
"980",972,22.7957546574215
"981",780,22.8182821647908
"982",805,22.9315555635565
"983",748,22.9945047091011
"984",309,23.0901113513761
"985",374,23.1994433401051
"986",466,23.2818045577242
"987",180,23.3819689449688
"988",560,23.5331048793331
"989",506,23.6694858058523
"990",382,23.7493674711363
"991",41,23.7585612465353
"992",76,23.7924047280567
"993",723,25.0311875907991
"994",913,25.4349586518096
"995",358,25.7200657613701
"996",307,25.8734354410257
"997",528,26.2360722124479
"998",984,26.8587604185527
"999",172,27.3801846447891
"1000",182,27.6006513583409
