"","Pseudorep","Median_distance_huanan"
"83",65,7.78924205875688
"84",122,7.78924205875688
"85",226,7.78924205875688
"86",256,7.78924205875688
"87",445,7.78924205875688
"88",522,7.78924205875688
"89",705,7.78924205875688
"90",47,7.81482318501017
"91",131,7.81482318501017
"92",215,7.81482318501017
"93",317,7.81482318501017
"94",100,7.82639581186291
"95",129,7.82639581186291
"96",224,7.82639581186291
"97",246,7.82639581186291
"98",483,7.82639581186291
"99",584,7.82639581186291
"100",714,7.82639581186291
"101",911,7.82639581186291
"102",16,7.8311825431276
"103",69,7.8311825431276
"104",116,7.8311825431276
"105",130,7.8311825431276
"106",186,7.8311825431276
"107",242,7.8311825431276
"108",308,7.8311825431276
"109",351,7.8311825431276
"110",385,7.8311825431276
"111",434,7.8311825431276
"112",526,7.8311825431276
"113",541,7.8311825431276
"114",566,7.8311825431276
"115",594,7.8311825431276
"116",623,7.8311825431276
"117",787,7.8311825431276
"118",840,7.8311825431276
"119",875,7.8311825431276
"120",902,7.8311825431276
"121",352,7.8577628084931
"122",383,7.8577628084931
"123",393,7.8577628084931
"124",571,7.8577628084931
"125",871,7.8577628084931
"126",976,7.8577628084931
"127",999,7.8577628084931
"128",77,7.86873047247265
"129",209,7.86873047247265
"130",342,7.86873047247265
"131",810,7.86873047247265
"132",909,7.86873047247265
"133",171,7.87956325735595
"134",177,7.87956325735595
"135",313,7.87956325735595
"136",456,7.87956325735595
"137",499,7.87956325735595
"138",713,7.87956325735595
"139",762,7.87956325735595
"140",837,7.87956325735595
"141",921,7.87956325735595
"142",961,7.87956325735595
"143",166,7.88273764897998
"144",203,7.88273764897998
"145",237,7.88273764897998
"146",250,7.88273764897998
"147",257,7.88273764897998
"148",330,7.88273764897998
"149",344,7.88273764897998
"150",350,7.88273764897998
"151",611,7.88273764897998
"152",704,7.88273764897998
"153",720,7.88273764897998
"154",731,7.88273764897998
"155",745,7.88273764897998
"156",939,7.88273764897998
"157",949,7.88273764897998
"158",62,7.88390358310349
"159",79,7.88390358310349
"160",125,7.88390358310349
"161",156,7.88390358310349
"162",168,7.88390358310349
"163",264,7.88390358310349
"164",409,7.88390358310349
"165",492,7.88390358310349
"166",537,7.88390358310349
"167",605,7.88390358310349
"168",61,7.90955970410771
"169",597,7.90955970410771
"170",676,7.90955970410771
"171",693,7.90955970410771
"172",699,7.90955970410771
"173",770,7.90955970410771
"174",815,7.90955970410771
"175",851,7.90955970410771
"176",917,7.90955970410771
"177",951,7.90955970410771
"178",132,7.93807020866325
"179",162,7.93807020866325
"180",206,7.93807020866325
"181",334,7.93807020866325
"182",396,7.93807020866325
"183",418,7.93807020866325
"184",436,7.93807020866325
"185",506,7.93807020866325
"186",645,7.93807020866325
"187",757,7.93807020866325
"188",945,7.93807020866325
"189",980,7.93807020866325
"190",97,7.95072667301248
"191",258,7.95072667301248
"192",299,7.95072667301248
"193",302,7.95072667301248
"194",329,7.95072667301248
"195",437,7.95072667301248
"196",572,7.95072667301248
"197",615,7.95072667301248
"198",785,7.95072667301248
"199",814,7.95072667301248
"200",843,7.95072667301248
"201",99,7.95686996526975
"202",119,7.95686996526975
"203",178,7.95686996526975
"204",221,7.95686996526975
"205",235,7.95686996526975
"206",261,7.95686996526975
"207",309,7.95686996526975
"208",384,7.95686996526975
"209",387,7.95686996526975
"210",453,7.95686996526975
"211",576,7.95686996526975
"212",653,7.95686996526975
"213",672,7.95686996526975
"214",722,7.95686996526975
"215",25,7.97318070659774
"216",382,7.97318070659774
"217",469,7.97318070659774
"218",723,7.97318070659774
"219",763,7.97318070659774
"220",927,7.97318070659774
"221",986,7.97318070659774
"222",40,7.99863976528195
"223",167,7.99863976528195
"224",216,7.99863976528195
"225",228,7.99863976528195
"226",232,7.99863976528195
"227",233,7.99863976528195
"228",339,7.99863976528195
"229",556,7.99863976528195
"230",681,7.99863976528195
"231",750,7.99863976528195
"232",981,7.99863976528195
"233",260,8.04200286369223
"234",304,8.04200286369223
"235",450,8.04200286369223
"236",558,8.04200286369223
"237",639,8.04200286369223
"238",711,8.04200286369223
"239",830,8.04200286369223
"240",868,8.04200286369223
"241",994,8.04200286369223
"242",14,8.04452315215754
"243",34,8.04452315215754
"244",96,8.04452315215754
"245",111,8.04452315215754
"246",346,8.04452315215754
"247",369,8.04452315215754
"248",388,8.04452315215754
"249",580,8.04452315215754
"250",590,8.04452315215754
"251",617,8.04452315215754
"252",641,8.04452315215754
"253",682,8.04452315215754
"254",778,8.04452315215754
"255",795,8.04452315215754
"256",881,8.04452315215754
"257",929,8.04452315215754
"258",992,8.04452315215754
"259",3,8.07085669793908
"260",36,8.07085669793908
"261",72,8.07085669793908
"262",141,8.07085669793908
"263",145,8.07085669793908
"264",419,8.07085669793908
"265",561,8.07085669793908
"266",616,8.07085669793908
"267",677,8.07085669793908
"268",712,8.07085669793908
"269",728,8.07085669793908
"270",730,8.07085669793908
"271",742,8.07085669793908
"272",813,8.07085669793908
"273",898,8.07085669793908
"274",966,8.07085669793908
"275",4,8.1011283164386
"276",6,8.1011283164386
"277",35,8.1011283164386
"278",51,8.1011283164386
"279",103,8.1011283164386
"280",106,8.1011283164386
"281",114,8.1011283164386
"282",176,8.1011283164386
"283",354,8.1011283164386
"284",549,8.1011283164386
"285",578,8.1011283164386
"286",582,8.1011283164386
"287",588,8.1011283164386
"288",599,8.1011283164386
"289",643,8.1011283164386
"290",665,8.1011283164386
"291",733,8.1011283164386
"292",891,8.1011283164386
"293",954,8.1011283164386
"294",991,8.1011283164386
"295",80,8.10334512014138
"296",406,8.10334512014138
"297",413,8.10334512014138
"298",466,8.10334512014138
"299",468,8.10334512014138
"300",470,8.10334512014138
"301",471,8.10334512014138
"302",481,8.10334512014138
"303",542,8.10334512014138
"304",592,8.10334512014138
"305",600,8.10334512014138
"306",761,8.10334512014138
"307",800,8.10334512014138
"308",808,8.10334512014138
"309",842,8.10334512014138
"310",43,8.11082420802382
"311",181,8.11082420802382
"312",229,8.11082420802382
"313",428,8.11082420802382
"314",440,8.11082420802382
"315",485,8.11082420802382
"316",536,8.11082420802382
"317",565,8.11082420802382
"318",658,8.11082420802382
"319",719,8.11082420802382
"320",801,8.11082420802382
"321",824,8.11082420802382
"322",825,8.11082420802382
"323",900,8.11082420802382
"324",933,8.11082420802382
"325",58,8.13796910960655
"326",98,8.13796910960655
"327",147,8.13796910960655
"328",157,8.13796910960655
"329",158,8.13796910960655
"330",182,8.13796910960655
"331",240,8.13796910960655
"332",278,8.13796910960655
"333",298,8.13796910960655
"334",367,8.13796910960655
"335",403,8.13796910960655
"336",494,8.13796910960655
"337",539,8.13796910960655
"338",553,8.13796910960655
"339",700,8.13796910960655
"340",758,8.13796910960655
"341",822,8.13796910960655
"342",839,8.13796910960655
"343",863,8.13796910960655
"344",876,8.13796910960655
"345",885,8.13796910960655
"346",896,8.13796910960655
"347",11,8.14143541928144
"348",227,8.14143541928144
"349",245,8.14143541928144
"350",286,8.14143541928144
"351",502,8.14143541928144
"352",655,8.14143541928144
"353",694,8.14143541928144
"354",779,8.14143541928144
"355",794,8.14143541928144
"356",818,8.14143541928144
"357",892,8.14143541928144
"358",54,8.18301186622972
"359",85,8.18301186622972
"360",121,8.18301186622972
"361",123,8.18301186622972
"362",151,8.18301186622972
"363",190,8.18301186622972
"364",230,8.18301186622972
"365",238,8.18301186622972
"366",355,8.18301186622972
"367",394,8.18301186622972
"368",464,8.18301186622972
"369",568,8.18301186622972
"370",569,8.18301186622972
"371",607,8.18301186622972
"372",678,8.18301186622972
"373",734,8.18301186622972
"374",831,8.18301186622972
"375",874,8.18301186622972
"376",446,8.18351124488468
"377",689,8.18351124488468
"378",706,8.18351124488468
"379",760,8.18351124488468
"380",799,8.18351124488468
"381",873,8.18351124488468
"382",7,8.21329230411436
"383",23,8.21329230411436
"384",53,8.21329230411436
"385",82,8.21329230411436
"386",84,8.21329230411436
"387",109,8.21329230411436
"388",191,8.21329230411436
"389",239,8.21329230411436
"390",262,8.21329230411436
"391",263,8.21329230411436
"392",284,8.21329230411436
"393",305,8.21329230411436
"394",348,8.21329230411436
"395",358,8.21329230411436
"396",364,8.21329230411436
"397",375,8.21329230411436
"398",377,8.21329230411436
"399",431,8.21329230411436
"400",441,8.21329230411436
"401",443,8.21329230411436
"402",482,8.21329230411436
"403",488,8.21329230411436
"404",509,8.21329230411436
"405",519,8.21329230411436
"406",532,8.21329230411436
"407",581,8.21329230411436
"408",585,8.21329230411436
"409",640,8.21329230411436
"410",659,8.21329230411436
"411",771,8.21329230411436
"412",820,8.21329230411436
"413",823,8.21329230411436
"414",865,8.21329230411436
"415",872,8.21329230411436
"416",893,8.21329230411436
"417",963,8.21329230411436
"418",977,8.21329230411436
"419",50,8.22009781681553
"420",78,8.22009781681553
"421",253,8.22009781681553
"422",292,8.22009781681553
"423",293,8.22009781681553
"424",303,8.22009781681553
"425",332,8.22009781681553
"426",391,8.22009781681553
"427",421,8.22009781681553
"428",429,8.22009781681553
"429",438,8.22009781681553
"430",444,8.22009781681553
"431",458,8.22009781681553
"432",487,8.22009781681553
"433",567,8.22009781681553
"434",591,8.22009781681553
"435",629,8.22009781681553
"436",695,8.22009781681553
"437",701,8.22009781681553
"438",774,8.22009781681553
"439",792,8.22009781681553
"440",806,8.22009781681553
"441",848,8.22009781681553
"442",907,8.22009781681553
"443",922,8.22009781681553
"444",952,8.22009781681553
"445",960,8.22009781681553
"446",144,8.23679302710626
"447",146,8.23679302710626
"448",184,8.23679302710626
"449",207,8.23679302710626
"450",251,8.23679302710626
"451",270,8.23679302710626
"452",294,8.23679302710626
"453",295,8.23679302710626
"454",423,8.23679302710626
"455",685,8.23679302710626
"456",766,8.23679302710626
"457",844,8.23679302710626
"458",845,8.23679302710626
"459",904,8.23679302710626
"460",938,8.23679302710626
"461",42,8.25571925826316
"462",75,8.25571925826316
"463",212,8.25571925826316
"464",231,8.25571925826316
"465",290,8.25571925826316
"466",362,8.25571925826316
"467",366,8.25571925826316
"468",370,8.25571925826316
"469",425,8.25571925826316
"470",510,8.25571925826316
"471",548,8.25571925826316
"472",752,8.25571925826316
"473",812,8.25571925826316
"474",826,8.25571925826316
"475",854,8.25571925826316
"476",74,8.28041426399992
"477",170,8.28041426399992
"478",312,8.28041426399992
"479",416,8.28041426399992
"480",467,8.28041426399992
"481",496,8.28041426399992
"482",657,8.28041426399992
"483",743,8.28041426399992
"484",903,8.28041426399992
"485",985,8.28041426399992
"486",19,8.29319095556498
"487",38,8.29319095556498
"488",152,8.29319095556498
"489",208,8.29319095556498
"490",372,8.29319095556498
"491",389,8.29319095556498
"492",411,8.29319095556498
"493",412,8.29319095556498
"494",430,8.29319095556498
"495",573,8.29319095556498
"496",650,8.29319095556498
"497",660,8.29319095556498
"498",697,8.29319095556498
"499",935,8.29319095556498
"500",983,8.29319095556498
"501",995,8.29319095556498
"502",2,8.30968340791348
"503",10,8.30968340791348
"504",56,8.30968340791348
"505",183,8.30968340791348
"506",379,8.30968340791348
"507",427,8.30968340791348
"508",769,8.30968340791348
"509",833,8.30968340791348
"510",879,8.30968340791348
"511",944,8.30968340791348
"512",48,8.31700720046306
"513",101,8.31700720046306
"514",139,8.31700720046306
"515",163,8.31700720046306
"516",244,8.31700720046306
"517",336,8.31700720046306
"518",357,8.31700720046306
"519",463,8.31700720046306
"520",501,8.31700720046306
"521",504,8.31700720046306
"522",625,8.31700720046306
"523",663,8.31700720046306
"524",691,8.31700720046306
"525",753,8.31700720046306
"526",791,8.31700720046306
"527",849,8.31700720046306
"528",860,8.31700720046306
"529",975,8.31700720046306
"530",987,8.31700720046306
"531",21,8.34744530071418
"532",37,8.34744530071418
"533",104,8.34744530071418
"534",108,8.34744530071418
"535",211,8.34744530071418
"536",272,8.34744530071418
"537",381,8.34744530071418
"538",397,8.34744530071418
"539",555,8.34744530071418
"540",610,8.34744530071418
"541",747,8.34744530071418
"542",22,8.37922086962692
"543",52,8.37922086962692
"544",68,8.37922086962692
"545",127,8.37922086962692
"546",213,8.37922086962692
"547",435,8.37922086962692
"548",442,8.37922086962692
"549",451,8.37922086962692
"550",474,8.37922086962692
"551",517,8.37922086962692
"552",546,8.37922086962692
"553",688,8.37922086962692
"554",772,8.37922086962692
"555",819,8.37922086962692
"556",836,8.37922086962692
"557",906,8.37922086962692
"558",943,8.37922086962692
"559",990,8.37922086962692
"560",32,8.38356681150555
"561",49,8.38356681150555
"562",120,8.38356681150555
"563",202,8.38356681150555
"564",275,8.38356681150555
"565",285,8.38356681150555
"566",371,8.38356681150555
"567",417,8.38356681150555
"568",457,8.38356681150555
"569",606,8.38356681150555
"570",817,8.38356681150555
"571",852,8.38356681150555
"572",877,8.38356681150555
"573",888,8.38356681150555
"574",890,8.38356681150555
"575",70,8.38688894175493
"576",126,8.38688894175493
"577",185,8.38688894175493
"578",200,8.38688894175493
"579",225,8.38688894175493
"580",248,8.38688894175493
"581",525,8.38688894175493
"582",533,8.38688894175493
"583",636,8.38688894175493
"584",648,8.38688894175493
"585",669,8.38688894175493
"586",736,8.38688894175493
"587",828,8.38688894175493
"588",175,8.39007477824279
"589",276,8.39007477824279
"590",404,8.39007477824279
"591",513,8.39007477824279
"592",603,8.39007477824279
"593",619,8.39007477824279
"594",620,8.39007477824279
"595",740,8.39007477824279
"596",765,8.39007477824279
"597",802,8.39007477824279
"598",857,8.39007477824279
"599",894,8.39007477824279
"600",974,8.39007477824279
"601",29,8.41679354308472
"602",66,8.41679354308472
"603",81,8.41679354308472
"604",194,8.41679354308472
"605",205,8.41679354308472
"606",210,8.41679354308472
"607",214,8.41679354308472
"608",310,8.41679354308472
"609",311,8.41679354308472
"610",315,8.41679354308472
"611",318,8.41679354308472
"612",340,8.41679354308472
"613",408,8.41679354308472
"614",476,8.41679354308472
"615",491,8.41679354308472
"616",507,8.41679354308472
"617",515,8.41679354308472
"618",551,8.41679354308472
"619",563,8.41679354308472
"620",586,8.41679354308472
"621",666,8.41679354308472
"622",675,8.41679354308472
"623",725,8.41679354308472
"624",764,8.41679354308472
"625",784,8.41679354308472
"626",804,8.41679354308472
"627",862,8.41679354308472
"628",882,8.41679354308472
"629",920,8.41679354308472
"630",950,8.41679354308472
"631",55,8.43517191876631
"632",102,8.43517191876631
"633",124,8.43517191876631
"634",241,8.43517191876631
"635",296,8.43517191876631
"636",335,8.43517191876631
"637",359,8.43517191876631
"638",365,8.43517191876631
"639",410,8.43517191876631
"640",514,8.43517191876631
"641",596,8.43517191876631
"642",31,8.43692310888019
"643",73,8.43692310888019
"644",112,8.43692310888019
"645",173,8.43692310888019
"646",219,8.43692310888019
"647",529,8.43692310888019
"648",667,8.43692310888019
"649",702,8.43692310888019
"650",798,8.43692310888019
"651",910,8.43692310888019
"652",993,8.43692310888019
"653",26,8.49351054215925
"654",265,8.49351054215925
"655",291,8.49351054215925
"656",320,8.49351054215925
"657",426,8.49351054215925
"658",462,8.49351054215925
"659",475,8.49351054215925
"660",570,8.49351054215925
"661",92,8.50475000561511
"662",137,8.50475000561511
"663",279,8.50475000561511
"664",314,8.50475000561511
"665",378,8.50475000561511
"666",490,8.50475000561511
"667",505,8.50475000561511
"668",512,8.50475000561511
"669",776,8.50475000561511
"670",905,8.50475000561511
"671",912,8.50475000561511
"672",940,8.50475000561511
"673",64,8.50695490569767
"674",140,8.50695490569767
"675",236,8.50695490569767
"676",281,8.50695490569767
"677",392,8.50695490569767
"678",503,8.50695490569767
"679",516,8.50695490569767
"680",614,8.50695490569767
"681",646,8.50695490569767
"682",686,8.50695490569767
"683",727,8.50695490569767
"684",809,8.50695490569767
"685",915,8.50695490569767
"686",916,8.50695490569767
"687",924,8.50695490569767
"688",88,8.52094638410732
"689",243,8.52094638410732
"690",247,8.52094638410732
"691",300,8.52094638410732
"692",338,8.52094638410732
"693",361,8.52094638410732
"694",368,8.52094638410732
"695",459,8.52094638410732
"696",472,8.52094638410732
"697",644,8.52094638410732
"698",687,8.52094638410732
"699",858,8.52094638410732
"700",967,8.52094638410732
"701",1000,8.52094638410732
"702",33,8.52697285414504
"703",169,8.52697285414504
"704",187,8.52697285414504
"705",218,8.52697285414504
"706",220,8.52697285414504
"707",268,8.52697285414504
"708",280,8.52697285414504
"709",333,8.52697285414504
"710",486,8.52697285414504
"711",635,8.52697285414504
"712",732,8.52697285414504
"713",741,8.52697285414504
"714",793,8.52697285414504
"715",886,8.52697285414504
"716",941,8.52697285414504
"717",165,8.53024691285879
"718",193,8.53024691285879
"719",197,8.53024691285879
"720",201,8.53024691285879
"721",349,8.53024691285879
"722",414,8.53024691285879
"723",477,8.53024691285879
"724",523,8.53024691285879
"725",612,8.53024691285879
"726",627,8.53024691285879
"727",789,8.53024691285879
"728",803,8.53024691285879
"729",937,8.53024691285879
"730",59,8.54420809188974
"731",63,8.54420809188974
"732",135,8.54420809188974
"733",154,8.54420809188974
"734",164,8.54420809188974
"735",439,8.54420809188974
"736",559,8.54420809188974
"737",684,8.54420809188974
"738",901,8.54420809188974
"739",914,8.54420809188974
"740",953,8.54420809188974
"741",955,8.54420809188974
"742",30,8.5816057256458
"743",41,8.5816057256458
"744",71,8.5816057256458
"745",93,8.5816057256458
"746",174,8.5816057256458
"747",447,8.5816057256458
"748",547,8.5816057256458
"749",680,8.5816057256458
"750",692,8.5816057256458
"751",962,8.5816057256458
"752",138,8.60652311904635
"753",222,8.60652311904635
"754",589,8.60652311904635
"755",609,8.60652311904635
"756",656,8.60652311904635
"757",709,8.60652311904635
"758",739,8.60652311904635
"759",759,8.60652311904635
"760",859,8.60652311904635
"761",965,8.60652311904635
"762",117,8.62371824167527
"763",149,8.62371824167527
"764",708,8.62371824167527
"765",786,8.62371824167527
"766",94,8.63832019560066
"767",277,8.63832019560066
"768",321,8.63832019560066
"769",347,8.63832019560066
"770",356,8.63832019560066
"771",608,8.63832019560066
"772",628,8.63832019560066
"773",948,8.63832019560066
"774",90,8.66165244189181
"775",143,8.66165244189181
"776",195,8.66165244189181
"777",289,8.66165244189181
"778",550,8.66165244189181
"779",626,8.66165244189181
"780",919,8.66165244189181
"781",20,8.73398618572567
"782",67,8.73398618572567
"783",252,8.73398618572567
"784",288,8.73398618572567
"785",301,8.73398618572567
"786",401,8.73398618572567
"787",415,8.73398618572567
"788",767,8.73398618572567
"789",775,8.73398618572567
"790",782,8.73398618572567
"791",790,8.73398618572567
"792",829,8.73398618572567
"793",884,8.73398618572567
"794",897,8.73398618572567
"795",17,8.73412244501591
"796",83,8.73412244501591
"797",150,8.73412244501591
"798",160,8.73412244501591
"799",179,8.73412244501591
"800",199,8.73412244501591
"801",204,8.73412244501591
"802",223,8.73412244501591
"803",266,8.73412244501591
"804",287,8.73412244501591
"805",297,8.73412244501591
"806",373,8.73412244501591
"807",405,8.73412244501591
"808",407,8.73412244501591
"809",452,8.73412244501591
"810",479,8.73412244501591
"811",498,8.73412244501591
"812",530,8.73412244501591
"813",531,8.73412244501591
"814",554,8.73412244501591
"815",601,8.73412244501591
"816",602,8.73412244501591
"817",631,8.73412244501591
"818",662,8.73412244501591
"819",668,8.73412244501591
"820",670,8.73412244501591
"821",703,8.73412244501591
"822",715,8.73412244501591
"823",716,8.73412244501591
"824",718,8.73412244501591
"825",735,8.73412244501591
"826",744,8.73412244501591
"827",780,8.73412244501591
"828",821,8.73412244501591
"829",834,8.73412244501591
"830",846,8.73412244501591
"831",866,8.73412244501591
"832",887,8.73412244501591
"833",946,8.73412244501591
"834",984,8.73412244501591
"835",1,8.73448163942475
"836",12,8.73448163942475
"837",13,8.73448163942475
"838",28,8.73448163942475
"839",45,8.73448163942475
"840",46,8.73448163942475
"841",105,8.73448163942475
"842",134,8.73448163942475
"843",153,8.73448163942475
"844",155,8.73448163942475
"845",180,8.73448163942475
"846",196,8.73448163942475
"847",249,8.73448163942475
"848",259,8.73448163942475
"849",273,8.73448163942475
"850",274,8.73448163942475
"851",306,8.73448163942475
"852",319,8.73448163942475
"853",341,8.73448163942475
"854",343,8.73448163942475
"855",360,8.73448163942475
"856",374,8.73448163942475
"857",395,8.73448163942475
"858",399,8.73448163942475
"859",402,8.73448163942475
"860",420,8.73448163942475
"861",448,8.73448163942475
"862",449,8.73448163942475
"863",465,8.73448163942475
"864",473,8.73448163942475
"865",480,8.73448163942475
"866",484,8.73448163942475
"867",489,8.73448163942475
"868",493,8.73448163942475
"869",511,8.73448163942475
"870",527,8.73448163942475
"871",528,8.73448163942475
"872",538,8.73448163942475
"873",543,8.73448163942475
"874",560,8.73448163942475
"875",562,8.73448163942475
"876",574,8.73448163942475
"877",577,8.73448163942475
"878",583,8.73448163942475
"879",587,8.73448163942475
"880",598,8.73448163942475
"881",613,8.73448163942475
"882",618,8.73448163942475
"883",634,8.73448163942475
"884",637,8.73448163942475
"885",642,8.73448163942475
"886",661,8.73448163942475
"887",664,8.73448163942475
"888",671,8.73448163942475
"889",673,8.73448163942475
"890",696,8.73448163942475
"891",707,8.73448163942475
"892",710,8.73448163942475
"893",721,8.73448163942475
"894",726,8.73448163942475
"895",729,8.73448163942475
"896",737,8.73448163942475
"897",773,8.73448163942475
"898",781,8.73448163942475
"899",797,8.73448163942475
"900",805,8.73448163942475
"901",832,8.73448163942475
"902",853,8.73448163942475
"903",855,8.73448163942475
"904",856,8.73448163942475
"905",861,8.73448163942475
"906",889,8.73448163942475
"907",908,8.73448163942475
"908",931,8.73448163942475
"909",957,8.73448163942475
"910",979,8.73448163942475
"911",989,8.73448163942475
"912",996,8.73448163942475
"913",24,8.79175623244867
"914",133,8.79175623244867
"915",432,8.79175623244867
"916",883,8.79175623244867
"917",27,8.80099389799242
"918",113,8.80099389799242
"919",267,8.80099389799242
"920",323,8.80099389799242
"921",579,8.80099389799242
"922",698,8.80099389799242
"923",738,8.80099389799242
"924",159,8.92537280159251
"925",386,8.92537280159251
"926",788,8.92537280159251
"927",928,8.92537280159251
"928",936,8.92537280159251
"929",8,9.00638924603335
"930",110,9.00638924603335
"931",398,9.00638924603335
"932",638,9.00638924603335
"933",768,9.00638924603335
"934",934,9.00638924603335
"935",970,9.00638924603335
"936",988,9.00638924603335
"937",649,9.10930383055861
"938",674,9.10930383055861
"939",748,9.10930383055861
"940",926,9.10930383055861
"941",198,9.14596151015303
"942",838,9.14596151015303
"943",978,9.14596151015303
"944",39,9.15246958109174
"945",327,9.15246958109174
"946",353,9.15246958109174
"947",325,9.16372433500078
"948",497,9.16372433500078
"949",557,9.18091085660178
"950",575,9.18091085660178
"951",118,9.1939627417304
"952",188,9.1939627417304
"953",271,9.1939627417304
"954",345,9.1939627417304
"955",595,9.1939627417304
"956",796,9.1939627417304
"957",234,9.1958726809366
"958",749,9.1958726809366
"959",807,9.1958726809366
"960",969,9.19979839818819
"961",495,9.20593931696933
"962",189,9.21089225930705
"963",690,9.21089225930705
"964",827,9.21089225930705
"965",973,9.21089225930705
"966",847,9.21329228459199
"967",57,9.22177982117047
"968",89,9.22177982117047
"969",148,9.22177982117047
"970",269,9.22177982117047
"971",535,9.22177982117047
"972",654,9.22177982117047
"973",959,9.22177982117047
"974",324,9.23813232685565
"975",60,9.25304685513408
"976",724,9.25304685513408
"977",932,9.25304685513408
"978",540,9.34733760708548
"979",545,9.34733760708548
"980",652,9.34733760708548
"981",282,9.38915002231801
"982",651,9.49066299940163
"983",478,9.50450772117104
"984",982,9.50450772117104
"985",18,9.56901068108532
"986",964,9.62931979248343
"987",633,9.71983137542047
"988",867,9.73590677160924
"989",161,9.76201831972858
"990",552,9.76201831972858
"991",850,9.76201831972858
"992",521,9.80228443861831
"993",968,9.80228443861831
"994",115,10.0623206915137
"995",192,10.0842427062955
"996",376,10.1237027223977
"997",632,10.1237027223977
"998",783,10.153914219748
"999",835,10.153914219748
"1000",322,10.2297483259648
