"","Pseudorep","Median_distance_huanan"
"178",590,14.4312967951237
"179",262,14.4431188748598
"180",477,14.4439284502665
"181",509,14.4610851064183
"182",654,14.4615261180915
"183",670,14.4616396792752
"184",801,14.4748323043957
"185",461,14.4758260175844
"186",922,14.4864749724915
"187",293,14.4879865735431
"188",691,14.4891271269359
"189",855,14.5071777532146
"190",18,14.5093676050187
"191",787,14.5222019620958
"192",445,14.5304985284533
"193",459,14.5348459667495
"194",394,14.5408862282049
"195",941,14.5501124188802
"196",733,14.5515676980205
"197",548,14.5650119937619
"198",917,14.5684539048467
"199",561,14.5857917186042
"200",571,14.5886385247759
"201",782,14.5948650254498
"202",49,14.6028989117246
"203",529,14.6061250789409
"204",197,14.6092762222313
"205",284,14.6204589526265
"206",928,14.6270112472497
"207",345,14.6350857652095
"208",846,14.6439528543769
"209",718,14.6697639618875
"210",968,14.6713270314785
"211",458,14.6739333819075
"212",923,14.6887061445318
"213",938,14.6889318806718
"214",472,14.7018944012763
"215",113,14.703659035573
"216",292,14.7082249773234
"217",859,14.718719927613
"218",635,14.7325564689528
"219",432,14.7370944046069
"220",283,14.7491996283439
"221",667,14.7495462612548
"222",142,14.7628020830417
"223",679,14.7723076612277
"224",156,14.7814610837921
"225",231,14.7832680509748
"226",738,14.7869426363425
"227",286,14.7921805725209
"228",724,14.8368053923501
"229",233,14.8368452886178
"230",963,14.8376389944841
"231",757,14.8422740221035
"232",645,14.8525723770268
"233",31,14.8575665497037
"234",914,14.8660779011244
"235",803,14.8694270110935
"236",131,14.8756011555497
"237",232,14.9059680201883
"238",181,14.9175186668646
"239",564,14.9189044072943
"240",446,14.9208392972528
"241",114,14.9219058704615
"242",925,14.9345994174724
"243",512,14.938800050653
"244",412,14.9467459469132
"245",291,14.951642313467
"246",188,14.9695492015947
"247",741,14.9820903234517
"248",593,14.9865617073859
"249",935,14.9980760175124
"250",613,15.0070764905683
"251",555,15.0243554015982
"252",753,15.0265336385993
"253",486,15.0274329935561
"254",973,15.0397697564183
"255",547,15.0426775211651
"256",96,15.0457460997042
"257",685,15.053462115134
"258",338,15.058223539896
"259",602,15.0626665687321
"260",693,15.063419031521
"261",594,15.0658219087981
"262",683,15.0680646246096
"263",672,15.0766790719491
"264",882,15.0818101123241
"265",416,15.0848262598985
"266",471,15.0899450180608
"267",159,15.0929743997126
"268",952,15.0974867042435
"269",259,15.1039063766981
"270",266,15.1118577998408
"271",895,15.1132959906734
"272",11,15.1208019520135
"273",587,15.1333142867063
"274",550,15.1441035150208
"275",4,15.1500737117288
"276",549,15.1598789962876
"277",585,15.1655490152776
"278",304,15.167122654919
"279",14,15.1794596447927
"280",689,15.1865910666703
"281",268,15.1895111644414
"282",584,15.1975388860752
"283",250,15.2034565020626
"284",365,15.2054433325
"285",410,15.2105979566914
"286",854,15.2181383675403
"287",554,15.2264615120662
"288",407,15.2270723525511
"289",985,15.2297379057275
"290",748,15.2337989779925
"291",64,15.2345691225019
"292",898,15.2370390781341
"293",44,15.2394903090649
"294",669,15.2399562801382
"295",988,15.2411255679192
"296",361,15.2413269113809
"297",405,15.2429302490219
"298",244,15.2445055345726
"299",430,15.2453809270762
"300",456,15.2488316135857
"301",395,15.2584046059789
"302",821,15.2612994081837
"303",661,15.2682866996714
"304",357,15.2709450868843
"305",85,15.271293134252
"306",864,15.2829342201335
"307",173,15.284935300135
"308",251,15.2896858719719
"309",707,15.2917000134093
"310",189,15.2947280487793
"311",574,15.2994869596053
"312",148,15.3002257716676
"313",151,15.3006243073122
"314",120,15.3012930177922
"315",964,15.3056548123995
"316",994,15.3071086864429
"317",161,15.307550867017
"318",578,15.3110123007423
"319",828,15.3289042842861
"320",333,15.3333113164295
"321",408,15.3376794431219
"322",736,15.3378952000945
"323",891,15.3490326498894
"324",577,15.3500279506534
"325",913,15.3525825218768
"326",619,15.3546000498335
"327",820,15.3575114850932
"328",1,15.3617684160579
"329",723,15.3637952336913
"330",690,15.3737180068716
"331",524,15.3752309986576
"332",36,15.376504996891
"333",518,15.3799209792643
"334",470,15.380951137203
"335",573,15.3888428854291
"336",285,15.3937382202077
"337",849,15.3938787018037
"338",399,15.402969373253
"339",847,15.4087181477403
"340",858,15.4090479519306
"341",887,15.4099205991619
"342",781,15.4158343436877
"343",990,15.4165872019875
"344",755,15.4187950516319
"345",497,15.4236431172876
"346",271,15.4255958472506
"347",157,15.4286804139304
"348",330,15.4401047919601
"349",1000,15.4454447708446
"350",427,15.44564618259
"351",216,15.4463131346545
"352",364,15.4475333547824
"353",876,15.4552171335287
"354",793,15.4580898855903
"355",779,15.4713703428607
"356",813,15.4778835445862
"357",711,15.4852772511848
"358",750,15.4858659251622
"359",213,15.5088699087405
"360",381,15.513472722956
"361",329,15.5434020728342
"362",391,15.5465467523737
"363",749,15.5496991597021
"364",632,15.5499346295245
"365",800,15.5559533618791
"366",237,15.5609331125464
"367",703,15.5619699308791
"368",657,15.5620775132284
"369",701,15.566154787091
"370",331,15.5665346117517
"371",972,15.5679500966761
"372",951,15.5699224500262
"373",664,15.5704651220247
"374",706,15.5721579265515
"375",989,15.5772663248311
"376",581,15.5782305641773
"377",830,15.5782742505225
"378",507,15.5877896016497
"379",616,15.5893084720955
"380",252,15.5902165279775
"381",751,15.5926963531902
"382",777,15.5980385093941
"383",480,15.6052140915147
"384",822,15.605492076374
"385",102,15.6115364937503
"386",488,15.611592299754
"387",38,15.6135137207493
"388",177,15.613842833487
"389",287,15.6150242641842
"390",651,15.6172530165265
"391",837,15.6175898371106
"392",921,15.6227412589701
"393",363,15.6231323011559
"394",67,15.6290943273434
"395",178,15.6330172530987
"396",117,15.6456838938277
"397",205,15.6485087782259
"398",62,15.6565230073465
"399",136,15.6655883100158
"400",595,15.6664522077653
"401",967,15.6680588297633
"402",674,15.6718566709134
"403",516,15.6836591149955
"404",601,15.6885923318066
"405",150,15.6975046889605
"406",589,15.7090524833048
"407",629,15.717703448343
"408",402,15.7201469968278
"409",107,15.7310407828193
"410",644,15.7326029472445
"411",17,15.7470540993149
"412",905,15.7523547813259
"413",745,15.758680616682
"414",665,15.7598974267379
"415",160,15.7654502937947
"416",692,15.7656606055078
"417",51,15.7662312071769
"418",240,15.7670940790865
"419",663,15.7693860132978
"420",241,15.771043969632
"421",912,15.7869716407042
"422",862,15.7908856929568
"423",492,15.7989161745311
"424",958,15.7994815858964
"425",125,15.8010144425671
"426",65,15.8013614469583
"427",269,15.8018938737885
"428",186,15.8039961646165
"429",358,15.815548956788
"430",653,15.8190193537778
"431",539,15.8303128497154
"432",845,15.8321884136578
"433",534,15.8323250533249
"434",33,15.8403810547146
"435",124,15.8471594127364
"436",360,15.8507604956477
"437",678,15.8563788016186
"438",50,15.8685222259607
"439",242,15.8705140134272
"440",763,15.8835934402259
"441",783,15.884130829869
"442",485,15.8924900468698
"443",278,15.9056787518319
"444",290,15.913813153151
"445",660,15.9183109789797
"446",180,15.9220228274399
"447",714,15.9230651578746
"448",103,15.9230963125076
"449",528,15.9241816751818
"450",725,15.9340441330707
"451",199,15.9351686716468
"452",888,15.9396941634759
"453",520,15.9418305770003
"454",974,15.9418845030821
"455",697,15.9433494964778
"456",542,15.9485063353557
"457",435,15.9555061737848
"458",949,15.9557375991722
"459",844,15.955867532685
"460",857,15.959075804692
"461",640,15.9640370473837
"462",861,15.9673983394627
"463",288,15.9705825846602
"464",626,15.9739493112838
"465",696,15.9766360964754
"466",930,15.9805118289451
"467",403,15.9828934059129
"468",816,15.9833037792843
"469",447,15.9854826718241
"470",128,15.9898572244632
"471",902,15.9913718428029
"472",206,15.9982244228906
"473",931,16.003614607707
"474",713,16.0089597016936
"475",708,16.0097301624078
"476",948,16.0100360718159
"477",349,16.0101353599582
"478",569,16.0117305931841
"479",487,16.0129598359221
"480",400,16.0277140536814
"481",772,16.027818555798
"482",939,16.0280585297219
"483",420,16.0308567183724
"484",586,16.0313184746966
"485",648,16.0340846276976
"486",243,16.0362946472633
"487",68,16.0405763566851
"488",145,16.0408623093909
"489",893,16.0462469260836
"490",260,16.0556121004727
"491",75,16.0560769900596
"492",627,16.0570268367288
"493",609,16.0590516190356
"494",182,16.0632390873627
"495",946,16.0635579814816
"496",960,16.0652615398672
"497",515,16.0675658778019
"498",428,16.0853585511632
"499",622,16.093786904731
"500",221,16.1026501412557
"501",324,16.1028029965914
"502",82,16.1029506973902
"503",193,16.1051464961106
"504",340,16.1126651032058
"505",884,16.1209442254041
"506",415,16.1217261404732
"507",681,16.1255960560341
"508",999,16.1328492428597
"509",543,16.133419607333
"510",797,16.1368929368222
"511",655,16.1374539424559
"512",436,16.1400476127639
"513",900,16.1529449204226
"514",993,16.1547895318426
"515",811,16.1548160166713
"516",348,16.154882441539
"517",986,16.1599552074049
"518",265,16.1664433601707
"519",144,16.1703154141479
"520",604,16.17734239991
"521",633,16.1807605026947
"522",147,16.1841560124024
"523",612,16.1875566665929
"524",448,16.1908700276399
"525",875,16.1968493623908
"526",351,16.1986460660824
"527",565,16.2015583138527
"528",414,16.2055260813336
"529",796,16.2065548674408
"530",727,16.2102147753016
"531",369,16.210417267724
"532",504,16.2136349660888
"533",406,16.2147927654403
"534",92,16.2175085083494
"535",759,16.2236983755397
"536",752,16.2309664461856
"537",572,16.2393877699162
"538",248,16.2395451939071
"539",424,16.2397692420551
"540",168,16.2401307538985
"541",897,16.2405621164528
"542",980,16.24156620222
"543",623,16.2510821126176
"544",879,16.2520355338123
"545",212,16.2533632442694
"546",354,16.2571485618891
"547",892,16.261662619456
"548",294,16.2639624163371
"549",621,16.2664056023771
"550",380,16.272424853889
"551",417,16.2802338378593
"552",531,16.2899011986891
"553",851,16.2915435828097
"554",219,16.2930048973496
"555",179,16.2969071311963
"556",562,16.3079909869845
"557",920,16.3150420670721
"558",170,16.3231896985087
"559",81,16.3261016465356
"560",878,16.3288843204689
"561",72,16.3311890715029
"562",384,16.3384764206619
"563",56,16.3392715909444
"564",721,16.3409594319095
"565",141,16.3447606865561
"566",301,16.3473000373507
"567",766,16.3503923508351
"568",702,16.359395418216
"569",877,16.3749991811607
"570",950,16.377741238938
"571",383,16.3858621859283
"572",379,16.3942384122148
"573",943,16.399762151377
"574",680,16.40683337041
"575",317,16.4086612068071
"576",158,16.4127558558362
"577",522,16.4155193361995
"578",588,16.4182721697933
"579",70,16.4262470461469
"580",982,16.4270482822488
"581",464,16.4279502056934
"582",105,16.434660438362
"583",606,16.4357492071896
"584",970,16.4436541137491
"585",521,16.448664053206
"586",563,16.4539793778258
"587",671,16.4694958371991
"588",203,16.4699151191092
"589",303,16.4702550040497
"590",353,16.4711598074361
"591",79,16.4775665984834
"592",643,16.4798374941758
"593",726,16.4825562935239
"594",326,16.4875276882316
"595",30,16.4914841421361
"596",267,16.4925586596929
"597",465,16.4937958933611
"598",907,16.5009308112754
"599",295,16.5094792716866
"600",137,16.5148326668312
"601",809,16.5152781259207
"602",87,16.5158674535319
"603",740,16.5193860428852
"604",901,16.5222620703641
"605",819,16.5253265670966
"606",165,16.5287434430644
"607",476,16.5323977699944
"608",636,16.5365565367445
"609",318,16.5370793177978
"610",236,16.540776274355
"611",112,16.5416693018015
"612",453,16.5459438795212
"613",27,16.5483532628828
"614",426,16.5588610114398
"615",955,16.5603935224491
"616",537,16.5736656318047
"617",273,16.5770840726889
"618",769,16.5797336536575
"619",174,16.592186346241
"620",712,16.5933981415486
"621",143,16.5963961796668
"622",484,16.5973812760214
"623",462,16.5993150272726
"624",316,16.5994427655838
"625",127,16.60699259903
"626",870,16.6103893996939
"627",514,16.6108879289935
"628",501,16.6127894018908
"629",789,16.6182769103861
"630",853,16.6197353528742
"631",886,16.6219940607995
"632",7,16.6222581874153
"633",382,16.6252237240756
"634",762,16.6281618941869
"635",694,16.6306974875417
"636",495,16.6318376284212
"637",823,16.6320175920919
"638",344,16.6326272751344
"639",155,16.6335767893291
"640",441,16.6395123831969
"641",23,16.6521086755742
"642",466,16.653280649703
"643",210,16.6577585612959
"644",474,16.6583523442802
"645",479,16.6583718545146
"646",371,16.6605920366556
"647",715,16.6731568079372
"648",956,16.6735852746318
"649",575,16.6749139621996
"650",111,16.6861398306801
"651",166,16.6914379186574
"652",668,16.7014113087579
"653",794,16.7054362711499
"654",247,16.7113555333445
"655",957,16.7216282308223
"656",5,16.7284722571699
"657",933,16.7333052766845
"658",305,16.7335664413443
"659",385,16.7392509308876
"660",58,16.7419702901585
"661",220,16.7468771709239
"662",460,16.7545788079972
"663",109,16.7551336124262
"664",493,16.7621089310128
"665",183,16.7672829028925
"666",325,16.7711326974056
"667",312,16.777309317766
"668",8,16.7793917294624
"669",620,16.7812971197067
"670",848,16.786813408013
"671",873,16.7881782193663
"672",953,16.7882912574764
"673",91,16.7980458396455
"674",281,16.7999199332014
"675",739,16.8110553067334
"676",401,16.8166458558723
"677",84,16.81692467241
"678",544,16.8249827298644
"679",372,16.8419057822139
"680",261,16.8422594797966
"681",835,16.8471058785918
"682",463,16.8485425332071
"683",525,16.8486155626633
"684",93,16.8521226152076
"685",118,16.8525795580062
"686",910,16.8602797801962
"687",41,16.8605885625104
"688",61,16.8610783501371
"689",89,16.8629064457444
"690",63,16.8631753413064
"691",16,16.8674529811722
"692",48,16.8712398723204
"693",676,16.8713178257938
"694",13,16.8794671970891
"695",978,16.8884653206127
"696",788,16.8896753707085
"697",732,16.8900864882977
"698",618,16.8926105783939
"699",881,16.9081641795702
"700",698,16.9107605949391
"701",146,16.9204010542355
"702",673,16.9238000297021
"703",500,16.9271204432493
"704",347,16.92822679298
"705",172,16.9338760828388
"706",256,16.9344551613295
"707",523,16.9362518805856
"708",517,16.9461046185327
"709",617,16.948936767185
"710",611,16.9519876603473
"711",77,16.9616207844249
"712",761,16.9633836618913
"713",377,16.9634581110391
"714",276,16.9693425333013
"715",687,16.9728491185845
"716",90,16.9746743770586
"717",320,16.9754589548774
"718",971,16.9850779799814
"719",695,16.9965021271023
"720",204,17.0082320272638
"721",926,17.0088630088999
"722",977,17.0126570811765
"723",804,17.0146277026143
"724",684,17.0156435479854
"725",976,17.0213960317564
"726",666,17.0365144996113
"727",34,17.0408316938205
"728",200,17.0487297279387
"729",856,17.0561727093848
"730",12,17.0620296529927
"731",215,17.0747949994726
"732",631,17.0815170558364
"733",817,17.0854021731853
"734",997,17.0920832165156
"735",603,17.0927624710187
"736",791,17.094665391705
"737",40,17.0958325709524
"738",538,17.0999819904564
"739",440,17.1037854374667
"740",452,17.1072595536321
"741",392,17.1089169871221
"742",786,17.1228241575786
"743",388,17.1276360159832
"744",806,17.1298664193577
"745",184,17.1318969935322
"746",731,17.1340870420604
"747",467,17.1412080407675
"748",624,17.1431256076494
"749",983,17.151786341441
"750",222,17.1552428068461
"751",605,17.1578110197596
"752",444,17.1620679165197
"753",906,17.1628470485008
"754",73,17.1718622352364
"755",899,17.1790462783806
"756",454,17.1928981196851
"757",343,17.1935633648273
"758",494,17.2107595606051
"759",66,17.2178383676244
"760",860,17.2229731028537
"761",812,17.230022196193
"762",227,17.2407147797776
"763",682,17.2419468044815
"764",810,17.2426547485049
"765",457,17.2454001666033
"766",599,17.2526306949757
"767",592,17.2550987242997
"768",76,17.2574570724302
"769",780,17.2598545412175
"770",506,17.3000727195254
"771",662,17.3010579098277
"772",138,17.3017192785312
"773",903,17.3160098991198
"774",746,17.3206333265992
"775",496,17.3280276203799
"776",826,17.3295071772045
"777",807,17.333593674237
"778",790,17.3342000326801
"779",559,17.3412103948393
"780",132,17.3431488554665
"781",699,17.3477465203638
"782",367,17.3560324796871
"783",214,17.3580328211983
"784",566,17.3620997034963
"785",83,17.3632154481735
"786",519,17.364711262364
"787",962,17.3714716538394
"788",834,17.3786128452332
"789",615,17.3851319852893
"790",659,17.3872894473588
"791",29,17.3908636516104
"792",176,17.3909941048208
"793",60,17.3970493142757
"794",217,17.4014874426443
"795",675,17.4032377080912
"796",929,17.4185914485105
"797",505,17.4247035436704
"798",442,17.4277297012886
"799",904,17.4279944502002
"800",264,17.4285222794163
"801",339,17.4288725272275
"802",129,17.4293882368998
"803",307,17.4298919846769
"804",139,17.4316834682465
"805",282,17.4357000011207
"806",300,17.454018406959
"807",438,17.4577426222631
"808",705,17.4746293688654
"809",814,17.4750646621221
"810",652,17.4861645449632
"811",245,17.4882100577499
"812",646,17.4897385695979
"813",323,17.4956959691151
"814",998,17.4990678171924
"815",74,17.5015584834111
"816",979,17.5034762755939
"817",677,17.505321237251
"818",334,17.5156545226177
"819",443,17.5185371770914
"820",829,17.5304483666409
"821",223,17.5363950635549
"822",896,17.5444687304985
"823",961,17.5533192536547
"824",80,17.5542334312619
"825",966,17.5571187173333
"826",397,17.5757178072641
"827",625,17.5873208188421
"828",927,17.5983138921967
"829",784,17.6045935243384
"830",2,17.6123294089592
"831",795,17.6138864746459
"832",647,17.6147577030864
"833",313,17.616701291379
"834",818,17.6265608015146
"835",489,17.663233131882
"836",919,17.6677166160711
"837",865,17.6750902072033
"838",838,17.6765303279117
"839",756,17.6819721185623
"840",431,17.6890822105941
"841",389,17.7007577991388
"842",596,17.7089997194486
"843",104,17.7098016580988
"844",530,17.7116566811929
"845",536,17.7237345970936
"846",773,17.7252732190377
"847",208,17.7265512819098
"848",167,17.7288545383054
"849",47,17.730157254778
"850",437,17.7304903422218
"851",10,17.7454534693191
"852",473,17.7506266144231
"853",658,17.7510829572359
"854",335,17.7543548310291
"855",404,17.7561809508875
"856",175,17.7623810674117
"857",218,17.7761713870853
"858",545,17.7762694464105
"859",776,17.7803545783868
"860",355,17.7913343332188
"861",808,17.7968677050493
"862",299,17.7998439349718
"863",526,17.8015964746441
"864",396,17.8025816480957
"865",328,17.8037543517702
"866",700,17.8061915075738
"867",965,17.8062834819941
"868",883,17.8072960986421
"869",28,17.8112005572385
"870",235,17.8128393145546
"871",297,17.8361978275441
"872",842,17.8547757380902
"873",53,17.8600328427507
"874",3,17.8621991683784
"875",579,17.8635450599045
"876",728,17.8901614645307
"877",894,17.8929053812053
"878",836,17.8986665841831
"879",352,17.9028599790664
"880",99,17.9088830739592
"881",69,17.9272651048478
"882",944,17.9284109541515
"883",386,17.9301355856797
"884",918,17.9327093788307
"885",341,17.9397530140601
"886",192,17.9414874689377
"887",475,17.9425181162819
"888",650,17.9440963359421
"889",975,17.9463817303454
"890",760,17.9525931699294
"891",20,17.9557043426794
"892",249,17.9604098190818
"893",916,17.9619578921096
"894",656,17.9646377557421
"895",350,17.9768126794493
"896",747,18.0003946838001
"897",140,18.0026595664538
"898",607,18.0313133167297
"899",720,18.0392595830121
"900",824,18.0514705638004
"901",119,18.0552885097956
"902",911,18.0876346315157
"903",866,18.0899285260476
"904",984,18.0921667871986
"905",434,18.0930619656254
"906",55,18.1203793810311
"907",198,18.1230251831468
"908",413,18.1297771545257
"909",945,18.1377697100295
"910",419,18.1484763330916
"911",162,18.1935832033516
"912",95,18.220709596455
"913",451,18.2248432531806
"914",642,18.2325424885785
"915",890,18.234376372743
"916",126,18.2475922067135
"917",981,18.265152181025
"918",510,18.2709860284133
"919",502,18.2748737482089
"920",59,18.2823384675253
"921",649,18.2907310726037
"922",418,18.2949010125081
"923",959,18.3088712010406
"924",600,18.3445085971462
"925",337,18.3560049032367
"926",422,18.3623230020692
"927",224,18.3749345757459
"928",734,18.3805089371926
"929",767,18.3899566469868
"930",22,18.3919421375633
"931",209,18.3989439062659
"932",742,18.405328809101
"933",576,18.4059203567499
"934",370,18.4544206741826
"935",850,18.4558701187856
"936",768,18.4610842788505
"937",393,18.4831130774135
"938",775,18.4904674794672
"939",704,18.5405775766206
"940",169,18.5417161355767
"941",478,18.5420733531336
"942",19,18.5494616843201
"943",992,18.561346305338
"944",439,18.6025371470778
"945",841,18.6216047683321
"946",527,18.624674696682
"947",540,18.6287263408405
"948",639,18.6497542269009
"949",423,18.6644447047861
"950",97,18.6853579319512
"951",630,18.6951064499624
"952",368,18.7206051995062
"953",6,18.744201870918
"954",421,18.7662413822024
"955",868,18.7890102218969
"956",57,18.8317302469913
"957",366,18.8470174693848
"958",717,18.8583938614569
"959",171,18.8808505340608
"960",551,18.8870383049315
"961",43,18.8913170507318
"962",306,18.9124820278736
"963",839,18.9224506086542
"964",580,18.9386006194992
"965",730,18.9519742703522
"966",825,18.9539641044895
"967",546,18.9580430481511
"968",558,18.9687432907239
"969",737,18.9879904573297
"970",309,19.0511250606205
"971",315,19.0513901890655
"972",52,19.0631546249418
"973",134,19.0815799563125
"974",482,19.082923599223
"975",39,19.0947684927389
"976",272,19.0973806696447
"977",228,19.1103927064667
"978",954,19.208295638376
"979",45,19.30421737969
"980",376,19.3280615565029
"981",863,19.3326894937113
"982",35,19.3413133256535
"983",24,19.3428965933214
"984",802,19.3649097473058
"985",869,19.3713490998637
"986",373,19.4613169021759
"987",327,19.4705790307978
"988",238,19.4746189113069
"989",710,19.4996284667307
"990",591,19.5577283277786
"991",764,19.5788579053344
"992",153,19.6064496169111
"993",195,19.675183986692
"994",311,19.9745195369068
"995",319,20.2054650789894
"996",871,20.2148092339314
"997",289,20.5625190883462
"998",614,20.6300771446055
"999",226,20.902985141505
"1000",225,24.3422615331068
