"","Pseudorep","Median_distance_huanan"
"227",917,14.8226828220385
"228",495,14.8324682335974
"229",421,14.8552410955957
"230",452,14.86233379446
"231",637,14.8714218541203
"232",614,14.8727778755439
"233",525,14.891156644297
"234",432,14.8953628362
"235",729,14.8953781246217
"236",887,14.8971152358137
"237",281,14.898110836071
"238",259,14.898399793018
"239",560,14.9006849382573
"240",789,14.9021042851173
"241",486,14.9030380854495
"242",848,14.9035226281605
"243",462,14.9040208520107
"244",160,14.9068802351005
"245",722,14.9104312353702
"246",788,14.9179584908396
"247",460,14.9323746526135
"248",847,14.9359176662154
"249",329,14.9424165398329
"250",644,14.9575371559433
"251",665,14.9578350623903
"252",861,14.958831844206
"253",241,14.9644614587073
"254",378,14.9672741557973
"255",43,14.9706329489545
"256",46,14.9728002793415
"257",121,14.9821582689471
"258",146,14.9825012287007
"259",612,14.990226888666
"260",393,14.9980774264102
"261",595,15.0014340795049
"262",379,15.0092243021812
"263",552,15.0134669146709
"264",593,15.0159129361789
"265",306,15.0168204187375
"266",456,15.0196147377298
"267",983,15.0212623693056
"268",890,15.0280517070468
"269",776,15.0301619017425
"270",656,15.0388612846305
"271",508,15.048056323635
"272",975,15.0490918142559
"273",785,15.0564161224857
"274",550,15.0639065360909
"275",3,15.066661869341
"276",174,15.0751305674283
"277",602,15.0821390050277
"278",392,15.0948717933698
"279",650,15.0970053115315
"280",86,15.1008965182206
"281",207,15.1164528964165
"282",1,15.1233569242018
"283",559,15.13349999456
"284",6,15.1402989134633
"285",880,15.1537241303372
"286",253,15.1689651322336
"287",37,15.183581248571
"288",403,15.1876424135449
"289",924,15.1952497501289
"290",437,15.2010983836579
"291",696,15.2033624537745
"292",254,15.2210340390385
"293",192,15.2258326557407
"294",390,15.2273487720761
"295",496,15.2487656563208
"296",158,15.2513864030705
"297",568,15.2547619034619
"298",478,15.2667910484116
"299",51,15.2686435851068
"300",543,15.2766129930488
"301",724,15.2793050059148
"302",216,15.2797526289276
"303",608,15.2801111368724
"304",784,15.2883317191988
"305",585,15.2902989051035
"306",210,15.3009128120745
"307",316,15.3024598618007
"308",436,15.3068711569093
"309",168,15.3270934794654
"310",732,15.3517897190454
"311",740,15.3521739817018
"312",363,15.3545380593348
"313",587,15.3581894477038
"314",621,15.3735108896816
"315",689,15.3770859832508
"316",950,15.3798986794655
"317",753,15.3908170478387
"318",819,15.3910137767881
"319",553,15.3967753842076
"320",860,15.4009437318104
"321",278,15.4015286028426
"322",124,15.4096979768551
"323",362,15.4176594743121
"324",74,15.4202043121403
"325",66,15.4202886874073
"326",193,15.4338151330686
"327",469,15.4386943508733
"328",670,15.4438664905081
"329",825,15.4443715559778
"330",971,15.4515748171984
"331",446,15.4550847807373
"332",671,15.4606377048063
"333",151,15.4629694321242
"334",681,15.4639157882416
"335",769,15.4641935865925
"336",457,15.465450585455
"337",449,15.4700681482579
"338",502,15.4743681277717
"339",455,15.481764119908
"340",177,15.4832301246867
"341",373,15.4879479520875
"342",624,15.4958972786296
"343",903,15.4975643658497
"344",251,15.4978350704608
"345",359,15.5003087206769
"346",955,15.5205192218109
"347",786,15.5214566668978
"348",370,15.5245061197543
"349",288,15.5343919256618
"350",214,15.5381314701943
"351",997,15.5432424270926
"352",244,15.5490905989139
"353",510,15.5493224807788
"354",939,15.5648604907233
"355",159,15.5648678944773
"356",783,15.5650267808485
"357",932,15.5657027819538
"358",824,15.5718776535099
"359",467,15.5725761913692
"360",781,15.5759218782092
"361",669,15.5838205153305
"362",909,15.585032475555
"363",515,15.5854996987999
"364",831,15.5890004518093
"365",927,15.5927863230171
"366",838,15.5959166268209
"367",658,15.5972034598389
"368",125,15.5981132818552
"369",16,15.6007537253693
"370",342,15.6080977980007
"371",686,15.6084534855249
"372",837,15.6126289337616
"373",336,15.6142842539387
"374",963,15.6144900230632
"375",205,15.6203116415143
"376",235,15.6231470924605
"377",466,15.6324538389874
"378",357,15.6325943016795
"379",388,15.6346363307108
"380",131,15.6413784191196
"381",583,15.642189707267
"382",539,15.6481106079406
"383",333,15.6515956971541
"384",98,15.6585375238989
"385",92,15.6603743708245
"386",328,15.6623040937454
"387",817,15.6685872961393
"388",491,15.6838661151486
"389",948,15.6848417359415
"390",959,15.7044869156655
"391",9,15.7093271468088
"392",279,15.7107374362268
"393",236,15.7114788880331
"394",68,15.7139796472137
"395",512,15.7152164758071
"396",136,15.7183042243644
"397",899,15.721619010008
"398",274,15.7246404402672
"399",408,15.7399503519555
"400",758,15.7403662869014
"401",642,15.7444205392512
"402",885,15.7513718142463
"403",364,15.7518475590299
"404",103,15.7523645682382
"405",448,15.7529159715061
"406",120,15.760498965435
"407",187,15.768905352562
"408",41,15.772017006582
"409",298,15.7777333982225
"410",886,15.7833499800186
"411",76,15.7999082421917
"412",908,15.8019024965925
"413",791,15.817235060636
"414",94,15.8227049688904
"415",640,15.8247310795967
"416",882,15.8277486355411
"417",920,15.828776883496
"418",386,15.8355949273937
"419",271,15.8357336543789
"420",746,15.8420708283301
"421",427,15.8502237284118
"422",701,15.8533867598252
"423",83,15.8638556504069
"424",268,15.8648384812816
"425",238,15.867853409182
"426",17,15.8734071880703
"427",921,15.876756970621
"428",840,15.8781608729099
"429",829,15.8936889569213
"430",844,15.8987644689104
"431",698,15.900892134636
"432",923,15.9032529404587
"433",297,15.9066559982248
"434",143,15.9151025491733
"435",270,15.9258188621462
"436",854,15.9269282657518
"437",928,15.9370915165565
"438",112,15.937217353759
"439",108,15.943660935937
"440",988,15.9440980587106
"441",627,15.9445480141565
"442",497,15.9470672356782
"443",351,15.9557703485506
"444",47,15.9583664052302
"445",951,15.9591217081302
"446",22,15.9632584172123
"447",518,15.9669346867372
"448",282,15.9712058362059
"449",526,15.9718978124985
"450",894,15.9732443863816
"451",44,15.975652314933
"452",962,15.9782280645441
"453",217,15.9796547307075
"454",348,15.9827543455653
"455",629,15.9922859680303
"456",301,15.9924227454769
"457",728,15.9973229599855
"458",625,15.997980768023
"459",672,15.9982853280194
"460",56,15.9993794700565
"461",857,16.0037985352255
"462",258,16.0040976311061
"463",400,16.0099360479815
"464",916,16.0214636175507
"465",999,16.0226282893487
"466",938,16.024913752456
"467",147,16.0259288986669
"468",687,16.0297111593917
"469",996,16.0306413220805
"470",459,16.0327162209215
"471",942,16.0389163816593
"472",475,16.040940365923
"473",605,16.0410417439542
"474",468,16.0544793524981
"475",711,16.0572636051793
"476",715,16.0618499644384
"477",549,16.0635090653529
"478",804,16.0647245675498
"479",912,16.0662764471634
"480",733,16.0665951297307
"481",771,16.0669808250607
"482",633,16.0676503362324
"483",800,16.0682227201059
"484",4,16.0686645808457
"485",284,16.0704861950687
"486",520,16.0722760838685
"487",492,16.0736062560849
"488",897,16.0764364797706
"489",96,16.0791406265144
"490",349,16.0833114569438
"491",898,16.0849400065857
"492",555,16.0875935536236
"493",211,16.0913306394262
"494",822,16.0916368062846
"495",913,16.0933969941642
"496",294,16.0962176710549
"497",262,16.1066906378989
"498",57,16.1074163451839
"499",679,16.1075407613853
"500",855,16.1113067744633
"501",564,16.1166543662171
"502",782,16.1210514772934
"503",586,16.122297625141
"504",537,16.1251776919896
"505",292,16.1256606296191
"506",517,16.1274920202153
"507",320,16.1285983420188
"508",331,16.1365735876029
"509",574,16.1456722292168
"510",311,16.1494582166724
"511",464,16.1510796018162
"512",619,16.1539973326172
"513",280,16.1542055241151
"514",417,16.1568731954046
"515",260,16.162123465295
"516",191,16.1664135817054
"517",581,16.1666670773197
"518",638,16.1693255305078
"519",71,16.1708210387632
"520",830,16.1718621024024
"521",814,16.172040095857
"522",252,16.1773478880609
"523",540,16.1786026641637
"524",312,16.1824890727809
"525",561,16.1906308262055
"526",551,16.2008540847206
"527",575,16.2043912498028
"528",820,16.2082138437371
"529",487,16.2095445736878
"530",915,16.2115276872725
"531",910,16.2118086929204
"532",943,16.2137401379085
"533",620,16.2144772011155
"534",809,16.2208917211526
"535",102,16.2219628494068
"536",660,16.2227662931877
"537",326,16.2233285941692
"538",705,16.2273169106907
"539",175,16.2301592404266
"540",300,16.2322851747315
"541",163,16.2325562818679
"542",970,16.2338743994565
"543",869,16.2363393649998
"544",678,16.2438414988888
"545",346,16.2457242129653
"546",15,16.248210930855
"547",931,16.2485104682625
"548",442,16.2487784708549
"549",410,16.2509162088836
"550",641,16.2511494040268
"551",157,16.2538416826887
"552",440,16.2560795111397
"553",318,16.2616748924488
"554",493,16.2630443117658
"555",137,16.268014228942
"556",352,16.2788466106438
"557",128,16.2812826314725
"558",731,16.281450777775
"559",447,16.2858386955376
"560",506,16.2971755451591
"561",944,16.3002711709562
"562",688,16.3067034664243
"563",368,16.3197243363089
"564",330,16.3229525679964
"565",892,16.3298713153621
"566",243,16.3303669876486
"567",73,16.3314852046298
"568",707,16.3514868475721
"569",511,16.3540000144956
"570",634,16.3552943169387
"571",372,16.3628088592006
"572",662,16.3641654910919
"573",225,16.3668593590295
"574",180,16.3755598368678
"575",426,16.3801147076926
"576",29,16.3803199479185
"577",36,16.3836481276459
"578",935,16.3845036500982
"579",626,16.398114171397
"580",383,16.4005258537223
"581",682,16.406972381986
"582",117,16.4151223126525
"583",544,16.4155061944902
"584",429,16.4157929071826
"585",533,16.4197247673265
"586",314,16.4269955826648
"587",366,16.4298747674711
"588",584,16.4301987534859
"589",597,16.4342297313719
"590",893,16.4407486243632
"591",275,16.4442072262312
"592",704,16.4494210492896
"593",803,16.4550186114303
"594",431,16.4578967853244
"595",111,16.4685654142799
"596",744,16.481502161979
"597",8,16.4847665227189
"598",122,16.4894791997678
"599",266,16.4934227816513
"600",135,16.502038898414
"601",451,16.5042913157575
"602",907,16.5044186652667
"603",573,16.5090830725159
"604",35,16.5121156578305
"605",714,16.5250781568813
"606",762,16.5359164447775
"607",850,16.5366674558557
"608",494,16.5429998389776
"609",257,16.5492838246559
"610",287,16.5610576810607
"611",530,16.5610914899232
"612",55,16.5619141596042
"613",531,16.5671028668015
"614",445,16.5717603997159
"615",953,16.5727942894909
"616",606,16.5747011868264
"617",661,16.5753837498291
"618",289,16.578725396382
"619",173,16.5855496338299
"620",763,16.5899290739291
"621",590,16.5930407485211
"622",616,16.5965274272369
"623",441,16.5981717457734
"624",197,16.5985750777224
"625",186,16.6088271917869
"626",419,16.6099688708006
"627",12,16.6112656519426
"628",422,16.6207967360495
"629",770,16.6263841551298
"630",717,16.6283887678017
"631",283,16.6297580495432
"632",273,16.6304459143474
"633",966,16.631346124931
"634",454,16.6422019358799
"635",323,16.6487845378854
"636",772,16.6544590243139
"637",234,16.6580254527687
"638",324,16.6616526385032
"639",952,16.6664192933078
"640",710,16.6671022234264
"641",571,16.6789957833404
"642",865,16.6837918547003
"643",813,16.6865400799188
"644",337,16.6895484659241
"645",976,16.6978229755338
"646",161,16.7024363489536
"647",811,16.7053440629874
"648",743,16.7098388672045
"649",355,16.7100269564145
"650",778,16.7155857725299
"651",26,16.7203682167143
"652",472,16.7278733971421
"653",667,16.7372780446449
"654",940,16.7410228090456
"655",591,16.7446044835174
"656",945,16.7461668864119
"657",690,16.749513888388
"658",730,16.7501801397751
"659",183,16.752333151417
"660",713,16.7531763935928
"661",371,16.7531790320498
"662",995,16.7629754998097
"663",859,16.7678840861393
"664",906,16.7681835101041
"665",425,16.769557143233
"666",985,16.7780384306675
"667",655,16.7816258725408
"668",113,16.7833589232841
"669",350,16.7920952335826
"670",99,16.8005011434268
"671",286,16.8009005989556
"672",828,16.8032803720024
"673",737,16.8036167449477
"674",775,16.8131900627659
"675",702,16.8138415148258
"676",516,16.8154090836407
"677",708,16.8169537613159
"678",706,16.819819156417
"679",889,16.8273820818465
"680",643,16.8338942133064
"681",862,16.8373031900911
"682",833,16.8379883146244
"683",663,16.8401189949342
"684",863,16.8412846463909
"685",719,16.844655609656
"686",345,16.8480599334535
"687",905,16.8560720823877
"688",453,16.8577151885387
"689",768,16.8585490530741
"690",75,16.8602820983919
"691",716,16.8611619655536
"692",884,16.8628396211641
"693",832,16.8667549335722
"694",188,16.8787037455845
"695",541,16.8791401009994
"696",683,16.8813229378522
"697",821,16.8875737630248
"698",479,16.8894332721436
"699",276,16.8937102854459
"700",212,16.8967375422137
"701",435,16.9007450347762
"702",645,16.9041079619112
"703",321,16.9110562529438
"704",668,16.9303846921702
"705",576,16.9322930494663
"706",879,16.9391426859448
"707",409,16.9469980716035
"708",796,16.9497681287449
"709",570,16.9504178654845
"710",182,16.9519304182589
"711",977,16.9553204001635
"712",365,16.9730900859081
"713",755,16.9745845523763
"714",19,16.9810931135446
"715",232,16.9849362971916
"716",413,16.994914751737
"717",835,17.005650039888
"718",567,17.0076390871429
"719",676,17.010548464107
"720",700,17.0205010156254
"721",949,17.0236610701386
"722",118,17.0260532867068
"723",213,17.0294071439325
"724",969,17.0297502581569
"725",126,17.0308980085301
"726",428,17.0428770975302
"727",184,17.0493736108247
"728",246,17.0525418555177
"729",480,17.0589238030264
"730",335,17.0591373372552
"731",795,17.066878145697
"732",798,17.0679356388217
"733",201,17.0681740368587
"734",49,17.0697046954417
"735",489,17.0828505477168
"736",34,17.0852023606168
"737",5,17.0982353080708
"738",635,17.0986900861198
"739",856,17.1013385089953
"740",514,17.1087854540047
"741",654,17.1161120107977
"742",31,17.1205322481288
"743",203,17.1205476386068
"744",883,17.1222306527272
"745",853,17.1268564276437
"746",139,17.1352649417215
"747",954,17.1380086998651
"748",827,17.1575047259501
"749",384,17.1677176508037
"750",229,17.1694027713319
"751",70,17.1775779187438
"752",308,17.1872195358688
"753",169,17.1933337071406
"754",534,17.2177624502267
"755",858,17.2183151717608
"756",790,17.2279979536108
"757",20,17.2283874782499
"758",387,17.2357879395789
"759",116,17.2370857867987
"760",618,17.2396705114263
"761",477,17.2458190347437
"762",684,17.2470508633576
"763",901,17.2589640907667
"764",154,17.2639801112201
"765",11,17.2755901505452
"766",59,17.275718140018
"767",221,17.2853640028144
"768",611,17.2914125178297
"769",21,17.3025704446142
"770",162,17.3043520401293
"771",104,17.3178087874622
"772",797,17.3241671221256
"773",692,17.3263047440154
"774",727,17.3273125997345
"775",391,17.3308224855502
"776",265,17.3393514739528
"777",896,17.3423131272964
"778",156,17.3465533342187
"779",313,17.3648251623478
"780",984,17.3660089620392
"781",407,17.3731848212887
"782",310,17.383311681204
"783",694,17.3873935640963
"784",871,17.3918930169105
"785",712,17.3962493136719
"786",659,17.3976956034507
"787",507,17.4011463385758
"788",142,17.4051559934942
"789",987,17.4052189859982
"790",245,17.4200143012359
"791",937,17.4334634807939
"792",721,17.441222944005
"793",290,17.4413741238726
"794",509,17.4465386148979
"795",396,17.4550665118018
"796",264,17.4583869512473
"797",808,17.4632665892058
"798",842,17.4674482073887
"799",874,17.4726844201385
"800",961,17.4876880968651
"801",630,17.5158791955395
"802",267,17.5227497458518
"803",153,17.5250101574119
"804",926,17.5305327853174
"805",588,17.5349524375957
"806",231,17.5389599520731
"807",851,17.5392040998135
"808",580,17.5399606875487
"809",648,17.5406320895839
"810",868,17.549632225736
"811",89,17.5513956740624
"812",799,17.5534254653871
"813",219,17.5620797835134
"814",394,17.5677214730263
"815",736,17.5837541364323
"816",485,17.5872741873945
"817",63,17.5903069406448
"818",965,17.6033760280699
"819",53,17.604312062645
"820",881,17.609950855771
"821",870,17.6112968471381
"822",929,17.6138140591655
"823",439,17.6201470789136
"824",340,17.6211066233513
"825",23,17.6244756186674
"826",10,17.6248275013171
"827",443,17.6402089593213
"828",725,17.6428641207941
"829",956,17.646575837513
"830",964,17.6495512896626
"831",904,17.6530513156267
"832",14,17.6586499309455
"833",579,17.6639527230565
"834",867,17.6722273802068
"835",343,17.6742427663281
"836",566,17.6753776076683
"837",527,17.6799162197936
"838",941,17.6843750177194
"839",416,17.7171421462043
"840",562,17.7267695926739
"841",194,17.7271587464527
"842",750,17.7352877835557
"843",411,17.7368501832545
"844",542,17.736977991802
"845",233,17.7385993499798
"846",18,17.7398495775892
"847",738,17.7410604159412
"848",960,17.7442620236492
"849",735,17.7459254863727
"850",30,17.7483610682225
"851",723,17.7522913720551
"852",925,17.7532170165128
"853",777,17.7582749457633
"854",872,17.759209323413
"855",110,17.7613124052783
"856",401,17.7727704701761
"857",521,17.7747600384337
"858",134,17.7937994535682
"859",476,17.793884052304
"860",58,17.8056052523872
"861",189,17.8171798571705
"862",548,17.8421075746835
"863",994,17.8461264425599
"864",979,17.8489402588322
"865",461,17.8599277998102
"866",327,17.8696521771649
"867",760,17.8809592227015
"868",67,17.8879494340283
"869",100,17.8916913490501
"870",918,17.9073327615745
"871",981,17.91747646927
"872",424,17.9193010076743
"873",589,17.919616268267
"874",780,17.9197986157332
"875",693,17.9212869438478
"876",639,17.9260582123494
"877",596,17.9264488460882
"878",709,17.9329493857337
"879",957,17.9423926438543
"880",556,17.9514130410829
"881",578,17.9556785424449
"882",347,17.9604187932115
"883",471,17.9633884066571
"884",145,17.9693592465714
"885",766,17.9731783606078
"886",28,17.9816669198956
"887",674,17.9934611855884
"888",115,18.0053988572526
"889",666,18.0122761365324
"890",498,18.0123515815313
"891",751,18.0124525437822
"892",718,18.0169569717818
"893",787,18.0191751778937
"894",972,18.0258161435193
"895",291,18.0305217298438
"896",199,18.0342182234242
"897",902,18.0463345883429
"898",129,18.0645712589916
"899",565,18.0750955899783
"900",986,18.0768116305659
"901",81,18.0771629346276
"902",685,18.0853075790257
"903",54,18.0903831607799
"904",190,18.1078538801559
"905",653,18.1148263863232
"906",930,18.1172788215706
"907",974,18.1605787624728
"908",815,18.1642544443643
"909",353,18.1857613221721
"910",438,18.1981342230545
"911",263,18.2287531297536
"912",185,18.2324805781189
"913",206,18.2641468494954
"914",801,18.2745242345677
"915",398,18.2776975951199
"916",845,18.2947976818639
"917",77,18.3137664983535
"918",227,18.3140035422088
"919",167,18.3313991338596
"920",319,18.3418070244202
"921",558,18.3516424005106
"922",293,18.3564660638087
"923",406,18.3843810274442
"924",818,18.3954438034647
"925",465,18.4215099123321
"926",85,18.4361007958646
"927",812,18.4365273123948
"928",130,18.4485477269919
"929",695,18.4626338036104
"930",546,18.4631371752908
"931",420,18.4712142281279
"932",613,18.5049134402206
"933",7,18.5093489980823
"934",202,18.515566189441
"935",256,18.5174735032224
"936",946,18.5352772261269
"937",223,18.5412088463248
"938",450,18.562075082188
"939",752,18.5719927447331
"940",794,18.6207524602305
"941",307,18.6281416644277
"942",261,18.6345849548458
"943",198,18.6426307070536
"944",582,18.6782929115324
"945",389,18.7077373863312
"946",230,18.7229194143233
"947",481,18.7325565263791
"948",220,18.7723790941609
"949",535,18.7975349550267
"950",224,18.8062324506242
"951",866,18.8419537133652
"952",404,18.8665887407647
"953",545,18.8953974939754
"954",888,18.8964398007784
"955",615,18.9013227918038
"956",765,18.9474778195172
"957",296,18.9565496843624
"958",649,18.9843034122723
"959",315,18.9857283376259
"960",79,18.9939423323716
"961",65,19.0011593805105
"962",80,19.0164676174215
"963",675,19.0687765466354
"964",774,19.0743532596259
"965",816,19.0743915325059
"966",992,19.1033097450767
"967",48,19.155243488588
"968",922,19.155634854657
"969",165,19.2021504582007
"970",60,19.2052399071863
"971",636,19.2264088781872
"972",864,19.2295049873221
"973",513,19.2426032013256
"974",673,19.3063184696781
"975",604,19.3132874209662
"976",483,19.3946831487916
"977",382,19.4126778102055
"978",418,19.4165297568186
"979",617,19.4330490998335
"980",91,19.4462707966489
"981",381,19.4484520314437
"982",934,19.4901334982251
"983",982,19.4992941529797
"984",295,19.5079839019003
"985",196,19.5263149875662
"986",754,19.5483770096178
"987",179,19.6810847313843
"988",807,19.7657916397724
"989",936,19.7901551427657
"990",38,19.8346306654052
"991",823,19.9074795202073
"992",88,19.9219107210001
"993",237,19.9220067343847
"994",852,19.9569840172789
"995",148,19.9671401958269
"996",488,20.0754587827746
"997",61,20.2065516240209
"998",529,20.2694528285164
"999",33,20.5439420315306
"1000",325,20.7684411847359
