"","Pseudorep","Median_distance_huanan"
"139",458,7.57872299138932
"140",931,7.57872299138932
"141",951,7.57872299138932
"142",338,7.68144123064481
"143",849,7.68144123064481
"144",916,7.68144123064481
"145",929,7.68144123064481
"146",944,7.68144123064481
"147",59,7.70968138561749
"148",248,7.70968138561749
"149",266,7.70968138561749
"150",393,7.70968138561749
"151",407,7.70968138561749
"152",475,7.70968138561749
"153",48,7.73196167156501
"154",202,7.73196167156501
"155",271,7.73196167156501
"156",272,7.73196167156501
"157",314,7.73196167156501
"158",323,7.73196167156501
"159",371,7.73196167156501
"160",454,7.73196167156501
"161",592,7.73196167156501
"162",653,7.73196167156501
"163",661,7.73196167156501
"164",792,7.73196167156501
"165",796,7.73196167156501
"166",287,7.7329682858793
"167",485,7.7329682858793
"168",708,7.7329682858793
"169",915,7.7329682858793
"170",6,7.74616567226555
"171",82,7.74616567226555
"172",163,7.74616567226555
"173",369,7.74616567226555
"174",671,7.74616567226555
"175",860,7.74616567226555
"176",473,7.75993272403338
"177",617,7.75993272403338
"178",673,7.75993272403338
"179",923,7.75993272403338
"180",976,7.75993272403338
"181",126,7.76072305471076
"182",406,7.76072305471076
"183",590,7.76072305471076
"184",665,7.76072305471076
"185",689,7.76072305471076
"186",906,7.76072305471076
"187",108,7.7691808369326
"188",301,7.7691808369326
"189",821,7.7691808369326
"190",64,7.80526641561292
"191",149,7.80526641561292
"192",155,7.80526641561292
"193",205,7.80526641561292
"194",318,7.80526641561292
"195",415,7.80526641561292
"196",654,7.80526641561292
"197",703,7.80526641561292
"198",757,7.80526641561292
"199",826,7.80526641561292
"200",983,7.80526641561292
"201",8,7.81305330705845
"202",81,7.81305330705845
"203",84,7.81305330705845
"204",96,7.81305330705845
"205",210,7.81305330705845
"206",244,7.81305330705845
"207",357,7.81305330705845
"208",530,7.81305330705845
"209",536,7.81305330705845
"210",566,7.81305330705845
"211",608,7.81305330705845
"212",735,7.81305330705845
"213",876,7.81305330705845
"214",897,7.81305330705845
"215",898,7.81305330705845
"216",999,7.81305330705845
"217",63,7.83186290948609
"218",240,7.83186290948609
"219",577,7.83186290948609
"220",584,7.83186290948609
"221",619,7.83186290948609
"222",622,7.83186290948609
"223",812,7.83186290948609
"224",828,7.83186290948609
"225",50,7.84486139692466
"226",259,7.84486139692466
"227",411,7.84486139692466
"228",509,7.84486139692466
"229",595,7.84486139692466
"230",635,7.84486139692466
"231",690,7.84486139692466
"232",693,7.84486139692466
"233",702,7.84486139692466
"234",900,7.84486139692466
"235",964,7.84486139692466
"236",29,7.84694300978061
"237",70,7.84694300978061
"238",131,7.84694300978061
"239",265,7.84694300978061
"240",483,7.84694300978061
"241",98,7.84750946209368
"242",302,7.84750946209368
"243",507,7.84750946209368
"244",911,7.84750946209368
"245",182,7.86372901927121
"246",315,7.86372901927121
"247",330,7.86372901927121
"248",350,7.86372901927121
"249",363,7.86372901927121
"250",384,7.86372901927121
"251",446,7.86372901927121
"252",512,7.86372901927121
"253",521,7.86372901927121
"254",525,7.86372901927121
"255",541,7.86372901927121
"256",551,7.86372901927121
"257",613,7.86372901927121
"258",758,7.86372901927121
"259",764,7.86372901927121
"260",810,7.86372901927121
"261",816,7.86372901927121
"262",880,7.86372901927121
"263",967,7.86372901927121
"264",167,7.86925311532499
"265",283,7.86925311532499
"266",439,7.86925311532499
"267",534,7.86925311532499
"268",625,7.86925311532499
"269",853,7.86925311532499
"270",888,7.86925311532499
"271",981,7.86925311532499
"272",58,7.90076632037614
"273",99,7.90076632037614
"274",296,7.90076632037614
"275",412,7.90076632037614
"276",418,7.90076632037614
"277",926,7.90076632037614
"278",176,7.90748141132097
"279",426,7.90748141132097
"280",800,7.90748141132097
"281",830,7.90748141132097
"282",874,7.90748141132097
"283",954,7.90748141132097
"284",16,7.92899121666899
"285",67,7.92899121666899
"286",224,7.92899121666899
"287",390,7.92899121666899
"288",416,7.92899121666899
"289",652,7.92899121666899
"290",806,7.92899121666899
"291",814,7.92899121666899
"292",42,7.94655431063427
"293",76,7.94655431063427
"294",178,7.94655431063427
"295",535,7.94655431063427
"296",599,7.94655431063427
"297",843,7.94655431063427
"298",872,7.94655431063427
"299",557,7.95163821634768
"300",832,7.95163821634768
"301",861,7.95163821634768
"302",991,7.95163821634768
"303",123,7.97567912361012
"304",294,7.97567912361012
"305",366,7.97567912361012
"306",461,7.97567912361012
"307",546,7.97567912361012
"308",578,7.97567912361012
"309",685,7.97567912361012
"310",714,7.97567912361012
"311",972,7.97567912361012
"312",62,7.99244511777899
"313",186,7.99244511777899
"314",239,7.99244511777899
"315",775,7.99244511777899
"316",5,8.03111591324007
"317",22,8.03111591324007
"318",334,8.03111591324007
"319",345,8.03111591324007
"320",449,8.03111591324007
"321",513,8.03111591324007
"322",563,8.03111591324007
"323",574,8.03111591324007
"324",805,8.03111591324007
"325",53,8.04038101599699
"326",310,8.04038101599699
"327",389,8.04038101599699
"328",560,8.04038101599699
"329",591,8.04038101599699
"330",629,8.04038101599699
"331",647,8.04038101599699
"332",864,8.04038101599699
"333",886,8.04038101599699
"334",918,8.04038101599699
"335",965,8.04038101599699
"336",984,8.04038101599699
"337",25,8.08769496015304
"338",74,8.08769496015304
"339",93,8.08769496015304
"340",106,8.08769496015304
"341",162,8.08769496015304
"342",187,8.08769496015304
"343",347,8.08769496015304
"344",405,8.08769496015304
"345",434,8.08769496015304
"346",451,8.08769496015304
"347",469,8.08769496015304
"348",491,8.08769496015304
"349",498,8.08769496015304
"350",514,8.08769496015304
"351",532,8.08769496015304
"352",609,8.08769496015304
"353",637,8.08769496015304
"354",646,8.08769496015304
"355",649,8.08769496015304
"356",695,8.08769496015304
"357",724,8.08769496015304
"358",729,8.08769496015304
"359",786,8.08769496015304
"360",787,8.08769496015304
"361",834,8.08769496015304
"362",867,8.08769496015304
"363",936,8.08769496015304
"364",988,8.08769496015304
"365",170,8.09099561797798
"366",267,8.09099561797798
"367",448,8.09099561797798
"368",486,8.09099561797798
"369",548,8.09099561797798
"370",709,8.09099561797798
"371",710,8.09099561797798
"372",917,8.09099561797798
"373",950,8.09099561797798
"374",9,8.10863047851281
"375",285,8.10863047851281
"376",300,8.10863047851281
"377",322,8.10863047851281
"378",466,8.10863047851281
"379",794,8.10863047851281
"380",87,8.12740734108086
"381",112,8.12740734108086
"382",172,8.12740734108086
"383",185,8.12740734108086
"384",494,8.12740734108086
"385",503,8.12740734108086
"386",740,8.12740734108086
"387",771,8.12740734108086
"388",912,8.12740734108086
"389",933,8.12740734108086
"390",144,8.15678410288963
"391",222,8.15678410288963
"392",226,8.15678410288963
"393",333,8.15678410288963
"394",413,8.15678410288963
"395",421,8.15678410288963
"396",575,8.15678410288963
"397",657,8.15678410288963
"398",839,8.15678410288963
"399",851,8.15678410288963
"400",998,8.15678410288963
"401",11,8.16191573331851
"402",190,8.16191573331851
"403",257,8.16191573331851
"404",383,8.16191573331851
"405",573,8.16191573331851
"406",594,8.16191573331851
"407",670,8.16191573331851
"408",166,8.17497114556082
"409",204,8.17497114556082
"410",277,8.17497114556082
"411",362,8.17497114556082
"412",581,8.17497114556082
"413",642,8.17497114556082
"414",842,8.17497114556082
"415",882,8.17497114556082
"416",968,8.17497114556082
"417",982,8.17497114556082
"418",989,8.17497114556082
"419",125,8.17510923067822
"420",199,8.17510923067822
"421",201,8.17510923067822
"422",328,8.17510923067822
"423",386,8.17510923067822
"424",476,8.17510923067822
"425",556,8.17510923067822
"426",676,8.17510923067822
"427",678,8.17510923067822
"428",686,8.17510923067822
"429",697,8.17510923067822
"430",766,8.17510923067822
"431",813,8.17510923067822
"432",815,8.17510923067822
"433",837,8.17510923067822
"434",883,8.17510923067822
"435",958,8.17510923067822
"436",996,8.17510923067822
"437",40,8.19975572382788
"438",65,8.19975572382788
"439",100,8.19975572382788
"440",117,8.19975572382788
"441",118,8.19975572382788
"442",151,8.19975572382788
"443",156,8.19975572382788
"444",253,8.19975572382788
"445",255,8.19975572382788
"446",274,8.19975572382788
"447",278,8.19975572382788
"448",450,8.19975572382788
"449",650,8.19975572382788
"450",704,8.19975572382788
"451",719,8.19975572382788
"452",752,8.19975572382788
"453",881,8.19975572382788
"454",969,8.19975572382788
"455",94,8.20450827479791
"456",208,8.20450827479791
"457",231,8.20450827479791
"458",262,8.20450827479791
"459",293,8.20450827479791
"460",341,8.20450827479791
"461",364,8.20450827479791
"462",377,8.20450827479791
"463",379,8.20450827479791
"464",440,8.20450827479791
"465",553,8.20450827479791
"466",664,8.20450827479791
"467",681,8.20450827479791
"468",742,8.20450827479791
"469",808,8.20450827479791
"470",823,8.20450827479791
"471",827,8.20450827479791
"472",836,8.20450827479791
"473",862,8.20450827479791
"474",910,8.20450827479791
"475",97,8.24976401067966
"476",174,8.24976401067966
"477",477,8.24976401067966
"478",518,8.24976401067966
"479",750,8.24976401067966
"480",26,8.25768490715767
"481",31,8.25768490715767
"482",89,8.25768490715767
"483",148,8.25768490715767
"484",191,8.25768490715767
"485",209,8.25768490715767
"486",230,8.25768490715767
"487",235,8.25768490715767
"488",319,8.25768490715767
"489",349,8.25768490715767
"490",359,8.25768490715767
"491",365,8.25768490715767
"492",444,8.25768490715767
"493",523,8.25768490715767
"494",554,8.25768490715767
"495",588,8.25768490715767
"496",639,8.25768490715767
"497",645,8.25768490715767
"498",656,8.25768490715767
"499",672,8.25768490715767
"500",687,8.25768490715767
"501",920,8.25768490715767
"502",953,8.25768490715767
"503",51,8.27133336432912
"504",372,8.27133336432912
"505",559,8.27133336432912
"506",570,8.27133336432912
"507",571,8.27133336432912
"508",603,8.27133336432912
"509",691,8.27133336432912
"510",783,8.27133336432912
"511",893,8.27133336432912
"512",921,8.27133336432912
"513",34,8.28514238795738
"514",54,8.28514238795738
"515",73,8.28514238795738
"516",177,8.28514238795738
"517",725,8.28514238795738
"518",820,8.28514238795738
"519",866,8.28514238795738
"520",275,8.29536032172542
"521",342,8.29536032172542
"522",589,8.29536032172542
"523",605,8.29536032172542
"524",819,8.29536032172542
"525",940,8.29536032172542
"526",962,8.29536032172542
"527",77,8.29649248926676
"528",316,8.29649248926676
"529",326,8.29649248926676
"530",567,8.29649248926676
"531",777,8.29649248926676
"532",833,8.29649248926676
"533",938,8.29649248926676
"534",133,8.35565206582072
"535",188,8.35565206582072
"536",543,8.35565206582072
"537",620,8.35565206582072
"538",638,8.35565206582072
"539",684,8.35565206582072
"540",817,8.35565206582072
"541",947,8.35565206582072
"542",952,8.35565206582072
"543",85,8.37576607408788
"544",95,8.37576607408788
"545",219,8.37576607408788
"546",245,8.37576607408788
"547",387,8.37576607408788
"548",484,8.37576607408788
"549",499,8.37576607408788
"550",130,8.38003476673271
"551",169,8.38003476673271
"552",368,8.38003476673271
"553",423,8.38003476673271
"554",442,8.38003476673271
"555",465,8.38003476673271
"556",489,8.38003476673271
"557",495,8.38003476673271
"558",501,8.38003476673271
"559",666,8.38003476673271
"560",774,8.38003476673271
"561",211,8.38944780649073
"562",289,8.38944780649073
"563",306,8.38944780649073
"564",360,8.38944780649073
"565",459,8.38944780649073
"566",520,8.38944780649073
"567",727,8.38944780649073
"568",756,8.38944780649073
"569",773,8.38944780649073
"570",91,8.40879918179621
"571",121,8.40879918179621
"572",157,8.40879918179621
"573",200,8.40879918179621
"574",250,8.40879918179621
"575",268,8.40879918179621
"576",273,8.40879918179621
"577",457,8.40879918179621
"578",547,8.40879918179621
"579",558,8.40879918179621
"580",600,8.40879918179621
"581",679,8.40879918179621
"582",730,8.40879918179621
"583",797,8.40879918179621
"584",857,8.40879918179621
"585",892,8.40879918179621
"586",927,8.40879918179621
"587",930,8.40879918179621
"588",20,8.4093098771518
"589",510,8.4093098771518
"590",616,8.4093098771518
"591",726,8.4093098771518
"592",844,8.4093098771518
"593",946,8.4093098771518
"594",961,8.4093098771518
"595",601,8.44006269441008
"596",698,8.44006269441008
"597",754,8.44006269441008
"598",899,8.44006269441008
"599",973,8.44006269441008
"600",165,8.45708265381769
"601",291,8.45708265381769
"602",352,8.45708265381769
"603",452,8.45708265381769
"604",596,8.45708265381769
"605",621,8.45708265381769
"606",627,8.45708265381769
"607",939,8.45708265381769
"608",128,8.50172396449083
"609",502,8.50172396449083
"610",597,8.50172396449083
"611",19,8.51131212280696
"612",88,8.51131212280696
"613",243,8.51131212280696
"614",399,8.51131212280696
"615",410,8.51131212280696
"616",528,8.51131212280696
"617",767,8.51131212280696
"618",859,8.51131212280696
"619",914,8.51131212280696
"620",36,8.5184143592888
"621",238,8.5184143592888
"622",480,8.5184143592888
"623",668,8.5184143592888
"624",705,8.5184143592888
"625",722,8.5184143592888
"626",791,8.5184143592888
"627",850,8.5184143592888
"628",907,8.5184143592888
"629",943,8.5184143592888
"630",276,8.52507281593749
"631",279,8.52507281593749
"632",580,8.52507281593749
"633",776,8.52507281593749
"634",919,8.52507281593749
"635",69,8.52584934750647
"636",215,8.52584934750647
"637",497,8.52584934750647
"638",506,8.52584934750647
"639",579,8.52584934750647
"640",587,8.52584934750647
"641",598,8.52584934750647
"642",618,8.52584934750647
"643",683,8.52584934750647
"644",728,8.52584934750647
"645",873,8.52584934750647
"646",985,8.52584934750647
"647",18,8.53025538802256
"648",195,8.53025538802256
"649",263,8.53025538802256
"650",789,8.53025538802256
"651",822,8.53025538802256
"652",142,8.54406586699075
"653",241,8.54406586699075
"654",261,8.54406586699075
"655",403,8.54406586699075
"656",505,8.54406586699075
"657",778,8.54406586699075
"658",799,8.54406586699075
"659",1,8.58473699924923
"660",129,8.58473699924923
"661",135,8.58473699924923
"662",246,8.58473699924923
"663",325,8.58473699924923
"664",701,8.58473699924923
"665",713,8.58473699924923
"666",731,8.58473699924923
"667",790,8.58473699924923
"668",840,8.58473699924923
"669",901,8.58473699924923
"670",21,8.60378263938239
"671",183,8.60378263938239
"672",194,8.60378263938239
"673",409,8.60378263938239
"674",555,8.60378263938239
"675",582,8.60378263938239
"676",717,8.60378263938239
"677",736,8.60378263938239
"678",32,8.64345758216908
"679",242,8.64345758216908
"680",385,8.64345758216908
"681",537,8.64345758216908
"682",606,8.64345758216908
"683",663,8.64345758216908
"684",744,8.64345758216908
"685",934,8.64345758216908
"686",37,8.65489711812637
"687",43,8.65489711812637
"688",75,8.65489711812637
"689",107,8.65489711812637
"690",134,8.65489711812637
"691",488,8.65489711812637
"692",634,8.65489711812637
"693",636,8.65489711812637
"694",802,8.65489711812637
"695",835,8.65489711812637
"696",47,8.68271406998159
"697",160,8.68271406998159
"698",370,8.68271406998159
"699",373,8.68271406998159
"700",445,8.68271406998159
"701",482,8.68271406998159
"702",586,8.68271406998159
"703",700,8.68271406998159
"704",987,8.68271406998159
"705",216,8.71794512943904
"706",339,8.71794512943904
"707",367,8.71794512943904
"708",468,8.71794512943904
"709",854,8.71794512943904
"710",23,8.71807264877268
"711",27,8.71807264877268
"712",46,8.71807264877268
"713",66,8.71807264877268
"714",105,8.71807264877268
"715",110,8.71807264877268
"716",113,8.71807264877268
"717",136,8.71807264877268
"718",137,8.71807264877268
"719",140,8.71807264877268
"720",147,8.71807264877268
"721",154,8.71807264877268
"722",168,8.71807264877268
"723",237,8.71807264877268
"724",249,8.71807264877268
"725",288,8.71807264877268
"726",380,8.71807264877268
"727",391,8.71807264877268
"728",392,8.71807264877268
"729",437,8.71807264877268
"730",460,8.71807264877268
"731",463,8.71807264877268
"732",492,8.71807264877268
"733",496,8.71807264877268
"734",524,8.71807264877268
"735",527,8.71807264877268
"736",542,8.71807264877268
"737",562,8.71807264877268
"738",593,8.71807264877268
"739",643,8.71807264877268
"740",651,8.71807264877268
"741",706,8.71807264877268
"742",723,8.71807264877268
"743",737,8.71807264877268
"744",746,8.71807264877268
"745",749,8.71807264877268
"746",753,8.71807264877268
"747",769,8.71807264877268
"748",772,8.71807264877268
"749",785,8.71807264877268
"750",818,8.71807264877268
"751",845,8.71807264877268
"752",848,8.71807264877268
"753",855,8.71807264877268
"754",870,8.71807264877268
"755",875,8.71807264877268
"756",879,8.71807264877268
"757",891,8.71807264877268
"758",903,8.71807264877268
"759",963,8.71807264877268
"760",974,8.71807264877268
"761",30,8.74224324742793
"762",35,8.74224324742793
"763",52,8.74224324742793
"764",68,8.74224324742793
"765",92,8.74224324742793
"766",111,8.74224324742793
"767",152,8.74224324742793
"768",153,8.74224324742793
"769",158,8.74224324742793
"770",171,8.74224324742793
"771",173,8.74224324742793
"772",179,8.74224324742793
"773",206,8.74224324742793
"774",217,8.74224324742793
"775",236,8.74224324742793
"776",254,8.74224324742793
"777",292,8.74224324742793
"778",308,8.74224324742793
"779",309,8.74224324742793
"780",313,8.74224324742793
"781",317,8.74224324742793
"782",335,8.74224324742793
"783",337,8.74224324742793
"784",346,8.74224324742793
"785",348,8.74224324742793
"786",353,8.74224324742793
"787",361,8.74224324742793
"788",382,8.74224324742793
"789",394,8.74224324742793
"790",427,8.74224324742793
"791",430,8.74224324742793
"792",431,8.74224324742793
"793",436,8.74224324742793
"794",441,8.74224324742793
"795",462,8.74224324742793
"796",481,8.74224324742793
"797",487,8.74224324742793
"798",508,8.74224324742793
"799",544,8.74224324742793
"800",549,8.74224324742793
"801",552,8.74224324742793
"802",569,8.74224324742793
"803",576,8.74224324742793
"804",607,8.74224324742793
"805",612,8.74224324742793
"806",641,8.74224324742793
"807",644,8.74224324742793
"808",667,8.74224324742793
"809",682,8.74224324742793
"810",712,8.74224324742793
"811",739,8.74224324742793
"812",751,8.74224324742793
"813",768,8.74224324742793
"814",788,8.74224324742793
"815",798,8.74224324742793
"816",863,8.74224324742793
"817",869,8.74224324742793
"818",877,8.74224324742793
"819",904,8.74224324742793
"820",922,8.74224324742793
"821",935,8.74224324742793
"822",948,8.74224324742793
"823",957,8.74224324742793
"824",970,8.74224324742793
"825",994,8.74224324742793
"826",995,8.74224324742793
"827",102,8.7728592254359
"828",511,8.7728592254359
"829",614,8.7728592254359
"830",718,8.7728592254359
"831",56,8.81773879059552
"832",71,8.81773879059552
"833",80,8.81773879059552
"834",145,8.81773879059552
"835",150,8.81773879059552
"836",181,8.81773879059552
"837",227,8.81773879059552
"838",286,8.81773879059552
"839",435,8.81773879059552
"840",550,8.81773879059552
"841",615,8.81773879059552
"842",765,8.81773879059552
"843",945,8.81773879059552
"844",38,8.9462323323769
"845",161,8.9462323323769
"846",247,8.9462323323769
"847",280,8.9462323323769
"848",762,8.9462323323769
"849",909,8.9462323323769
"850",956,8.9462323323769
"851",101,9.02660347438442
"852",114,9.02660347438442
"853",180,9.02660347438442
"854",517,9.02660347438442
"855",611,9.02660347438442
"856",7,9.11154820251682
"857",13,9.11154820251682
"858",429,9.11154820251682
"859",824,9.11154820251682
"860",852,9.11154820251682
"861",894,9.11154820251682
"862",41,9.14819036638343
"863",290,9.14819036638343
"864",12,9.17382845406354
"865",320,9.17382845406354
"866",420,9.17382845406354
"867",428,9.17382845406354
"868",533,9.17382845406354
"869",633,9.17382845406354
"870",648,9.17382845406354
"871",784,9.17382845406354
"872",885,9.17382845406354
"873",889,9.17382845406354
"874",141,9.18408480716972
"875",354,9.18408480716972
"876",401,9.18408480716972
"877",404,9.18408480716972
"878",104,9.18996262219043
"879",628,9.18996262219043
"880",804,9.18996262219043
"881",895,9.18996262219043
"882",408,9.19573552665265
"883",425,9.19573552665265
"884",456,9.19573552665265
"885",522,9.19573552665265
"886",539,9.19573552665265
"887",655,9.19573552665265
"888",990,9.19573552665265
"889",24,9.19801880396643
"890",332,9.19801880396643
"891",417,9.19801880396643
"892",803,9.19801880396643
"893",33,9.19997772240659
"894",214,9.19997772240659
"895",474,9.19997772240659
"896",959,9.19997772240659
"897",164,9.20388264974743
"898",189,9.20388264974743
"899",741,9.20388264974743
"900",45,9.20540358670499
"901",196,9.20540358670499
"902",795,9.20540358670499
"903",213,9.22271248045966
"904",298,9.22271248045966
"905",304,9.22271248045966
"906",526,9.22271248045966
"907",623,9.22271248045966
"908",699,9.22271248045966
"909",303,9.24210069416378
"910",711,9.24210069416378
"911",193,9.32490396844106
"912",331,9.32490396844106
"913",692,9.32490396844106
"914",60,9.3504465579437
"915",115,9.3504465579437
"916",311,9.3504465579437
"917",395,9.3504465579437
"918",538,9.3504465579437
"919",568,9.3504465579437
"920",207,9.38277203671725
"921",707,9.38277203671725
"922",127,9.46345796188362
"923",490,9.46345796188362
"924",132,9.51138755853873
"925",400,9.51138755853873
"926",83,9.5473708065819
"927",109,9.5473708065819
"928",669,9.5473708065819
"929",829,9.5473708065819
"930",3,9.62447260590462
"931",10,9.62447260590462
"932",396,9.62447260590462
"933",565,9.62447260590462
"934",572,9.62447260590462
"935",358,9.63398885120401
"936",438,9.63398885120401
"937",696,9.63398885120401
"938",120,9.71391552899664
"939",307,9.71391552899664
"940",388,9.71391552899664
"941",432,9.71391552899664
"942",500,9.71391552899664
"943",515,9.71391552899664
"944",604,9.71391552899664
"945",124,9.71830914796008
"946",198,9.71830914796008
"947",680,9.71830914796008
"948",175,9.74416288765472
"949",321,9.74416288765472
"950",942,9.74416288765472
"951",997,9.74416288765472
"952",15,9.77626107184673
"953",626,9.77626107184673
"954",838,9.77626107184673
"955",971,9.77626107184673
"956",356,9.82293065632516
"957",355,9.90950779951542
"958",28,9.92786264922052
"959",378,10.0646167477202
"960",733,10.0646167477202
"961",218,10.1057379197688
"962",381,10.1057379197688
"963",443,10.1057379197688
"964",471,10.1057379197688
"965",504,10.1057379197688
"966",561,10.1057379197688
"967",564,10.1057379197688
"968",658,10.1057379197688
"969",470,10.1151673933898
"970",57,10.1300254337838
"971",221,10.1300254337838
"972",324,10.1300254337838
"973",493,10.1300254337838
"974",865,10.1300254337838
"975",397,10.1650456681434
"976",519,10.1744673658663
"977",585,10.1744673658663
"978",119,10.1848739994952
"979",336,10.2082439321863
"980",878,10.2082439321863
"981",422,10.2091104812552
"982",662,10.2484642048906
"983",531,10.2619752414216
"984",977,10.2619752414216
"985",282,10.2662281729021
"986",905,10.2662281729021
"987",260,10.2775703780405
"988",807,10.3077827657955
"989",203,10.3315765296117
"990",234,10.3315765296117
"991",975,10.3336818944597
"992",660,10.3439329321226
"993",738,10.3439329321226
"994",402,10.3797624245358
"995",745,10.3913204800625
"996",192,10.4857172886525
"997",747,10.5143708141202
"998",414,10.7263638504825
"999",677,10.7263638504825
"1000",424,11.1071126035325
