"","Pseudorep","Median_distance_huanan"
"219",9099,13.1242889489712
"220",673,13.1269840423518
"221",502,13.127804991434
"222",4234,13.1281603108511
"223",1857,13.1293855468139
"224",9134,13.1306220905499
"225",8318,13.135104214306
"226",6795,13.1377108050911
"227",7075,13.1400534066836
"228",85,13.1403501497321
"229",935,13.1403501497321
"230",6674,13.1413061459824
"231",8303,13.1415265361704
"232",81,13.146856539275
"233",2736,13.1476948081569
"234",3573,13.1507961493009
"235",6931,13.1512439017551
"236",6984,13.1536704830017
"237",5762,13.1538284222493
"238",1170,13.1543982836802
"239",7294,13.1551800000956
"240",3434,13.1565692583296
"241",6656,13.1588427801078
"242",5914,13.1593359938487
"243",4647,13.1606719467076
"244",7917,13.1608692018243
"245",5629,13.1614622078875
"246",6941,13.1648832392447
"247",1861,13.1665694915297
"248",4495,13.1665694915297
"249",3312,13.1672542640577
"250",6199,13.169920961434
"251",7722,13.1726720473848
"252",2285,13.1747757964211
"253",9663,13.1789218982755
"254",8184,13.1802603650823
"255",2111,13.1810316688992
"256",6496,13.1826554722364
"257",5190,13.1841143238146
"258",8282,13.1843673956932
"259",1263,13.1900090663356
"260",4305,13.1908633766434
"261",9607,13.1929363046939
"262",9236,13.1939585795449
"263",6936,13.1939636081146
"264",4118,13.1962254760452
"265",5415,13.2008391347488
"266",9645,13.2021231128712
"267",8390,13.2045184903763
"268",8931,13.2154200477673
"269",1746,13.2195044346074
"270",4837,13.2202651150741
"271",4947,13.2205683321149
"272",9056,13.2224510071644
"273",7317,13.2241957905756
"274",2688,13.2245784897686
"275",3460,13.2254539787544
"276",5457,13.227892703852
"277",7013,13.2311618507627
"278",6777,13.23148127876
"279",3853,13.232158443366
"280",110,13.2368952574787
"281",7749,13.2382407715074
"282",6617,13.2405115756528
"283",8466,13.2406696842679
"284",951,13.2409585632296
"285",1050,13.2424472753539
"286",3611,13.2427121177907
"287",1748,13.243437493421
"288",7878,13.2499813584552
"289",630,13.2502605750973
"290",8760,13.2510215469677
"291",9836,13.2521518308132
"292",1332,13.2532197165639
"293",2101,13.2535137358256
"294",5434,13.2546519513571
"295",2086,13.2547594263553
"296",9467,13.2554095428926
"297",3212,13.2591052986462
"298",3334,13.2613868886971
"299",6427,13.2613868886971
"300",5323,13.2614369014036
"301",1064,13.2702179737974
"302",3396,13.2717133225082
"303",1103,13.271860517045
"304",1210,13.2770079597022
"305",2134,13.2776382323017
"306",7321,13.2792847766021
"307",7346,13.2813445522594
"308",3997,13.2858852593494
"309",4127,13.2861192984819
"310",6260,13.2884559001088
"311",1116,13.2884907896571
"312",1726,13.288826309633
"313",8348,13.2930506622366
"314",829,13.2933223847035
"315",1868,13.2933223847035
"316",5519,13.2933223847035
"317",9963,13.2938670356591
"318",5879,13.2951584602584
"319",7331,13.2992818784234
"320",5406,13.3029271954587
"321",459,13.3075639128539
"322",674,13.3099439210258
"323",7867,13.3123195455071
"324",9016,13.3145770251472
"325",3805,13.3148971527642
"326",3817,13.3148971527642
"327",2018,13.3166323142633
"328",3860,13.3166323142633
"329",3469,13.3185148868529
"330",6044,13.3189458176943
"331",9596,13.3204791304216
"332",7292,13.3205320305399
"333",1555,13.3223757276711
"334",9648,13.322726978378
"335",3657,13.3229527112274
"336",5733,13.3253118240159
"337",5030,13.3259338628521
"338",475,13.3260572635424
"339",9922,13.3320035304524
"340",1894,13.3325008101035
"341",1702,13.3342802985671
"342",8358,13.3347751311092
"343",900,13.3380194863026
"344",9723,13.3386112433051
"345",4164,13.3417831118837
"346",1710,13.342376040978
"347",4005,13.3426117649208
"348",3693,13.3434867386212
"349",9144,13.3434867386212
"350",4458,13.3452785869331
"351",5438,13.3468946160148
"352",976,13.347615038592
"353",7876,13.3478039014467
"354",799,13.3478738940425
"355",2276,13.3515133066248
"356",7011,13.3554528633243
"357",7638,13.3647730488696
"358",3985,13.3663522446516
"359",1922,13.3678076186605
"360",6738,13.3678076186605
"361",9917,13.3700412369095
"362",1823,13.3708886611043
"363",8332,13.3710688706541
"364",1874,13.3715393194414
"365",953,13.37271246458
"366",1318,13.3730358596496
"367",1973,13.3730589753365
"368",8739,13.3735080645015
"369",7733,13.3772870608272
"370",681,13.3779468286338
"371",7842,13.3785091025689
"372",9244,13.3785091025689
"373",9208,13.3794571439205
"374",4775,13.3795990627854
"375",6668,13.3795990627854
"376",5868,13.3827064591989
"377",5312,13.3881332946404
"378",1111,13.388631900139
"379",868,13.3892622744644
"380",5033,13.3929951209551
"381",9527,13.3987821618433
"382",8698,13.3998914069607
"383",9474,13.4010375510252
"384",2670,13.4013868568066
"385",3305,13.4025770866793
"386",7907,13.4032425390414
"387",4685,13.4041862405488
"388",2154,13.4066242413478
"389",5326,13.4070295017692
"390",6070,13.4091089499916
"391",1099,13.4098013970021
"392",5717,13.4098013970021
"393",9885,13.4140340062531
"394",2445,13.4180776119995
"395",4210,13.421671469456
"396",4171,13.4221723697655
"397",8706,13.4242260577676
"398",538,13.4247668688931
"399",2984,13.4248192029251
"400",6910,13.4252727168702
"401",3021,13.426987831871
"402",5867,13.426987831871
"403",144,13.4295570970437
"404",2326,13.4297876918881
"405",72,13.4302128885876
"406",366,13.4360647445291
"407",4711,13.4380275794385
"408",5763,13.4409524649016
"409",208,13.4433104715374
"410",2666,13.4453071768019
"411",9388,13.4460414698931
"412",8623,13.4489079306288
"413",9627,13.4489151698968
"414",7285,13.4494785560944
"415",2566,13.4527623328618
"416",4985,13.4531365655562
"417",501,13.4537724921364
"418",707,13.4540793251188
"419",9264,13.4548977047464
"420",8026,13.4566724470206
"421",5103,13.4581059561323
"422",7136,13.4591140657862
"423",7338,13.4607816914241
"424",8171,13.4651107389718
"425",5820,13.4651320864079
"426",4878,13.4710814977313
"427",9552,13.471785555344
"428",7309,13.4728611790755
"429",2083,13.4736373129425
"430",2768,13.4736373129425
"431",7830,13.4779902264116
"432",9365,13.4787601376216
"433",7408,13.4806640572597
"434",1277,13.4825000864742
"435",9728,13.482506964392
"436",5301,13.4864968717847
"437",5520,13.4873132139494
"438",1394,13.4899382182311
"439",1954,13.4930453592567
"440",3147,13.4987995516465
"441",4341,13.5002135147616
"442",6566,13.5011154174734
"443",7856,13.5019517505325
"444",2718,13.5030689303557
"445",1501,13.5036736556693
"446",7812,13.5036736556693
"447",7511,13.5047049180643
"448",5700,13.5051548598129
"449",5313,13.50679454561
"450",587,13.5093102686607
"451",1986,13.5093102686607
"452",5266,13.5093102686607
"453",3533,13.5116982127938
"454",5427,13.512462399509
"455",1367,13.5143755434494
"456",1193,13.5155232898326
"457",3791,13.5162504929039
"458",91,13.5166734231476
"459",4842,13.5169596019208
"460",2278,13.5172593219625
"461",9247,13.5204808312042
"462",5908,13.5226041026553
"463",9112,13.5243815798819
"464",177,13.5281593741523
"465",1348,13.5302849742022
"466",8569,13.5314247589364
"467",2815,13.5350496622048
"468",1738,13.5373569696729
"469",589,13.5386090818882
"470",7052,13.5389449201127
"471",7070,13.5398341180214
"472",9286,13.5398341180214
"473",1097,13.5417299859115
"474",4024,13.548487751791
"475",9867,13.5515869364644
"476",118,13.5536701603466
"477",4762,13.5560640058549
"478",9141,13.5565642987116
"479",2371,13.5600263088366
"480",8490,13.5610065170082
"481",8199,13.5619958827912
"482",9847,13.5619958827912
"483",7447,13.562196549435
"484",740,13.5625580290029
"485",1661,13.562962692466
"486",6056,13.5637019041151
"487",6033,13.5643766533525
"488",9593,13.5643766533525
"489",3181,13.5645022412373
"490",2956,13.5684109524316
"491",277,13.5690297403402
"492",6155,13.5708346031753
"493",1565,13.5713797712674
"494",891,13.5741282352671
"495",4942,13.578014364772
"496",1700,13.5780638026252
"497",4708,13.5785610985142
"498",3335,13.5791336754443
"499",5437,13.5825579134991
"500",3555,13.5848416733873
"501",5926,13.5862405880533
"502",2697,13.5876775655488
"503",8052,13.588207000513
"504",6296,13.588948163183
"505",8629,13.5894058159043
"506",6828,13.5918715329641
"507",4444,13.5944309746355
"508",5525,13.5944309746355
"509",7870,13.5945248318227
"510",1987,13.5952143290711
"511",2295,13.5973390814458
"512",4831,13.5994024448074
"513",2854,13.600396825003
"514",9446,13.6008772942133
"515",9628,13.6010588575794
"516",6886,13.6014199107022
"517",7647,13.601557872753
"518",8351,13.602208194208
"519",8503,13.6048237384842
"520",3296,13.6082602993343
"521",2135,13.6105232953186
"522",8588,13.6105891929486
"523",1187,13.6107658690044
"524",6123,13.6110832328086
"525",5526,13.6120971997777
"526",5244,13.6166732619171
"527",4409,13.6173712567736
"528",7817,13.620051933883
"529",5077,13.6269578346145
"530",9058,13.6270420810476
"531",296,13.6275375987815
"532",8650,13.6275375987815
"533",6113,13.6275916773521
"534",7204,13.6289046038319
"535",5245,13.6318325866095
"536",7403,13.6327776767973
"537",5158,13.6364599303857
"538",4117,13.6374435048715
"539",7971,13.6401480620755
"540",8138,13.6401480620755
"541",7125,13.6402815496061
"542",2704,13.6404218250329
"543",2464,13.6409543972829
"544",9661,13.643302009616
"545",8630,13.6433248728371
"546",2771,13.6435090923793
"547",6639,13.6455867799931
"548",639,13.6462989927377
"549",7557,13.6476611604711
"550",1366,13.6478881588867
"551",2551,13.647928012523
"552",2610,13.6505423895883
"553",8753,13.6505423895883
"554",4379,13.6514135581342
"555",8025,13.6525808277248
"556",1953,13.6528668408971
"557",3858,13.6544180683819
"558",9526,13.6544180683819
"559",7693,13.6558491228468
"560",737,13.6559887942702
"561",87,13.6577454473512
"562",2946,13.6582221645327
"563",8004,13.6585911185672
"564",3086,13.659501866084
"565",460,13.6599499884779
"566",5305,13.6624431051178
"567",7036,13.6634277542137
"568",1198,13.6645531590791
"569",8220,13.6645531590791
"570",4856,13.6664088044516
"571",4386,13.6678859273192
"572",5551,13.6678859273192
"573",5991,13.6688937851039
"574",2637,13.6693160876825
"575",25,13.669695037448
"576",8484,13.6719292204321
"577",5355,13.6761860364307
"578",1436,13.6793793195884
"579",9239,13.6794283575806
"580",4800,13.6806940289322
"581",3537,13.6843790293192
"582",2781,13.6849553782616
"583",9023,13.6849804629684
"584",8686,13.6851189015801
"585",3909,13.6860720371307
"586",468,13.6866402727135
"587",7444,13.6866402727135
"588",5663,13.6868960467644
"589",8128,13.6911135154979
"590",204,13.6996949984711
"591",1570,13.7002184999084
"592",8995,13.7048436945079
"593",9895,13.7054447623898
"594",3970,13.7084360794605
"595",9996,13.7084903120617
"596",7155,13.7097243770014
"597",3762,13.710171782745
"598",9908,13.7123897109465
"599",4853,13.7129314438459
"600",3121,13.7137357984788
"601",1561,13.7139015949646
"602",9192,13.7149816495803
"603",5923,13.7150243865179
"604",1383,13.7158567196879
"605",5168,13.7170401922944
"606",819,13.7175827810589
"607",6352,13.7188161271724
"608",676,13.7202486120809
"609",3916,13.7203503102765
"610",5728,13.7203503102765
"611",1515,13.7241068756573
"612",6376,13.7255364775891
"613",7356,13.7260525792749
"614",5823,13.7262939531895
"615",4182,13.7272041088007
"616",6648,13.7272041088007
"617",8876,13.7274248826968
"618",6005,13.7278060134452
"619",3140,13.7321811935308
"620",9231,13.7328312472575
"621",1025,13.7330581528906
"622",4792,13.7350999501105
"623",9864,13.7350999501105
"624",411,13.7362024909825
"625",9135,13.7376051855868
"626",9040,13.7380933947574
"627",5605,13.7398604078887
"628",2836,13.741655073185
"629",5228,13.7420274637305
"630",6899,13.743153906937
"631",8762,13.743153906937
"632",2717,13.7443721545993
"633",5896,13.7445423386484
"634",7631,13.7481728100012
"635",436,13.7491434289218
"636",1084,13.7517814306069
"637",8136,13.7525786648886
"638",5119,13.7555015767579
"639",5866,13.7581950035388
"640",6540,13.7586288895774
"641",6903,13.7588467170335
"642",9555,13.7591311427354
"643",5557,13.7619923654964
"644",6018,13.7638038130633
"645",1647,13.7638505709199
"646",2314,13.7645125838
"647",1510,13.7667832222583
"648",8113,13.7681799309926
"649",5039,13.7686203247014
"650",6717,13.7686203247014
"651",8329,13.7698772605016
"652",420,13.7723703464591
"653",5985,13.7738700686519
"654",5219,13.7740111281573
"655",4278,13.7743564949742
"656",7984,13.7743564949742
"657",9852,13.7755772730911
"658",3219,13.7758186614826
"659",9303,13.7760127704189
"660",5048,13.7782238851723
"661",7832,13.7795306222289
"662",4950,13.7812430354729
"663",3116,13.7821744601768
"664",3742,13.7822826087931
"665",6045,13.7828440029288
"666",5712,13.7831768077302
"667",998,13.78467286859
"668",4267,13.7848725293655
"669",8851,13.7848861472923
"670",6999,13.7855224400518
"671",3989,13.7856354182725
"672",3009,13.7901600427193
"673",3415,13.7917168144314
"674",8415,13.7931934144725
"675",4090,13.7937220138928
"676",2682,13.793880378493
"677",6771,13.793880378493
"678",9283,13.7954349794361
"679",9019,13.7994862372963
"680",5987,13.8004002952049
"681",5230,13.8023228897801
"682",8430,13.8028723577801
"683",8048,13.8045100068913
"684",8813,13.8055834767317
"685",3513,13.8070061554193
"686",3828,13.808314971094
"687",1639,13.8096944320841
"688",4404,13.8096944320841
"689",9235,13.8102462398151
"690",212,13.8117255615014
"691",4914,13.812816437816
"692",3748,13.8140421209197
"693",6988,13.8183330595285
"694",4806,13.8205699821624
"695",6366,13.822980758402
"696",9109,13.822980758402
"697",7527,13.8247751271392
"698",6897,13.8259691766247
"699",8068,13.8259691766247
"700",8365,13.8260241397614
"701",9817,13.8269210822425
"702",680,13.8280375530321
"703",8808,13.8280375530321
"704",9338,13.8288047857882
"705",2302,13.8313779073224
"706",7518,13.8313779073224
"707",8233,13.8318639319393
"708",8234,13.8320183888624
"709",4724,13.8322246058404
"710",71,13.8340010954893
"711",4932,13.8344285575135
"712",5669,13.837799490995
"713",3615,13.8399515697897
"714",3048,13.8404636682722
"715",6728,13.8419485579057
"716",9674,13.8445117051729
"717",854,13.8456065973733
"718",3315,13.848120340352
"719",1335,13.8498469873928
"720",2945,13.8498694290265
"721",3029,13.85066134359
"722",4154,13.8546159444562
"723",5630,13.8551419013482
"724",120,13.8562479250943
"725",9515,13.858436887396
"726",4214,13.8594034444137
"727",1581,13.8603939714104
"728",2852,13.8607015300189
"729",9997,13.8630434736284
"730",6684,13.8648099873907
"731",8953,13.8648099873907
"732",6758,13.8648384112267
"733",3616,13.8650627184912
"734",9912,13.8654565129799
"735",6763,13.8671834477971
"736",3806,13.8710802963944
"737",5181,13.8723667208346
"738",9734,13.8734343298943
"739",63,13.874144480043
"740",1010,13.8746654534398
"741",218,13.8751461752515
"742",7848,13.8752494638095
"743",1671,13.8753740432328
"744",1145,13.8758240437384
"745",9984,13.8784849066756
"746",6358,13.879073899657
"747",9516,13.8797409094634
"748",3318,13.8797448258428
"749",1060,13.8799023358439
"750",7545,13.8812817747477
"751",151,13.8831870871423
"752",7405,13.8831870871423
"753",8221,13.8850424242044
"754",3118,13.8853766428163
"755",5026,13.885698346346
"756",3588,13.8886274911822
"757",5668,13.8886274911822
"758",7868,13.8910333135702
"759",5978,13.8914556257035
"760",8058,13.8925755910616
"761",5761,13.8933804846344
"762",3957,13.8936741989279
"763",9314,13.8936741989279
"764",1904,13.8963864639456
"765",7636,13.8969458002302
"766",9399,13.9008610511376
"767",9425,13.904010551594
"768",5873,13.9052229117606
"769",1774,13.9066730258789
"770",5865,13.9072159716414
"771",9919,13.9073913438857
"772",7561,13.907505222517
"773",6268,13.9075385309286
"774",7719,13.9075385309286
"775",8937,13.9088428668336
"776",8966,13.9088428668336
"777",2903,13.9088750244512
"778",3631,13.9103954210779
"779",4661,13.9120180964333
"780",2123,13.9122944298307
"781",3008,13.9130290082685
"782",5988,13.9130290082685
"783",7344,13.9130290082685
"784",2254,13.9137596422685
"785",5649,13.9148560485824
"786",750,13.9152443186685
"787",7165,13.9152443186685
"788",9804,13.9161704296068
"789",2258,13.917759107542
"790",2430,13.9180216808537
"791",8589,13.921241893428
"792",3902,13.9254028926078
"793",1462,13.927526502707
"794",9255,13.927526502707
"795",2743,13.9280472264532
"796",1553,13.9287509017909
"797",2881,13.9315549782243
"798",1524,13.9319145173584
"799",7579,13.9319145173584
"800",6287,13.9325361554904
"801",2866,13.9331616529009
"802",3755,13.9350119010293
"803",3186,13.9361234762724
"804",9273,13.9363161512862
"805",4494,13.9398118698094
"806",5993,13.9398118698094
"807",8874,13.9403816257633
"808",6980,13.942634168606
"809",8775,13.9427534604609
"810",9747,13.9434372038917
"811",2921,13.9440955363795
"812",2728,13.9440994578988
"813",1336,13.9444671890609
"814",8880,13.9444968380916
"815",9528,13.9444968380916
"816",7469,13.9459034209706
"817",3227,13.9489131670113
"818",6798,13.9489131670113
"819",2838,13.9543748463694
"820",9003,13.954506353729
"821",627,13.9552344262769
"822",601,13.9554049324287
"823",2335,13.955672408802
"824",1105,13.9558056161111
"825",2677,13.9569050528799
"826",6785,13.9578988090814
"827",1218,13.9579842886948
"828",7563,13.9579842886948
"829",9501,13.9607769763995
"830",8343,13.9617089468638
"831",1681,13.9619671913412
"832",3475,13.9635421095506
"833",776,13.9638616223332
"834",3709,13.964576638608
"835",4735,13.9654883598129
"836",4312,13.9662250222304
"837",5070,13.9662250222304
"838",6009,13.9679317190288
"839",5714,13.9704840141491
"840",6647,13.9719064668024
"841",1513,13.972335597753
"842",9533,13.972335597753
"843",6115,13.9744829819667
"844",7423,13.9744829819667
"845",1262,13.9761517578857
"846",5731,13.9766815520008
"847",4432,13.976698283597
"848",8003,13.980042847446
"849",1034,13.9805047466924
"850",2432,13.9821329531545
"851",3758,13.9829018040477
"852",6905,13.9840074367119
"853",152,13.9855982385523
"854",4855,13.9855982385523
"855",9673,13.9856405146461
"856",2238,13.986167667539
"857",9856,13.9865446947442
"858",4859,13.9873592440932
"859",6193,13.9902605276819
"860",4151,13.9909104783864
"861",4194,13.9912691565441
"862",6209,13.991608138608
"863",555,13.9916761850512
"864",9178,13.9933923679927
"865",4340,13.9935528960073
"866",6560,13.9949048236199
"867",8147,13.9949342091499
"868",7500,13.9951328239603
"869",4872,13.9952218770512
"870",2713,13.9961067934195
"871",7913,13.9972372499924
"872",2004,13.9973184042714
"873",9274,13.9973371556816
"874",2188,13.9995007165587
"875",8848,14.0002416227816
"876",9659,14.0004864437742
"877",5635,14.0018276742714
"878",5880,14.0022291629339
"879",4558,14.0022664478886
"880",6226,14.0022664478886
"881",352,14.0025982719567
"882",3358,14.0049982696293
"883",3891,14.0049982696293
"884",4173,14.0052763314639
"885",1174,14.0063841365029
"886",4371,14.0063841365029
"887",7900,14.0063841365029
"888",2816,14.0065777420704
"889",6494,14.0076093539287
"890",388,14.0078668526382
"891",8139,14.0087122544781
"892",2843,14.0099248560387
"893",7057,14.0113285202269
"894",453,14.0113421781621
"895",5089,14.0138954608926
"896",5424,14.0138954608926
"897",8801,14.0148552028351
"898",7348,14.0155341170543
"899",2412,14.0166695193088
"900",8625,14.0175800919154
"901",3088,14.0177827400659
"902",8423,14.0186817460495
"903",6976,14.0195352756808
"904",5413,14.019709355835
"905",7215,14.019709355835
"906",6403,14.0212519888101
"907",7881,14.0232365562088
"908",3912,14.0246234341032
"909",3110,14.0248358588931
"910",8397,14.0264198813443
"911",3831,14.0267047801351
"912",7093,14.0269546009626
"913",653,14.0272634980973
"914",5249,14.0273232798476
"915",8335,14.0273232798476
"916",2660,14.0297222972657
"917",6960,14.0297331669382
"918",6058,14.0305833292538
"919",9560,14.0329960540165
"920",7267,14.0334938223444
"921",7414,14.0343239439798
"922",3163,14.0356536386027
"923",8326,14.0366834133261
"924",6759,14.0370450309296
"925",4825,14.0389791364716
"926",3080,14.0407462592796
"927",7964,14.0433370010803
"928",9184,14.045286720019
"929",1564,14.0458198439365
"930",6696,14.0498041837304
"931",9784,14.0501524082437
"932",5577,14.050470807242
"933",6939,14.050470807242
"934",8406,14.0505277869022
"935",1537,14.0521755751377
"936",3109,14.0521755751377
"937",3090,14.0535059516038
"938",3388,14.0538314578357
"939",1283,14.0542244636452
"940",5080,14.0548264507332
"941",6136,14.0558813664131
"942",5972,14.0562822883919
"943",7249,14.0586778824634
"944",7646,14.0587563883995
"945",7659,14.0589344260034
"946",2001,14.0600293930915
"947",6291,14.0600293930915
"948",3231,14.0611894550482
"949",1784,14.0616460275677
"950",1840,14.0616460275677
"951",9834,14.0619216099634
"952",5999,14.0625695572647
"953",536,14.0632535995805
"954",4436,14.0640154372469
"955",4323,14.0645403927018
"956",9443,14.0645403927018
"957",4152,14.0649559873459
"958",9877,14.0651584925091
"959",7675,14.066109716025
"960",92,14.0662140264839
"961",3474,14.0665085716914
"962",330,14.0668994175802
"963",4080,14.0668994175802
"964",7717,14.0692423192593
"965",4263,14.0693063837984
"966",333,14.0693387635507
"967",9294,14.0719411883275
"968",1865,14.0722948288538
"969",6935,14.0723784004651
"970",8836,14.072546717141
"971",4676,14.0745155690389
"972",6952,14.0756415473752
"973",1118,14.0767331476141
"974",8353,14.0784630251891
"975",1610,14.0789842526022
"976",3058,14.0790124984531
"977",9469,14.0835873397058
"978",3640,14.084520707595
"979",1425,14.084741509885
"980",3563,14.0875654844599
"981",6317,14.0875767064108
"982",3728,14.0880668628631
"983",1807,14.0891379912965
"984",7243,14.090220900217
"985",2032,14.09268989543
"986",5523,14.0932170560705
"987",4453,14.0942539175618
"988",5360,14.0942539175618
"989",1069,14.095719534849
"990",5243,14.0960249262837
"991",9426,14.097424187286
"992",4150,14.1023473499763
"993",3403,14.1024398433973
"994",4236,14.1037300391232
"995",7879,14.1044355781465
"996",7996,14.1053075375565
"997",1250,14.1063850497737
"998",6333,14.1063850497737
"999",843,14.1089849897537
"1000",8297,14.1091087652239
"1001",6483,14.1093805519244
"1002",4604,14.1100082341736
"1003",5832,14.1167837370604
"1004",1495,14.1169997764567
"1005",4650,14.1173434366977
"1006",3627,14.117521675329
"1007",2907,14.1179081249758
"1008",7560,14.118810114177
"1009",1864,14.1205173460917
"1010",2387,14.1207475025759
