"","Pseudorep","Median_distance_huanan"
"284",251,15.2748352053871
"285",944,15.2829444505211
"286",645,15.2852464907432
"287",629,15.2872742761666
"288",26,15.3009205158206
"289",286,15.308836788195
"290",164,15.310847279503
"291",418,15.310847279503
"292",880,15.3156403898598
"293",783,15.3173978300376
"294",46,15.3316390787721
"295",833,15.3442339184649
"296",806,15.344617008065
"297",750,15.3467133394695
"298",584,15.3597564957503
"299",847,15.3601334633303
"300",179,15.3609292290902
"301",966,15.367740144694
"302",811,15.3882162509299
"303",331,15.3893153512975
"304",937,15.3907572199178
"305",682,15.3929920116222
"306",175,15.3939152568384
"307",350,15.3955524876356
"308",780,15.4069345396742
"309",720,15.4072668574808
"310",381,15.4115939405319
"311",916,15.4122741816237
"312",367,15.4160278326169
"313",134,15.4222293382471
"314",239,15.424591705435
"315",316,15.4308473051167
"316",510,15.4310352675585
"317",259,15.4349837576012
"318",623,15.4387405221518
"319",407,15.4396258874551
"320",62,15.4454019190747
"321",424,15.4460869926354
"322",237,15.448946149616
"323",126,15.4501615916327
"324",649,15.4518301742081
"325",144,15.4524024830694
"326",697,15.4667058011187
"327",476,15.4691479404431
"328",828,15.4716018391031
"329",191,15.4794740174934
"330",408,15.4806971522237
"331",45,15.4936359834836
"332",767,15.495474584779
"333",220,15.4957614398662
"334",103,15.4970491684991
"335",840,15.5015110714657
"336",33,15.5133698802175
"337",734,15.5192627420797
"338",854,15.5289085261269
"339",929,15.5292316796528
"340",222,15.5331882498207
"341",532,15.5355697985821
"342",547,15.5403675979383
"343",665,15.5411177616624
"344",417,15.5442802798616
"345",207,15.5471984761673
"346",200,15.5480988084965
"347",35,15.5529161511411
"348",385,15.5553713545875
"349",679,15.5564149143768
"350",829,15.5566627556462
"351",267,15.5566983574081
"352",845,15.5615754875029
"353",256,15.5634767563367
"354",849,15.5634767563367
"355",702,15.5645038302753
"356",469,15.5680893849658
"357",904,15.5726532997627
"358",572,15.5753135558835
"359",485,15.5791825607661
"360",342,15.5810862914658
"361",553,15.5813789166658
"362",400,15.5821997747728
"363",706,15.5843775198117
"364",319,15.5865255974235
"365",205,15.5867343782504
"366",663,15.5923051767248
"367",52,15.6085789826533
"368",919,15.6123285143348
"369",325,15.6174113423398
"370",659,15.6174164591894
"371",115,15.6213836210889
"372",97,15.6272172935823
"373",939,15.6343946603235
"374",255,15.6344522094005
"375",605,15.6355996333172
"376",918,15.6356448626123
"377",713,15.6371602438278
"378",254,15.6441040739855
"379",332,15.645435528432
"380",619,15.6455372730796
"381",650,15.6455372730796
"382",588,15.6465053634458
"383",154,15.6514420283838
"384",727,15.6602620734615
"385",149,15.6615053080699
"386",293,15.6638195775893
"387",363,15.6741511452509
"388",135,15.6764485229928
"389",938,15.6828100195341
"390",878,15.6956180117307
"391",383,15.7048242452689
"392",348,15.7070280831608
"393",746,15.7110385455064
"394",466,15.7133170558719
"395",1000,15.7168301533627
"396",324,15.7208581796688
"397",770,15.7234140495966
"398",153,15.7250398263452
"399",71,15.7316671614295
"400",311,15.73260537172
"401",857,15.7377124286566
"402",781,15.7388381862287
"403",147,15.7436209662714
"404",213,15.7436209662714
"405",696,15.7453752681384
"406",77,15.7536028792387
"407",751,15.7623044971708
"408",11,15.7633488949224
"409",161,15.7651986346142
"410",198,15.7676682376334
"411",278,15.7683297908266
"412",100,15.7703082096411
"413",269,15.7710009070036
"414",133,15.7713653603625
"415",667,15.7743662820978
"416",528,15.7803827243426
"417",201,15.7878924694317
"418",357,15.787930661104
"419",671,15.7922435764975
"420",166,15.7939517651559
"421",618,15.7953079195148
"422",124,15.8001157115151
"423",152,15.8040185047606
"424",999,15.804910206391
"425",344,15.8081283646732
"426",473,15.8218403299112
"427",338,15.8306768191971
"428",182,15.8307422800585
"429",28,15.833070227999
"430",599,15.8349901811018
"431",613,15.8351536404252
"432",725,15.8382988428353
"433",83,15.8454066631277
"434",956,15.8454793320087
"435",796,15.8455645370692
"436",909,15.851837446465
"437",180,15.8530541385858
"438",320,15.8632208459956
"439",579,15.8669981501787
"440",91,15.8737411809679
"441",631,15.875073045064
"442",146,15.8754893664727
"443",709,15.8774286645065
"444",158,15.8777018079383
"445",59,15.892592895055
"446",76,15.8948034238842
"447",844,15.8950145488296
"448",326,15.8984939443047
"449",208,15.9072233063424
"450",419,15.910318481618
"451",642,15.9132958944052
"452",695,15.915833491229
"453",211,15.916548788062
"454",72,15.9173920220729
"455",322,15.9191097499738
"456",403,15.9228056710959
"457",803,15.9243557530131
"458",555,15.9246822908074
"459",955,15.9331291138314
"460",894,15.9347861190933
"461",257,15.9460197088565
"462",511,15.9535266981018
"463",310,15.9551485049372
"464",339,15.9554327864505
"465",496,15.9572157636639
"466",349,15.9602617878431
"467",54,15.961476712005
"468",114,15.9626071756848
"469",571,15.965547992201
"470",334,15.965551621062
"471",297,15.9687146540024
"472",821,15.97156229967
"473",276,15.9791451665435
"474",157,15.9791649789371
"475",810,15.9830259765564
"476",281,15.9834120045439
"477",674,15.9910578857168
"478",881,15.9981745821972
"479",691,15.9984939188257
"480",426,16.0004281975682
"481",128,16.0054913002676
"482",688,16.0127844412368
"483",996,16.016402945597
"484",351,16.0192210517244
"485",573,16.0383098833223
"486",889,16.0384184657264
"487",761,16.0437535658449
"488",872,16.0464663905994
"489",730,16.0478131414572
"490",525,16.0511694056594
"491",714,16.0522686228968
"492",454,16.0571369806822
"493",335,16.060699304213
"494",48,16.0631528772552
"495",283,16.0707056716178
"496",657,16.0713926267223
"497",6,16.0763495615213
"498",905,16.0789936600856
"499",991,16.0793610386974
"500",271,16.0819227772431
"501",542,16.0822352249574
"502",563,16.0915213128258
"503",661,16.0987069844712
"504",274,16.1104795247248
"505",13,16.1150721873872
"506",167,16.1165822886646
"507",813,16.1226021659907
"508",724,16.128583378407
"509",928,16.1302190788057
"510",653,16.1325847988506
"511",56,16.1355582859732
"512",769,16.1370781980943
"513",272,16.1383093427858
"514",606,16.1434520528408
"515",842,16.1443005248767
"516",850,16.1567626568301
"517",337,16.1597134816312
"518",132,16.1660988764762
"519",99,16.1745276823359
"520",718,16.179811923912
"521",902,16.1812541480576
"522",976,16.1814423986832
"523",235,16.1831061153038
"524",802,16.1867767349333
"525",920,16.1891225208328
"526",50,16.1898492484775
"527",425,16.190774078348
"528",950,16.1961348248632
"529",949,16.1964745006302
"530",44,16.1978235440874
"531",118,16.2003805706014
"532",675,16.2028634883007
"533",277,16.209057020975
"534",39,16.2155708598982
"535",360,16.2176696751224
"536",195,16.2197379427408
"537",733,16.2233872888257
"538",989,16.2261725256144
"539",243,16.2306309202573
"540",64,16.2325626871057
"541",203,16.2373711860683
"542",807,16.2388491169554
"543",664,16.2424401459482
"544",69,16.2459983241845
"545",582,16.2504195260993
"546",477,16.2582377513631
"547",183,16.2632626628887
"548",643,16.2795901552217
"549",361,16.2819340293479
"550",646,16.2841543325806
"551",972,16.2858523928777
"552",462,16.2907139727848
"553",704,16.2907139727848
"554",21,16.2930257316742
"555",302,16.296030512013
"556",303,16.2972038056541
"557",801,16.2974885656767
"558",593,16.2991784919818
"559",202,16.3054506834712
"560",683,16.3066366927151
"561",531,16.3084407628452
"562",404,16.308590068917
"563",971,16.3124014725459
"564",68,16.3166839901174
"565",864,16.3213151478065
"566",773,16.3248786968625
"567",689,16.329389905237
"568",228,16.3326333535524
"569",506,16.3365411103782
"570",238,16.3411713198546
"571",234,16.3451350572971
"572",585,16.3467525219763
"573",250,16.3522060677108
"574",306,16.3541287022614
"575",260,16.3632358366313
"576",666,16.3646599410909
"577",1,16.3726124817702
"578",824,16.3775229783598
"579",31,16.3803821426028
"580",289,16.3820421412548
"581",299,16.3838514990464
"582",113,16.3841643912426
"583",895,16.3851624073389
"584",967,16.3950438548821
"585",249,16.3983926154186
"586",81,16.3994013824176
"587",197,16.4053678022223
"588",376,16.4163506622113
"589",597,16.4166506297089
"590",552,16.4184170602881
"591",456,16.4237940312078
"592",8,16.4283713821429
"593",729,16.439770109485
"594",107,16.4421599966528
"595",622,16.4437622771778
"596",440,16.4474315381618
"597",753,16.451575596558
"598",630,16.4568170403068
"599",676,16.4582859965453
"600",241,16.4587254820116
"601",710,16.4675293743405
"602",199,16.4769114017851
"603",985,16.4770409499105
"604",986,16.4825127585062
"605",641,16.4907460974122
"606",163,16.4910490697434
"607",638,16.5031295985288
"608",73,16.5036875328962
"609",636,16.5050215004558
"610",980,16.5071829715663
"611",962,16.5107405594356
"612",372,16.5119267680601
"613",559,16.5119267680601
"614",63,16.5123775596917
"615",192,16.5137918055171
"616",838,16.5194347508889
"617",742,16.5284524049175
"618",774,16.5371182252493
"619",412,16.5381086434097
"620",65,16.5387832240056
"621",490,16.5387832240056
"622",598,16.5416500824467
"623",261,16.5428329260524
"624",851,16.5469366084826
"625",997,16.5574800233927
"626",75,16.55836402365
"627",741,16.55836402365
"628",93,16.5601317890503
"629",499,16.566998097791
"630",946,16.5676940604037
"631",569,16.5686357397147
"632",85,16.5716722442158
"633",288,16.5720742344776
"634",295,16.5748776613132
"635",296,16.5821295378342
"636",841,16.5844134254476
"637",221,16.5846947235811
"638",308,16.5965322369574
"639",458,16.6010136289951
"640",438,16.6045395525201
"641",265,16.608122409719
"642",868,16.6252381565482
"643",925,16.6411985275803
"644",287,16.6414671277445
"645",799,16.6466215190525
"646",583,16.6468891370838
"647",927,16.6543705860078
"648",534,16.6575239842538
"649",544,16.6675639021952
"650",908,16.6691523128833
"651",708,16.6716092240165
"652",479,16.6748182162957
"653",882,16.6751348261757
"654",756,16.6783600797172
"655",862,16.6842110600732
"656",590,16.6849949611
"657",647,16.688147788306
"658",463,16.706494018433
"659",226,16.7115978309836
"660",564,16.7141979185445
"661",186,16.7235087635034
"662",899,16.7241231571781
"663",92,16.7306948134094
"664",947,16.7445228413857
"665",911,16.7473350053152
"666",656,16.747343601905
"667",448,16.7510840907979
"668",177,16.7565180057429
"669",627,16.7672511474548
"670",172,16.7680231646414
"671",681,16.7685761048203
"672",852,16.7753981120852
"673",323,16.7761641123554
"674",169,16.780516090248
"675",176,16.7836994201035
"676",370,16.7851828305273
"677",518,16.7854511296458
"678",129,16.7866006445742
"679",910,16.7867531838585
"680",140,16.7912436225981
"681",739,16.7933381617442
"682",589,16.7934308240514
"683",227,16.7962527766109
"684",347,16.7999467963416
"685",343,16.8032272005103
"686",952,16.8043193067163
"687",173,16.8050024002009
"688",252,16.8185660490944
"689",396,16.8240264786788
"690",735,16.8400363084811
"691",921,16.8434869551305
"692",820,16.8457937957495
"693",345,16.8493074335437
"694",982,16.8514941081364
"695",43,16.8560246959923
"696",743,16.8587017258789
"697",231,16.863084953422
"698",749,16.8703854942056
"699",47,16.8776194879445
"700",758,16.8874363444041
"701",483,16.8938290240692
"702",388,16.8964228095825
"703",948,16.9010672270009
"704",429,16.9054071718182
"705",988,16.9110594727548
"706",562,16.9143953606236
"707",550,16.9210016052961
"708",291,16.9225607490264
"709",578,16.9250745890482
"710",694,16.9292305524856
"711",55,16.9330229365659
"712",247,16.9393409507447
"713",959,16.9407561741483
"714",700,16.9468384725087
"715",436,16.9492500048512
"716",519,16.9560101213866
"717",437,16.9621839194107
"718",953,16.9621839194107
"719",620,16.9653838950636
"720",994,16.9714870054923
"721",836,16.9746806009721
"722",603,16.9764626187256
"723",49,16.9767864844442
"724",819,16.9816996203451
"725",136,16.9833160483451
"726",148,16.9963381830735
"727",530,16.9979302922545
"728",416,16.9995645881088
"729",515,17.0000589767504
"730",723,17.0004739170017
"731",431,17.0041214847295
"732",771,17.0051848580861
"733",141,17.0073246548664
"734",356,17.0107129320905
"735",156,17.0156878277904
"736",266,17.0195322545566
"737",410,17.0204797826936
"738",536,17.0229817633168
"739",940,17.0232595318011
"740",670,17.0247963547653
"741",174,17.0284527742162
"742",592,17.0309134715212
"743",648,17.0330960940635
"744",877,17.0405681457623
"745",185,17.0552172891926
"746",876,17.0643988609588
"747",546,17.0658592604423
"748",24,17.075120222213
"749",541,17.0792709256219
"750",384,17.0871722034847
"751",480,17.088295624131
"752",223,17.0929879750648
"753",216,17.104914942415
"754",461,17.1063519352363
"755",782,17.107880820988
"756",443,17.1131740053078
"757",609,17.1165758228268
"758",672,17.1230537718796
"759",539,17.1340455191635
"760",273,17.1347974985999
"761",18,17.1445264228515
"762",284,17.1452920212182
"763",577,17.1466450628963
"764",968,17.1473273697383
"765",184,17.1508801345955
"766",934,17.1553120007695
"767",464,17.1556154047943
"768",853,17.1590641469235
"769",25,17.1606271365898
"770",906,17.165061200655
"771",737,17.1654277188118
"772",715,17.1671328326755
"773",285,17.1679998761785
"774",219,17.170622017511
"775",19,17.1710018490894
"776",3,17.1712575420333
"777",529,17.1778009757091
"778",312,17.1781416487435
"779",693,17.1790404283403
"780",633,17.1876433868093
"781",162,17.1956462976024
"782",304,17.1982686115497
"783",514,17.2045544846785
"784",413,17.2093254590834
"785",264,17.2101010525781
"786",305,17.2143978870743
"787",393,17.2167992595965
"788",860,17.2197597978129
"789",554,17.2234951451988
"790",447,17.2274393051178
"791",486,17.2317530019614
"792",974,17.2317530019614
"793",390,17.2345158603636
"794",489,17.238277271569
"795",945,17.2466079635432
"796",474,17.2476354439332
"797",406,17.2508221996518
"798",352,17.2554161281975
"799",2,17.2565220089004
"800",792,17.2569674583754
"801",684,17.2570497929598
"802",369,17.2587509795306
"803",809,17.2646274005396
"804",632,17.2687073125462
"805",394,17.2689156401894
"806",214,17.2758157125086
"807",848,17.2763339379345
"808",626,17.282989525983
"809",527,17.3058570551965
"810",760,17.312604083778
"811",391,17.3196657898688
"812",640,17.3227712182499
"813",258,17.324905275403
"814",931,17.3443814184099
"815",411,17.3463708132914
"816",382,17.3492911179524
"817",451,17.3583546799701
"818",229,17.3622681184919
"819",194,17.3878243177841
"820",759,17.3899546466729
"821",493,17.3923848020588
"822",668,17.3956651238362
"823",189,17.3982416563886
"824",903,17.3989139416753
"825",368,17.399314036965
"826",354,17.400529091978
"827",995,17.4032690107589
"828",446,17.4044096042549
"829",7,17.4054476348535
"830",990,17.4219256613631
"831",790,17.4421123355156
"832",533,17.4501569031733
"833",171,17.4557704780647
"834",639,17.4727263442496
"835",987,17.4838905821022
"836",568,17.4846094504945
"837",105,17.485432140561
"838",491,17.4862574788333
"839",421,17.5025308329799
"840",218,17.514764741101
"841",111,17.5154011707226
"842",441,17.5192204377427
"843",478,17.5221417530221
"844",98,17.5231701553702
"845",602,17.5265806305262
"846",245,17.5267944047796
"847",551,17.5310218006009
"848",817,17.5463698672213
"849",979,17.5470260464887
"850",717,17.549757998154
"851",181,17.5521483692308
"852",566,17.5734315774046
"853",58,17.5791248145306
"854",591,17.5901028392496
"855",170,17.6022320165548
"856",680,17.6090980637353
"857",57,17.6108239732041
"858",82,17.6259561407882
"859",430,17.6311861088088
"860",317,17.6332930230674
"861",160,17.6341310308187
"862",484,17.6360323908534
"863",744,17.6399370687135
"864",398,17.6411294743508
"865",460,17.6411961968288
"866",53,17.6414780591407
"867",993,17.6489794055799
"868",359,17.6616559915779
"869",432,17.6703357302305
"870",764,17.6703357302305
"871",888,17.6770413044408
"872",772,17.681592683058
"873",660,17.6854953518545
"874",549,17.6857084649131
"875",565,17.687526242459
"876",692,17.6875550569949
"877",470,17.6974275902404
"878",712,17.7096285851038
"879",624,17.7204201735794
"880",687,17.7258277559995
"881",340,17.7329456401831
"882",818,17.7332472033575
"883",757,17.7386787520813
"884",502,17.7501952471141
"885",575,17.7511506775286
"886",374,17.7550504998684
"887",778,17.7784698314448
"888",399,17.7790054556818
"889",594,17.7801469353818
"890",867,17.7907102436392
"891",859,17.7949691417479
"892",165,17.7985742897677
"893",89,17.8078796117978
"894",120,17.8102699872351
"895",896,17.8127744087393
"896",879,17.8134546869251
"897",765,17.8173892072812
"898",748,17.8272102638666
"899",556,17.8317607277618
"900",617,17.8457941354048
"901",423,17.8666503626165
"902",307,17.8673290128219
"903",611,17.8763596701348
"904",621,17.8820130320816
"905",22,17.8951146274695
"906",188,17.8981816010101
"907",861,17.9072236591438
"908",616,17.9315368716115
"909",373,17.9344968519334
"910",190,17.951598272989
"911",786,17.9568718144609
"912",869,17.9637142656267
"913",38,17.9729493514903
"914",122,17.9780309763336
"915",215,17.9806642839947
"916",788,17.9934110236075
"917",143,17.9942242514578
"918",414,18.003399206317
"919",726,18.0050334196669
"920",907,18.0060711899866
"921",34,18.0224873516659
"922",581,18.0361031271041
"923",196,18.0537731113246
"924",151,18.0686265409988
"925",102,18.0891153366461
"926",745,18.098212846238
"927",875,18.1063295489203
"928",508,18.1249442487536
"929",246,18.1261417927877
"930",20,18.1321536914993
"931",943,18.1324169698208
"932",942,18.1383796059803
"933",40,18.1441070037413
"934",930,18.1518062993841
"935",51,18.1740738840527
"936",580,18.1910718479432
"937",837,18.2037657957472
"938",204,18.2166759816996
"939",574,18.2278536882209
"940",402,18.2395700115315
"941",106,18.2411271741676
"942",279,18.2415242270415
"943",32,18.2416609914189
"944",405,18.2529037527344
"945",131,18.2613522467882
"946",386,18.2960843162354
"947",155,18.3187148224658
"948",498,18.3241833875884
"949",395,18.3309535866212
"950",685,18.3368556098212
"951",526,18.3381039473961
"952",232,18.340726689098
"953",365,18.3493236147847
"954",826,18.3636935162704
"955",791,18.3730332992823
"956",459,18.3816737537092
"957",883,18.3826750094978
"958",294,18.3852050869048
"959",586,18.3914639281904
"960",740,18.4218737973775
"961",651,18.4477904793316
"962",4,18.4551398016914
"963",364,18.5350293017542
"964",318,18.5580718022384
"965",703,18.5969783875707
"966",795,18.6046692434382
"967",268,18.611579983963
"968",96,18.6663927684406
"969",558,18.6695817087005
"970",964,18.6843973716343
"971",401,18.7740408818817
"972",282,18.8244487633818
"973",520,18.8583984901512
"974",378,18.8681826296332
"975",387,18.8733107126931
"976",900,18.8762140119762
"977",815,18.9028434297034
"978",270,18.9062879236565
"979",816,18.9752410916629
"980",834,18.9944490497432
"981",5,18.9990451502833
"982",548,19.0599915370521
"983",488,19.1670003954673
"984",800,19.2064140078237
"985",475,19.2170906798599
"986",123,19.2253110478565
"987",471,19.2253110478565
"988",747,19.2357444891343
"989",595,19.2508504863551
"990",614,19.3284615955225
"991",936,19.3456959300831
"992",300,19.4527362674675
"993",142,19.6299414147313
"994",112,19.6505584577366
"995",755,19.6561618079727
"996",415,19.6588562048022
"997",886,19.7704883071637
"998",855,20.1214028381234
"999",669,20.5350328905798
"1000",512,20.5469624623202
