"","Pseudorep","Median_distance_huanan"
"252",129,7.94583281251647
"253",67,7.9474700869665
"254",173,7.9474700869665
"255",914,7.9474700869665
"256",473,7.95003313339035
"257",727,7.95101962053334
"258",54,7.95379831914112
"259",101,7.95379831914112
"260",177,7.95379831914112
"261",888,7.95379831914112
"262",85,7.95562545763049
"263",187,7.95662681231509
"264",237,7.95686996526975
"265",936,7.96078306052409
"266",191,7.96195368980511
"267",11,7.96237025633611
"268",311,7.9661554297831
"269",298,7.9683549869726
"270",835,7.9683549869726
"271",282,7.97318070659774
"272",441,7.97468321914721
"273",494,7.97468321914721
"274",979,7.97468321914721
"275",364,7.97775486527585
"276",977,7.98391561557218
"277",215,7.98591023593985
"278",321,7.98591023593985
"279",683,7.98591023593985
"280",303,7.98603779630701
"281",644,7.99003653617774
"282",383,7.99129668041039
"283",405,7.99193298270929
"284",584,7.99251594977104
"285",674,7.99251594977104
"286",944,7.99251594977104
"287",344,7.99304138456068
"288",811,7.99304138456068
"289",685,7.99762491258501
"290",313,7.99863976528195
"291",563,7.99863976528195
"292",567,8.00069655871365
"293",20,8.00446345330116
"294",574,8.00446345330116
"295",100,8.00759178514499
"296",144,8.00885192937764
"297",168,8.00885192937764
"298",395,8.00885192937764
"299",310,8.01079168547578
"300",492,8.01386333160442
"301",600,8.02032131448709
"302",32,8.02070766440232
"303",465,8.02158145871975
"304",840,8.02158145871975
"305",471,8.02376440685713
"306",257,8.02899914085418
"307",551,8.02899914085418
"308",955,8.02899914085418
"309",490,8.03077544051815
"310",836,8.03077544051815
"311",847,8.03384708664679
"312",221,8.03474823161052
"313",496,8.03474823161052
"314",862,8.03474823161052
"315",663,8.03715451151817
"316",997,8.03715451151817
"317",188,8.04326300792489
"318",277,8.04434789130951
"319",52,8.04915269227559
"320",227,8.04915269227559
"321",974,8.05099244271167
"322",170,8.05557490810214
"323",816,8.05557490810214
"324",982,8.05557490810214
"325",140,8.05730806293959
"326",55,8.05768992504831
"327",400,8.06054103744648
"328",830,8.06830443744425
"329",863,8.06830443744425
"330",959,8.06830443744425
"331",128,8.07156559006541
"332",736,8.07267399191681
"333",411,8.07317636560698
"334",743,8.07908401273939
"335",269,8.08599250718884
"336",425,8.08599250718884
"337",448,8.08599250718884
"338",741,8.08743161788475
"339",988,8.08998598664939
"340",3,8.09082581575584
"341",394,8.09084045298145
"342",983,8.09084045298145
"343",258,8.09107550508332
"344",413,8.09124613088204
"345",973,8.09124613088204
"346",984,8.09171914148683
"347",723,8.09297928571949
"348",732,8.09323650535605
"349",50,8.1011283164386
"350",558,8.1011283164386
"351",193,8.10223671828999
"352",253,8.10223671828999
"353",365,8.10223671828999
"354",645,8.10441290377281
"355",925,8.10441290377281
"356",216,8.10597626223121
"357",594,8.10597626223121
"358",623,8.10597626223121
"359",8,8.10614605861026
"360",330,8.1070846640826
"361",886,8.11082420802382
"362",379,8.11275705428845
"363",885,8.11401719852111
"364",21,8.11954871302257
"365",235,8.11954871302257
"366",668,8.11954871302257
"367",690,8.11954871302257
"368",791,8.11954871302257
"369",864,8.11954871302257
"370",109,8.12065711487397
"371",275,8.12065711487397
"372",873,8.12065711487397
"373",945,8.12065711487397
"374",560,8.12239026971141
"375",510,8.12439665881519
"376",721,8.12612981365263
"377",883,8.1269342820844
"378",13,8.13796910960655
"379",245,8.13796910960655
"380",393,8.13796910960655
"381",533,8.13796910960655
"382",874,8.13796910960655
"383",211,8.13970226444399
"384",903,8.13970226444399
"385",1,8.14207009133416
"386",447,8.14207009133416
"387",543,8.14207009133416
"388",773,8.14207009133416
"389",800,8.14207009133416
"390",763,8.14231978066164
"391",646,8.14317849318555
"392",366,8.14342818251303
"393",852,8.14342818251303
"394",368,8.14691803712677
"395",842,8.14691803712677
"396",938,8.14691803712677
"397",449,8.15721031027648
"398",596,8.15721031027648
"399",174,8.16049048791814
"400",295,8.16049048791814
"401",356,8.16049048791814
"402",544,8.16049048791814
"403",689,8.16049048791814
"404",720,8.16049048791814
"405",975,8.16061306662706
"406",165,8.16205825606909
"407",923,8.16247333208306
"408",271,8.16546101241968
"409",424,8.16896067177243
"410",825,8.17006907362382
"411",545,8.17563070686045
"412",307,8.1773638616979
"413",445,8.17903346321104
"414",276,8.17953218920227
"415",122,8.18076661804848
"416",160,8.18301186622972
"417",577,8.18301186622972
"418",200,8.1832615555572
"419",202,8.1832615555572
"420",370,8.1832615555572
"421",846,8.1832615555572
"422",385,8.18351124488468
"423",6,8.1873810683564
"424",376,8.1873810683564
"425",709,8.19276435351844
"426",57,8.19815208517204
"427",79,8.19815208517204
"428",139,8.19815208517204
"429",457,8.19815208517204
"430",482,8.19815208517204
"431",499,8.19815208517204
"432",556,8.19815208517204
"433",718,8.19815208517204
"434",867,8.19815208517204
"435",913,8.19815208517204
"436",968,8.19840177449952
"437",928,8.1985773387723
"438",114,8.20155484152263
"439",358,8.20155484152263
"440",487,8.20155484152263
"441",507,8.20155484152263
"442",513,8.20155484152263
"443",654,8.20155484152263
"444",671,8.2018045308501
"445",911,8.2018045308501
"446",900,8.20651426402743
"447",618,8.20919168680323
"448",113,8.20990244666799
"449",500,8.20990244666799
"450",855,8.20990244666799
"451",446,8.21017616030222
"452",300,8.21329230411436
"453",339,8.21558003258577
"454",248,8.21669506046494
"455",478,8.21669506046494
"456",504,8.21669506046494
"457",573,8.21669506046494
"458",844,8.21669506046494
"459",893,8.21669506046494
"460",924,8.21669506046494
"461",675,8.21731318742321
"462",157,8.21936556224644
"463",696,8.22009781681553
"464",980,8.22009781681553
"465",180,8.22504266561031
"466",431,8.22504266561031
"467",772,8.22504266561031
"468",783,8.22504266561031
"469",807,8.22504266561031
"470",906,8.22504266561031
"471",135,8.22844542196089
"472",611,8.22844542196089
"473",639,8.23171306511482
"474",950,8.23171306511482
"475",417,8.23252153140415
"476",91,8.23679302710626
"477",154,8.23679302710626
"478",554,8.23679302710626
"479",12,8.23790853753935
"480",263,8.23790853753935
"481",704,8.23790853753935
"482",771,8.23790853753935
"483",107,8.24625614268471
"484",837,8.24625614268471
"485",901,8.24625614268471
"486",942,8.2463476370716
"487",599,8.24685328405714
"488",833,8.24685328405714
"489",777,8.24719550976469
"490",894,8.25000953334639
"491",199,8.25025604040772
"492",670,8.25025922267387
"493",104,8.25044949313331
"494",83,8.25664438619026
"495",262,8.25664438619026
"496",197,8.25860364555309
"497",414,8.25860364555309
"498",770,8.25860364555309
"499",969,8.25860364555309
"500",259,8.26148785601392
"501",939,8.26148785601392
"502",409,8.2648906123645
"503",305,8.26499199133562
"504",485,8.26499199133562
"505",444,8.26514975228871
"506",782,8.26514975228871
"507",33,8.26522858347195
"508",731,8.26522858347195
"509",153,8.26806676113154
"510",561,8.26806676113154
"511",688,8.26806676113154
"512",803,8.26806676113154
"513",529,8.27323821750987
"514",745,8.27690011378466
"515",22,8.28036880241427
"516",581,8.28041426399992
"517",751,8.28041426399992
"518",716,8.28111636792832
"519",81,8.28270133308832
"520",443,8.28328933886764
"521",850,8.28353902819511
"522",493,8.28680260978245
"523",4,8.29211916391021
"524",89,8.29211916391021
"525",255,8.2950488359567
"526",213,8.29625658687064
"527",430,8.30009062293465
"528",192,8.3001523939847
"529",754,8.30143718173923
"530",853,8.30158227948867
"531",912,8.30158227948867
"532",40,8.30183231416054
"533",389,8.30508629752916
"534",16,8.30509907801402
"535",964,8.30800694836659
"536",229,8.30968340791348
"537",972,8.30968340791348
"538",190,8.3101799193059
"539",363,8.3101799193059
"540",342,8.31334530418827
"541",566,8.31334530418827
"542",527,8.32031812813958
"543",896,8.32031812813958
"544",422,8.32130410000905
"545",789,8.32423211144033
"546",665,8.32981756681342
"547",978,8.32981756681342
"548",26,8.33222625058862
"549",453,8.33222625058862
"550",762,8.33222625058862
"551",196,8.33620591259595
"552",708,8.33620591259595
"553",881,8.34163286690389
"554",518,8.34811403504499
"555",703,8.3482861748342
"556",651,8.34860390354232
"557",249,8.34987909307813
"558",25,8.35028700598431
"559",45,8.35028700598431
"560",251,8.3632384754991
"561",404,8.3632384754991
"562",355,8.36333308517055
"563",636,8.36333308517055
"564",774,8.36333308517055
"565",943,8.36333308517055
"566",354,8.36418143716564
"567",540,8.36418143716564
"568",694,8.36505703222259
"569",238,8.36716712123456
"570",226,8.36876003947848
"571",860,8.36876003947848
"572",899,8.36876003947848
"573",682,8.37187396640196
"574",49,8.37330325839683
"575",468,8.38139384056624
"576",869,8.38139384056624
"577",112,8.38211942189945
"578",270,8.38305490569093
"579",331,8.38305490569093
"580",602,8.38356681150555
"581",586,8.38682079487417
"582",941,8.38682079487417
"583",829,8.38688894175493
"584",851,8.38688894175493
"585",858,8.38848185999886
"586",442,8.39130860974024
"587",641,8.39130860974024
"588",849,8.39130860974024
"589",491,8.39335074886212
"590",212,8.39996367507645
"591",48,8.40018017729513
"592",698,8.40184124241983
"593",142,8.40343416066376
"594",477,8.40343416066376
"595",647,8.40343416066376
"596",986,8.40343416066376
"597",854,8.41087860303909
"598",132,8.41190602531756
"599",990,8.41190602531756
"600",403,8.41262334850455
"601",521,8.41349894356149
"602",705,8.41349894356149
"603",208,8.41679354308472
"604",360,8.41679354308472
"605",375,8.41679354308472
"606",479,8.41679354308472
"607",712,8.41679354308472
"608",785,8.41679354308472
"609",809,8.41679354308472
"610",887,8.41679354308472
"611",265,8.41866249195448
"612",528,8.41897679228519
"613",119,8.42598273092551
"614",535,8.43517191876631
"615",605,8.43517191876631
"616",841,8.43517191876631
"617",765,8.43604751382325
"618",522,8.4385386768324
"619",357,8.43971874996922
"620",474,8.44179266020102
"621",933,8.44179266020102
"622",280,8.44526085860161
"623",650,8.44581947368502
"624",380,8.44582669630196
"625",432,8.45008362686712
"626",429,8.45309686188598
"627",627,8.45515204262199
"628",916,8.45515204262199
"629",927,8.45515204262199
"630",957,8.45515204262199
"631",616,8.45693089794999
"632",476,8.45936722980029
"633",466,8.46016084555079
"634",463,8.46171448075833
"635",437,8.46187422439119
"636",628,8.46187422439119
"637",820,8.46187422439119
"638",505,8.46388745169765
"639",812,8.46434123046278
"640",98,8.46521682551972
"641",338,8.46521682551972
"642",84,8.46886996359602
"643",796,8.46886996359602
"644",817,8.46886996359602
"645",488,8.47083655724765
"646",127,8.47188319861488
"647",272,8.47188319861488
"648",274,8.47188319861488
"649",702,8.47193900728893
"650",951,8.47193900728893
"651",534,8.47352022797175
"652",82,8.47805915143682
"653",595,8.47893474649376
"654",159,8.48050081748723
"655",760,8.48050081748723
"656",59,8.48107238645567
"657",607,8.48194798151262
"658",615,8.48194798151262
"659",14,8.48358501086949
"660",730,8.48566792490264
"661",778,8.48969000532803
"662",343,8.49287199433664
"663",345,8.49492085163954
"664",695,8.49510044884396
"665",839,8.49670603040064
"666",10,8.49913027388718
"667",635,8.49913027388718
"668",843,8.49913027388718
"669",146,8.49919963436526
"670",299,8.50023272392846
"671",438,8.50023272392846
"672",210,8.50475000561511
"673",657,8.50585245565639
"674",758,8.50585245565639
"675",175,8.50689650995903
"676",334,8.50695490569767
"677",935,8.50695490569767
"678",882,8.50722846313329
"679",917,8.51024169815215
"680",384,8.51284819486122
"681",632,8.5139506449025
"682",655,8.5139506449025
"683",315,8.51696387992135
"684",319,8.51696387992135
"685",420,8.51749845923695
"686",593,8.51749845923695
"687",150,8.5188593170245
"688",537,8.52094638410732
"689",322,8.52172311396327
"690",418,8.52395961912618
"691",918,8.52427069182337
"692",222,8.52558149879371
"693",41,8.52559664848306
"694",570,8.52697285414504
"695",619,8.52697285414504
"696",514,8.52860988350191
"697",769,8.52860988350191
"698",267,8.52944508022079
"699",230,8.53032067527773
"700",764,8.53032067527773
"701",652,8.53257723799853
"702",252,8.53559047301739
"703",948,8.53559047301739
"704",7,8.53674605718348
"705",818,8.53722750237426
"706",97,8.53755813390253
"707",287,8.54420809188974
"708",781,8.54428031567173
"709",243,8.55884462826073
"710",542,8.56068529058984
"711",832,8.56290690876777
"712",35,8.56423412364519
"713",797,8.56674798659569
"714",826,8.56674798659569
"715",976,8.56838501595257
"716",18,8.57153510060789
"717",37,8.57263755064916
"718",795,8.57263755064916
"719",178,8.57698257726703
"720",664,8.57698257726703
"721",798,8.57698257726703
"722",51,8.5816057256458
"723",332,8.58264652487285
"724",423,8.58264652487285
"725",587,8.58264652487285
"726",24,8.58320122375346
"727",76,8.58482677909553
"728",612,8.58570237415247
"729",742,8.58570237415247
"730",808,8.58570237415247
"731",921,8.5912641437452
"732",185,8.59594967737529
"733",643,8.59594967737529
"734",752,8.60293026689077
"735",304,8.60652311904635
"736",564,8.60996296062323
"737",740,8.60996296062323
"738",9,8.61381649358758
"739",117,8.61381649358758
"740",189,8.613996090792
"741",288,8.613996090792
"742",792,8.61943622531551
"743",578,8.61961582251993
"744",31,8.62071827256121
"745",110,8.62071827256121
"746",699,8.62071827256121
"747",995,8.62071827256121
"748",198,8.6216290837688
"749",155,8.6224216573235
"750",214,8.6274662849165
"751",149,8.63218467893735
"752",421,8.63909713880771
"753",565,8.63909713880771
"754",697,8.63934486565725
"755",991,8.64998631874623
"756",547,8.65786408533085
"757",575,8.65786408533085
"758",279,8.67050237923555
"759",374,8.67050237923555
"760",220,8.67909994055001
"761",506,8.67909994055001
"762",523,8.67909994055001
"763",677,8.67909994055001
"764",759,8.67909994055001
"765",606,8.68615319066317
"766",158,8.68622132030828
"767",312,8.68622132030828
"768",667,8.6864009175127
"769",71,8.69781931380874
"770",103,8.69781931380874
"771",348,8.69781931380874
"772",390,8.69781931380874
"773",138,8.69788744345386
"774",549,8.69788744345386
"775",625,8.69788744345386
"776",848,8.69788744345386
"777",92,8.69806704065828
"778",353,8.69806704065828
"779",845,8.69806704065828
"780",747,8.69913967574751
"781",283,8.70375850851938
"782",436,8.73398618572567
"783",247,8.73405431537079
"784",550,8.73405431537079
"785",568,8.73405431537079
"786",323,8.73412244501591
"787",351,8.73412244501591
"788",458,8.73412244501591
"789",621,8.73412244501591
"790",642,8.73412244501591
"791",676,8.73412244501591
"792",810,8.73412244501591
"793",987,8.73412244501591
"794",225,8.73423391257521
"795",412,8.73423391257521
"796",454,8.73423391257521
"797",23,8.73430204222033
"798",69,8.73430204222033
"799",77,8.73430204222033
"800",137,8.73430204222033
"801",234,8.73430204222033
"802",240,8.73430204222033
"803",261,8.73430204222033
"804",281,8.73430204222033
"805",284,8.73430204222033
"806",297,8.73430204222033
"807",316,8.73430204222033
"808",371,8.73430204222033
"809",455,8.73430204222033
"810",502,8.73430204222033
"811",503,8.73430204222033
"812",516,8.73430204222033
"813",524,8.73430204222033
"814",590,8.73430204222033
"815",626,8.73430204222033
"816",680,8.73430204222033
"817",726,8.73430204222033
"818",739,8.73430204222033
"819",947,8.73430204222033
"820",39,8.73448163942475
"821",43,8.73448163942475
"822",46,8.73448163942475
"823",60,8.73448163942475
"824",61,8.73448163942475
"825",75,8.73448163942475
"826",88,8.73448163942475
"827",108,8.73448163942475
"828",111,8.73448163942475
"829",115,8.73448163942475
"830",116,8.73448163942475
"831",118,8.73448163942475
"832",134,8.73448163942475
"833",218,8.73448163942475
"834",224,8.73448163942475
"835",256,8.73448163942475
"836",273,8.73448163942475
"837",306,8.73448163942475
"838",318,8.73448163942475
"839",336,8.73448163942475
"840",340,8.73448163942475
"841",377,8.73448163942475
"842",391,8.73448163942475
"843",406,8.73448163942475
"844",415,8.73448163942475
"845",428,8.73448163942475
"846",434,8.73448163942475
"847",469,8.73448163942475
"848",472,8.73448163942475
"849",484,8.73448163942475
"850",497,8.73448163942475
"851",508,8.73448163942475
"852",509,8.73448163942475
"853",515,8.73448163942475
"854",530,8.73448163942475
"855",538,8.73448163942475
"856",589,8.73448163942475
"857",613,8.73448163942475
"858",711,8.73448163942475
"859",737,8.73448163942475
"860",780,8.73448163942475
"861",784,8.73448163942475
"862",788,8.73448163942475
"863",856,8.73448163942475
"864",877,8.73448163942475
"865",878,8.73448163942475
"866",889,8.73448163942475
"867",892,8.73448163942475
"868",902,8.73448163942475
"869",956,8.73448163942475
"870",970,8.73448163942475
"871",130,8.76311893593671
"872",729,8.76311893593671
"873",416,8.76755817150416
"874",58,8.76773776870859
"875",164,8.76773776870859
"876",195,8.76773776870859
"877",209,8.76773776870859
"878",246,8.76773776870859
"879",264,8.76773776870859
"880",525,8.76773776870859
"881",541,8.76773776870859
"882",546,8.76773776870859
"883",571,8.76773776870859
"884",827,8.76773776870859
"885",908,8.76773776870859
"886",922,8.76773776870859
"887",931,8.76773776870859
"888",86,8.78184649859658
"889",419,8.79175623244867
"890",125,8.79637506522054
"891",526,8.79637506522054
"892",553,8.79637506522054
"893",813,8.79637506522054
"894",963,8.79637506522054
"895",301,8.80099389799242
"896",806,8.80140718635893
"897",614,8.82992722050863
"898",131,8.86318334979246
"899",700,8.86318334979246
"900",392,8.87043544272905
"901",857,8.87043544272905
"902",90,8.90369157201289
"903",96,8.90369157201289
"904",686,8.90369157201289
"905",828,8.90369157201289
"906",905,8.90369157201289
"907",47,8.92189273499168
"908",361,8.92189273499168
"909",598,8.92189273499168
"910",753,8.95053003150364
"911",184,8.95514886427552
"912",679,8.95769624801326
"913",701,8.95769624801326
"914",292,8.96422219057758
"915",609,8.96588102381293
"916",176,8.96885887130085
"917",958,8.97673173954208
"918",999,8.97813073029761
"919",302,8.9823591164966
"920",435,8.9823591164966
"921",824,8.9909523772971
"922",884,8.9909523772971
"923",793,8.99381445669264
"924",761,9.01733831607556
"925",871,9.03892119134212
"926",36,9.05314182909714
"927",734,9.05314182909714
"928",396,9.06181583087138
"929",932,9.06181583087138
"930",30,9.06565605928092
"931",501,9.09365005131756
"932",744,9.10113096348498
"933",483,9.1086407526702
"934",649,9.1194946802979
"935",717,9.1365140827797
"936",746,9.1365140827797
"937",819,9.14510734358019
"938",966,9.14510734358019
"939",511,9.14921554562239
"940",787,9.14921554562239
"941",687,9.1545511143734
"942",362,9.15484292257691
"943",314,9.15762157376397
"944",895,9.15762157376397
"945",433,9.16009804493283
"946",201,9.17417113101417
"947",617,9.17595041356118
"948",749,9.17884353836559
"949",451,9.19342508678555
"950",814,9.1958726809366
"951",610,9.19590155795441
"952",868,9.19710157059688
"953",72,9.20134533888612
"954",326,9.20286885757876
"955",724,9.20286885757876
"956",228,9.20593931696933
"957",95,9.20882625105353
"958",661,9.20961580078066
"959",790,9.21604753429302
"960",397,9.22087932370063
"961",162,9.22350479843224
"962",804,9.23316956986304
"963",94,9.24913339357073
"964",359,9.25759815235906
"965",1000,9.27121818613336
"966",206,9.27911493319627
"967",498,9.2944742102531
"968",152,9.29754466964367
"969",603,9.30430404541107
"970",327,9.34326784016911
"971",786,9.38156589975284
"972",329,9.40848433748861
"973",801,9.41502215907398
"974",989,9.43372605966954
"975",557,9.52331426545281
"976",231,9.53383023120775
"977",28,9.56571387440523
"978",347,9.56901068108532
"979",289,9.60488771524708
"980",470,9.63157005541049
"981",333,9.63504227094613
"982",662,9.64442102825289
"983",378,9.64841441921717
"984",794,9.68029806241466
"985",317,9.71983137542047
"986",865,9.76909560511377
"987",981,9.84992185273838
"988",768,9.8590434711769
"989",622,9.89107603346706
"990",952,9.92507778945733
"991",597,10.0842427062955
"992",691,10.110525820305
"993",608,10.1237027223977
"994",767,10.1767255241812
"995",953,10.1830978014604
"996",53,10.1834320517417
"997",123,10.2323298376877
"998",735,10.2853438948134
"999",169,10.2856191892566
"1000",44,10.2942517332109
