"","Pseudorep","Median_distance_huanan"
"91",200,13.1494220758368
"92",194,13.1551614625406
"93",391,13.1688503363377
"94",852,13.1768481345144
"95",479,13.1859121197933
"96",540,13.2241958472965
"97",985,13.2562600241513
"98",643,13.261436848542
"99",553,13.2776023562272
"100",289,13.3126990469583
"101",900,13.3300306243912
"102",896,13.3310944944042
"103",188,13.3367528896474
"104",578,13.3379728879324
"105",586,13.3386113023554
"106",502,13.3459666720995
"107",123,13.3527420089527
"108",588,13.3656708430416
"109",756,13.3790768284547
"110",791,13.3948978105709
"111",744,13.3998506682216
"112",157,13.4049283195528
"113",16,13.410118748674
"114",302,13.4148994127782
"115",733,13.4348802802421
"116",549,13.439405118179
"117",496,13.4427765251276
"118",269,13.4581095804828
"119",64,13.4690460925736
"120",828,13.4698527446733
"121",929,13.478292273729
"122",759,13.486415177094
"123",674,13.502689778487
"124",818,13.5074549165148
"125",686,13.5110100959827
"126",243,13.5377113315632
"127",362,13.5382314576805
"128",993,13.5536702230895
"129",995,13.5536702230895
"130",992,13.5812885297138
"131",804,13.5841660854878
"132",205,13.5851954517707
"133",46,13.5856040833899
"134",435,13.599776566985
"135",670,13.6036411138483
"136",672,13.6237979887754
"137",84,13.6267029947211
"138",68,13.6424290009196
"139",946,13.6455867627495
"140",734,13.6462082900687
"141",260,13.6492307756261
"142",482,13.649485089416
"143",982,13.6528668339732
"144",755,13.6591205457873
"145",973,13.6647208878917
"146",293,13.6706301881857
"147",498,13.6805934865163
"148",424,13.713500508876
"149",735,13.7386395670333
"150",868,13.761797316998
"151",134,13.7724940915859
"152",167,13.7972210096747
"153",628,13.7977452520632
"154",22,13.8021296032276
"155",355,13.8058928455168
"156",403,13.810453234276
"157",13,13.817211185086
"158",177,13.8260241331906
"159",199,13.8269210696974
"160",910,13.8461592013053
"161",369,13.8563716961043
"162",338,13.8645294145943
"163",853,13.8734061864469
"164",101,13.8782113712427
"165",127,13.8904374898158
"166",397,13.8951864660269
"167",753,13.9073913510975
"168",9,13.9113286326961
"169",690,13.928237965243
"170",86,13.9290983139297
"171",95,13.9298034887606
"172",810,13.9394835139859
"173",278,13.9429055281283
"174",440,13.95139484735
"175",141,13.9518502801537
"176",975,13.9578967454054
"177",806,13.9744722490592
"178",363,13.98274110569
"179",845,13.9840306996438
"180",522,13.9861676746628
"181",220,14.005276381731
"182",687,14.0126031899321
"183",717,14.0177827797898
"184",266,14.0374911533894
"185",750,14.0374911533894
"186",534,14.0538315178431
"187",314,14.0542244204406
"188",851,14.0646594746173
"189",14,14.0865059434926
"190",139,14.0891380507847
"191",429,14.101377365821
"192",317,14.1053086845267
"193",348,14.1083509751986
"194",965,14.1093806040183
"195",761,14.1108184718259
"196",458,14.1273131779296
"197",663,14.1464296926318
"198",888,14.1523560763097
"199",608,14.1668507216281
"200",146,14.1714782484719
"201",620,14.1725758824654
"202",871,14.193205134115
"203",75,14.1993207832692
"204",215,14.2140075706021
"205",557,14.2140075706021
"206",550,14.2201493149577
"207",713,14.2224526331977
"208",193,14.2290972054038
"209",294,14.244942394343
"210",780,14.2562839826624
"211",850,14.2575906416564
"212",26,14.2606926257726
"213",918,14.2846841334812
"214",771,14.2956229000221
"215",967,14.2956355489332
"216",610,14.296924697823
"217",813,14.307244951344
"218",819,14.3144393933774
"219",721,14.3200861715742
"220",21,14.3283131817619
"221",594,14.3283131817619
"222",80,14.335746949836
"223",66,14.3453782271111
"224",659,14.3453782271111
"225",351,14.3496431548452
"226",693,14.3606582915237
"227",533,14.3614654076764
"228",155,14.3706573683983
"229",931,14.3819640958612
"230",711,14.3838878996867
"231",494,14.3905677836511
"232",342,14.3982574092626
"233",591,14.3996877904842
"234",43,14.4015048461939
"235",794,14.4017830949999
"236",288,14.4107854529176
"237",861,14.4107854529176
"238",520,14.4174217813874
"239",478,14.4245880451242
"240",650,14.4269360237595
"241",277,14.4287173475918
"242",187,14.439282882039
"243",986,14.4396727522937
"244",222,14.4438188071355
"245",115,14.4490726833656
"246",997,14.4543768529583
"247",311,14.4569678323954
"248",572,14.4671820325774
"249",210,14.4672789049581
"250",833,14.4844261202846
"251",950,14.4895515586406
"252",737,14.5224923972892
"253",12,14.529514642255
"254",507,14.5389791984879
"255",897,14.5535662223389
"256",384,14.5634688502151
"257",106,14.5666367172142
"258",685,14.5678669250033
"259",727,14.5723732394123
"260",450,14.5755747233644
"261",980,14.5770211192001
"262",93,14.5824848119316
"263",63,14.5835334280545
"264",251,14.5844184249124
"265",153,14.5894674237458
"266",201,14.5992978960308
"267",640,14.6014894625122
"268",430,14.60233863807
"269",491,14.6031606287117
"270",372,14.6054981866663
"271",740,14.6158161624381
"272",92,14.6205723032059
"273",357,14.6241157217387
"274",841,14.6518900744164
"275",723,14.6613921825647
"276",213,14.6638106536245
"277",942,14.6638861315098
"278",784,14.6660700557261
"279",963,14.6714337769554
"280",247,14.6810768233968
"281",599,14.6863517964309
"282",324,14.6889507453673
"283",870,14.6904002802929
"284",378,14.6910054205597
"285",969,14.6984020361548
"286",349,14.7000071212547
"287",766,14.708637669899
"288",611,14.7115517768749
"289",539,14.722813313061
"290",788,14.7239077675741
"291",110,14.7478795006336
"292",822,14.765759319855
"293",696,14.7688547637033
"294",270,14.7707022163424
"295",116,14.7941921396943
"296",113,14.8059934950188
"297",691,14.806363379065
"298",800,14.8098016576591
"299",939,14.8105193437945
"300",283,14.811046625318
"301",568,14.8225684014008
"302",65,14.8405505333118
"303",379,14.8507352827137
"304",48,14.8605541101266
"305",580,14.8819518597605
"306",626,14.8894653081156
"307",164,14.8907224065492
"308",768,14.9108673716721
"309",623,14.92406862959
"310",10,14.9289837310927
"311",156,14.9335926360556
"312",883,14.9433587208799
"313",940,14.9481324776892
"314",968,14.9488640058123
"315",729,14.9690521292644
"316",838,14.9697938389107
"317",555,14.9744764022212
"318",518,14.9788124525093
"319",52,14.9872165800713
"320",343,14.9907666583523
"321",192,14.9922634688457
"322",40,15.0025222133789
"323",832,15.0042585924095
"324",61,15.0069209760981
"325",703,15.0069209760981
"326",359,15.0205139911377
"327",29,15.0275853396806
"328",746,15.0460272224563
"329",366,15.0461578049698
"330",747,15.0461578049698
"331",645,15.0462763428481
"332",180,15.0498882410886
"333",535,15.0554712618985
"334",644,15.0593166079921
"335",137,15.0717676550238
"336",774,15.072486991613
"337",131,15.0744295647173
"338",214,15.0744295647173
"339",904,15.0868019187145
"340",563,15.0871653934006
"341",341,15.1013043950241
"342",15,15.1377609100557
"343",97,15.1403341985086
"344",709,15.1563026354968
"345",697,15.1581007708755
"346",785,15.162718097287
"347",655,15.1635654570116
"348",77,15.1682772673241
"349",678,15.1715015340209
"350",621,15.1772420653833
"351",190,15.1837803457423
"352",79,15.1840511450692
"353",571,15.1893029572468
"354",548,15.1913633708718
"355",702,15.2022501709793
"356",671,15.2242274906762
"357",976,15.2316164814791
"358",573,15.2338935396228
"359",331,15.237632983879
"360",316,15.2473927029248
"361",633,15.2495690642527
"362",911,15.2569521999311
"363",624,15.2584141380447
"364",891,15.2587509669304
"365",143,15.2594378919743
"366",807,15.2606724331056
"367",765,15.2640388024021
"368",777,15.2649517958539
"369",787,15.2811849662277
"370",579,15.2857361696303
"371",681,15.296890232389
"372",423,15.3038342100279
"373",42,15.3088256252566
"374",551,15.3101693982195
"375",902,15.3164594786698
"376",932,15.3168405350914
"377",677,15.3180787277983
"378",905,15.3228749404692
"379",966,15.3351710451345
"380",7,15.3424170774911
"381",335,15.3450086044251
"382",865,15.3490893849693
"383",232,15.3663150960623
"384",501,15.3667344778099
"385",436,15.3749147856573
"386",665,15.3784870795187
"387",716,15.3823582103956
"388",927,15.3823582103956
"389",121,15.3939518758975
"390",53,15.395673202347
"391",954,15.3987126518073
"392",281,15.4057068976558
"393",664,15.4154488578646
"394",39,15.4310365565614
"395",353,15.4387405131757
"396",658,15.4396259069058
"397",581,15.4454073336661
"398",680,15.4489462130526
"399",801,15.450144024159
"400",881,15.4563311285884
"401",885,15.4574538112064
"402",412,15.4574918401418
"403",955,15.474118884973
"404",957,15.4756947289943
"405",895,15.4790476942389
"406",817,15.4817893704924
"407",262,15.4830287869689
"408",99,15.5015111341587
"409",622,15.5150744810085
"410",136,15.5200636529377
"411",47,15.5255660919148
"412",419,15.533733756675
"413",259,15.5367066353793
"414",312,15.5487127031539
"415",842,15.5510084433059
"416",528,15.5535091086379
"417",618,15.5539159854874
"418",630,15.5671527195568
"419",857,15.5766678183304
"420",616,15.57871997759
"421",516,15.5802423668993
"422",614,15.5824982585466
"423",951,15.5830467263874
"424",598,15.5944308289966
"425",409,15.5981897832463
"426",778,15.6053925624298
"427",922,15.6167255926391
"428",328,15.6256520270191
"429",944,15.6256520270191
"430",990,15.6358307188985
"431",625,15.6564187688661
"432",35,15.6611087921512
"433",786,15.6663379718845
"434",307,15.669075037035
"435",979,15.6816360769661
"436",248,15.6892017699185
"437",114,15.6942385015953
"438",274,15.6953316141235
"439",184,15.705574255288
"440",943,15.7090710755932
"441",603,15.7178147364288
"442",389,15.72720121766
"443",327,15.7313117856476
"444",428,15.7436209588803
"445",962,15.7464323402552
"446",273,15.763528712427
"447",894,15.7647447046564
"448",840,15.7729739847619
"449",627,15.7731074094826
"450",669,15.7841597163867
"451",305,15.7849023998902
"452",49,15.7850236681298
"453",521,15.7883040336872
"454",961,15.7952617751543
"455",855,15.7953079151334
"456",455,15.7983919586002
"457",941,15.8037086412168
"458",792,15.8072494719567
"459",921,15.8073710174544
"460",219,15.8159260320142
"461",604,15.8359051718427
"462",970,15.8365561057789
"463",988,15.845479351092
"464",556,15.8480143555552
"465",318,15.854406359854
"466",5,15.8562935157735
"467",660,15.858164596702
"468",879,15.8616998516697
"469",694,15.8668503945256
"470",476,15.8686767947536
"471",667,15.8734060004537
"472",315,15.8764945473579
"473",772,15.8952817821592
"474",109,15.9269147201293
"475",393,15.9415063945799
"476",741,15.9575246108975
"477",292,15.9589823218944
"478",689,15.9655480294212
"479",898,15.9717869443085
"480",376,15.9778776303539
"481",488,15.993871049196
"482",937,15.9991448160888
"483",98,16.0018815688258
"484",171,16.0030709394074
"485",433,16.0129614253909
"486",225,16.0237110101918
"487",78,16.0248860440768
"488",916,16.0357202328176
"489",406,16.0383099463761
"490",426,16.0415442721223
"491",609,16.0421433660983
"492",231,16.0430832525669
"493",981,16.0436818459891
"494",456,16.0609914246764
"495",195,16.0750223777885
"496",525,16.0765623828405
"497",159,16.0897265528781
"498",700,16.093183158319
"499",320,16.0980244666871
"500",120,16.1038912050882
"501",984,16.1068417478734
"502",803,16.1070208048382
"503",798,16.1105677269714
"504",27,16.1149413904214
"505",202,16.1149774947935
"506",793,16.1176461185087
"507",185,16.1204428575945
"508",637,16.13182155985
"509",392,16.1362092826816
"510",189,16.1403013133204
"511",987,16.1422731204008
"512",31,16.1461553987556
"513",162,16.1461553987556
"514",346,16.1501975624292
"515",722,16.1504298912343
"516",745,16.1531382124634
"517",561,16.1610396849276
"518",472,16.1663156959304
"519",587,16.1702389482485
"520",824,16.171174443154
"521",827,16.181041595712
"522",977,16.1844075899874
"523",858,16.1937668770135
"524",132,16.2026914538534
"525",154,16.2052823814329
"526",242,16.2063125732223
"527",795,16.227464198362
"528",514,16.2288027778801
"529",313,16.2321247702038
"530",486,16.2368517302794
"531",710,16.2370831459147
"532",244,16.2409815492745
"533",998,16.2558982570697
"534",477,16.2577935868563
"535",468,16.258444351949
"536",532,16.2612218674866
"537",564,16.2612509719766
"538",400,16.2670626807921
"539",471,16.2675099905376
"540",350,16.2687064476597
"541",473,16.2713316718608
"542",11,16.2736708942681
"543",631,16.2757368988882
"544",545,16.2768998726288
"545",763,16.277656830986
"546",657,16.2813537399083
"547",543,16.2860908972469
"548",783,16.2864151016617
"549",329,16.2884522214966
"550",56,16.3056433699003
"551",511,16.3124609441189
"552",510,16.3256933503539
"553",284,16.3286270395348
"554",333,16.3387477178045
"555",374,16.3506140938486
"556",796,16.3536195902744
"557",602,16.3611774938878
"558",646,16.3769432623066
"559",172,16.3774619687306
"560",88,16.3825029238381
"561",265,16.3858133083976
"562",835,16.398322113889
"563",415,16.3987035461265
"564",385,16.409434192671
"565",286,16.4323735017131
"566",457,16.4411483321089
"567",142,16.4421027369075
"568",76,16.4437623234793
"569",480,16.4545498319473
"570",236,16.4550717768247
"571",475,16.4575273405806
"572",72,16.458285989777
"573",3,16.4591500126753
"574",974,16.4618459777188
"575",719,16.4657107954267
"576",2,16.4741720506938
"577",590,16.4755887439165
"578",661,16.4788575474476
"579",566,16.4905634327796
"580",537,16.4930464907431
"581",414,16.4972098871287
"582",978,16.4992832958296
"583",161,16.5109591709821
"584",382,16.5144176049093
"585",839,16.5202513731902
"586",654,16.5227839858582
"587",699,16.5260155221157
"588",285,16.5350981112616
"589",848,16.5372691452524
"590",953,16.5401226861457
"591",679,16.54693660976
"592",387,16.5483060253077
"593",169,16.5595635882076
"594",707,16.5676714843754
"595",434,16.5697422812759
"596",239,16.5777607279368
"597",617,16.5842043016457
"598",410,16.5879718562283
"599",821,16.5914923369133
"600",246,16.5944707455838
"601",310,16.605449848957
"602",85,16.6174169313773
"603",593,16.6183712276877
"604",893,16.6192668080846
"605",263,16.6197892997272
"606",448,16.6277064924907
"607",441,16.6419168472288
"608",760,16.6424087931867
"609",368,16.6444323077886
"610",360,16.6487017518855
"611",887,16.6497151978224
"612",438,16.6523419082012
"613",889,16.6544416960475
"614",527,16.6550547808235
"615",878,16.6591678261141
"616",653,16.6614220399812
"617",240,16.6638403754083
"618",462,16.6842110654413
"619",762,16.6849080930528
"620",469,16.708835305844
"621",407,16.719651867015
"622",936,16.7233504105141
"623",238,16.735868375847
"624",227,16.7481518001208
"625",290,16.74942555513
"626",420,16.7502660258947
"627",503,16.7502660258947
"628",467,16.7525802102106
"629",197,16.7581629869285
"630",924,16.7600056485245
"631",949,16.7600158418715
"632",345,16.7701640602964
"633",508,16.7749357625627
"634",62,16.7891469620446
"635",864,16.7903754263286
"636",536,16.7997125832584
"637",460,16.8072356265204
"638",541,16.8124267731507
"639",584,16.8160684535923
"640",728,16.8213092539343
"641",718,16.824026461994
"642",112,16.82508781284
"643",100,16.8260717876514
"644",413,16.8289620524357
"645",411,16.8334925751596
"646",152,16.8570423055319
"647",87,16.8748304782
"648",454,16.8778977154304
"649",933,16.881610605519
"650",148,16.8886476919166
"651",383,16.8902579808587
"652",330,16.8939717584061
"653",683,16.9017770863665
"654",892,16.9030945062687
"655",181,16.9142948523796
"656",216,16.9197830869038
"657",300,16.9293429894583
"658",715,16.9321121784172
"659",971,16.9435093066527
"660",166,16.9487851220311
"661",639,16.956615343955
"662",28,16.9576526503456
"663",18,16.9643045140538
"664",754,16.9651601891504
"665",538,16.9687856233568
"666",352,16.9711386754686
"667",749,16.9737344519781
"668",108,16.9746341712556
"669",577,16.9751433407336
"670",781,16.9848549093193
"671",104,16.9895330662487
"672",94,16.991258456578
"673",417,16.9924761161235
"674",264,16.9933404140426
"675",133,17.0015723726993
"676",275,17.0018672655154
"677",186,17.0094121665855
"678",558,17.0174863900629
"679",576,17.019131163281
"680",499,17.0288670366318
"681",59,17.0295325632866
"682",872,17.0301103966004
"683",447,17.030155194369
"684",30,17.0313177647757
"685",866,17.0313177647757
"686",592,17.0314365253368
"687",873,17.0330669291543
"688",367,17.0346165620807
"689",41,17.0372931336195
"690",334,17.0385429510328
"691",57,17.0499314005515
"692",802,17.0567041607404
"693",89,17.0578030267455
"694",884,17.063482639156
"695",934,17.0703988061586
"696",282,17.0730102418335
"697",340,17.0885608386792
"698",701,17.0922248257626
"699",515,17.103335303287
"700",145,17.106661819628
"701",647,17.1066868676127
"702",682,17.1113021744992
"703",526,17.1159205339637
"704",221,17.1165858324719
"705",903,17.1165858324719
"706",295,17.1267296164111
"707",601,17.1474265759394
"708",708,17.1492015161107
"709",636,17.1543716538816
"710",69,17.1588424475203
"711",24,17.1588972705038
"712",237,17.1590808177828
"713",596,17.1629384720435
"714",291,17.1679998792208
"715",999,17.1689034684432
"716",272,17.184382787832
"717",218,17.1908717152196
"718",948,17.191904572369
"719",252,17.1945158257668
"720",923,17.2052707544927
"721",421,17.2087933618969
"722",165,17.2111781517012
"723",575,17.2138823709388
"724",770,17.2236044335194
"725",960,17.2273001644526
"726",466,17.2286313146486
"727",825,17.2345158713439
"728",736,17.2372945149512
"729",103,17.2374855338713
"730",731,17.2489552232125
"731",629,17.2563607448098
"732",107,17.2565158379497
"733",175,17.2580807737092
"734",365,17.265922883575
"735",562,17.265922883575
"736",909,17.2832181665077
"737",381,17.2895275547253
"738",204,17.3003522800301
"739",207,17.3116519531594
"740",6,17.3295909069921
"741",908,17.3311055526044
"742",546,17.3539019022626
"743",150,17.3545817477976
"744",695,17.3697847455224
"745",308,17.3707655586605
"746",634,17.3833869789337
"747",309,17.3883640507439
"748",582,17.3947782868476
"749",789,17.4051291089276
"750",919,17.4086858956368
"751",635,17.4153054245535
"752",748,17.4154086932397
"753",432,17.418661731143
"754",337,17.4290926614178
"755",255,17.4408180639285
"756",203,17.441645178228
"757",958,17.4476161620281
"758",597,17.4590485879194
"759",607,17.4705724479966
"760",437,17.4717317334846
"761",544,17.4735756001221
"762",531,17.4755024675596
"763",401,17.4799514062968
"764",613,17.4854322033427
"765",445,17.4863521571438
"766",972,17.4994561796991
"767",464,17.5046624490241
"768",405,17.5055199349165
"769",37,17.520739855569
"770",425,17.5214577780933
"771",706,17.5224725350115
"772",856,17.5240611043582
"773",730,17.5308054010953
"774",158,17.5338266331473
"775",484,17.5451996856102
"776",493,17.5578341567055
"777",773,17.5763177572098
"778",925,17.5887151894183
"779",399,17.5959474080822
"780",325,17.6042617743493
"781",517,17.6144926775126
"782",724,17.6223111889559
"783",890,17.6268563580802
"784",96,17.6370946022227
"785",304,17.6419868028926
"786",552,17.6436504857579
"787",854,17.6455950467302
"788",1000,17.6473781317363
"789",805,17.6502160939685
"790",492,17.6504408564345
"791",836,17.6566339997871
"792",880,17.6589320946808
"793",344,17.6626841126191
"794",299,17.6661851648458
"795",938,17.6684858592172
"796",799,17.6703870498155
"797",404,17.6855979767992
"798",843,17.6991695139985
"799",652,17.7102286000259
"800",565,17.7108896338932
"801",33,17.7125526999524
"802",36,17.7136121222215
"803",19,17.7276171942174
"804",449,17.7309925527005
"805",20,17.7332472587994
"806",339,17.7332472587994
"807",812,17.735290638874
"808",829,17.7574512520613
"809",358,17.7618415400429
"810",914,17.7636884622513
"811",364,17.7694623169094
"812",831,17.7712436205851
"813",149,17.7723875293142
"814",524,17.7744836978131
"815",459,17.7759052686264
"816",253,17.7760336628683
"817",439,17.7774808961019
"818",605,17.7914662758858
"819",212,17.7956474559995
"820",996,17.8140036027523
"821",38,17.8167395441355
"822",396,17.8417663491693
"823",380,17.8543983180012
"824",808,17.8546034992689
"825",394,17.8555486059824
"826",676,17.8673707465343
"827",128,17.8707991832427
"828",390,17.8721668857195
"829",228,17.872536023489
"830",847,17.8795310782555
"831",917,17.881238419635
"832",416,17.8947039520527
"833",446,17.8956593684574
"834",254,17.9106950400437
"835",296,17.9483057329521
"836",209,17.9632769805617
"837",600,17.9876990532214
"838",173,17.9903101372216
"839",105,17.9916484793879
"840",673,17.9950851067985
"841",306,18.0276904568717
"842",874,18.0392232421294
"843",67,18.0578355585676
"844",301,18.0743505419067
"845",1,18.0886482903223
"846",989,18.0985946312464
"847",720,18.1082501181468
"848",235,18.1103644064007
"849",757,18.1174453223581
"850",648,18.1280184420961
"851",50,18.1367373535374
"852",704,18.1387236438326
"853",816,18.1704511497096
"854",490,18.1760989879691
"855",964,18.2079038641655
"856",656,18.2179951506972
"857",32,18.2199536297365
"858",619,18.2201827871361
"859",790,18.245990626487
"860",509,18.2582691749146
"861",111,18.2932880250552
"862",512,18.2973603879879
"863",994,18.3094573524732
"864",638,18.3358682058993
"865",452,18.3835362047278
"866",859,18.387672143349
"867",530,18.4011501427584
"868",51,18.4248689483108
"869",906,18.4377897670948
"870",4,18.4418280376606
"871",738,18.451303803599
"872",782,18.4568390271531
"873",151,18.4593906529062
"874",126,18.4598158633727
"875",280,18.488344271876
"876",361,18.4921175166604
"877",698,18.5109528649533
"878",712,18.5347203378549
"879",371,18.5488335260708
"880",256,18.5549043645793
"881",34,18.5574211208678
"882",234,18.5593421773154
"883",776,18.5706157336444
"884",326,18.575246204029
"885",886,18.5820344910577
"886",583,18.6080572356815
"887",354,18.6190142279263
"888",846,18.6326479380924
"889",229,18.6420725479244
"890",487,18.6823931811964
"891",323,18.6947451908961
"892",752,18.6969489142952
"893",356,18.7174726188118
"894",144,18.7366592142916
"895",560,18.7555859901258
"896",44,18.7633539967383
"897",912,18.7693110915831
"898",23,18.7822254182381
"899",725,18.7934277272944
"900",684,18.7956681131744
"901",258,18.7959249797991
"902",74,18.798730045412
"903",8,18.804637492572
"904",319,18.834195967636
"905",668,18.8400418300753
"906",443,18.8413225706085
"907",303,18.8576398293493
"908",54,18.8676755989023
"909",73,18.8786845476868
"910",176,18.8854232491894
"911",675,18.9139791079592
"912",692,18.9448118746233
"913",377,18.9857598463277
"914",431,18.9890876832278
"915",322,18.9977702867453
"916",751,19.0080196310324
"917",71,19.0221683377962
"918",826,19.0227048394392
"919",926,19.0605127626474
"920",130,19.0928792646069
"921",574,19.1051982672819
"922",606,19.1379375573374
"923",913,19.1612367033063
"924",463,19.166130117247
"925",907,19.1661707186454
"926",666,19.181280775642
"927",495,19.1828363968847
"928",615,19.2136406718503
"929",249,19.2144610329817
"930",226,19.2355756055331
"931",860,19.2433591604827
"932",837,19.250907511888
"933",230,19.2804844968601
"934",983,19.2832765247634
"935",129,19.2985794474505
"936",481,19.3503499612294
"937",930,19.3636601437949
"938",422,19.3785524015119
"939",862,19.3973235499279
"940",867,19.4055026425657
"941",823,19.4070161469198
"942",122,19.4317546270878
"943",947,19.433251556321
"944",506,19.4405224736552
"945",767,19.4473821134923
"946",245,19.4477046844024
"947",82,19.4517251129343
"948",206,19.4919241959067
"949",271,19.5022969532722
"950",809,19.5702323194446
"951",451,19.5717512454037
"952",276,19.6402549089186
"953",174,19.7101098558817
"954",585,19.7382997774584
"955",844,19.743710571307
"956",250,19.8305152503597
"957",370,19.8826798581718
"958",178,19.9238264763264
"959",688,19.9394480674496
"960",321,19.9525015023121
"961",830,19.9525015023121
"962",398,19.9665133556722
"963",632,19.9792838821665
"964",705,19.9899772766796
"965",208,20.0335834626925
"966",268,20.0907722130581
"967",820,20.1073097991446
"968",147,20.2042828894255
"969",779,20.2427575539296
"970",642,20.2797686783718
"971",797,20.3001024923926
"972",465,20.3015561761902
"973",279,20.3271225680558
"974",570,20.3483882257357
"975",375,20.3800027753467
"976",168,20.3819713820132
"977",935,20.4199802966775
"978",224,20.4820984023272
"979",662,20.49691901756
"980",485,20.6629772283186
"981",332,20.6704637126488
"982",119,20.7256976830035
"983",402,20.730449316676
"984",504,20.7414031950765
"985",649,20.800167575876
"986",418,20.8280881120471
"987",395,20.8884847267484
"988",612,20.8938589011935
"989",595,20.9820321237113
"990",388,21.0966405468413
"991",956,21.1561723350852
"992",267,21.3406737537298
"993",60,21.5852362082703
"994",58,21.7493427191872
"995",170,22.3546358796532
"996",223,22.5052756033202
"997",869,22.6446058803466
"998",90,22.8581045267485
"999",373,23.0581815999387
"1000",775,24.1752755199172
