"","Pseudorep","Median_distance_huanan"
"325",259,7.02824551828667
"326",457,7.06422232413913
"327",170,7.06851918699335
"328",533,7.07407258473882
"329",924,7.09682176913388
"330",317,7.10154065012964
"331",743,7.11166605580698
"332",2,7.12319803691962
"333",540,7.12736910509928
"334",779,7.13256976181249
"335",975,7.15062573499084
"336",867,7.15927898734695
"337",494,7.16457674417467
"338",889,7.17214251582805
"339",645,7.17905048467609
"340",348,7.19546031400945
"341",79,7.20269028574293
"342",517,7.21036240032368
"343",451,7.21432210504638
"344",606,7.22264753316012
"345",989,7.22585227388459
"346",485,7.22619440867915
"347",278,7.23277024646534
"348",673,7.26203505273301
"349",296,7.26429866235651
"350",370,7.26972102196627
"351",18,7.27291185672888
"352",260,7.27462353144398
"353",458,7.27972337398601
"354",490,7.30702731946088
"355",601,7.31061325057641
"356",897,7.32784848826239
"357",398,7.32867207479765
"358",732,7.33056690684465
"359",483,7.34105203197265
"360",809,7.3576726987258
"361",706,7.36547434642241
"362",846,7.38888687017341
"363",824,7.39359643911273
"364",909,7.40680909685933
"365",639,7.41349843062695
"366",693,7.41349843062695
"367",334,7.41748096480565
"368",818,7.42187040397958
"369",49,7.42394481609639
"370",157,7.42397254734463
"371",222,7.43118117910576
"372",76,7.4385958388401
"373",30,7.44087378598288
"374",524,7.46239251173596
"375",78,7.4731060852896
"376",887,7.48648851948902
"377",169,7.49026351949896
"378",775,7.51609779733965
"379",315,7.51963339883139
"380",521,7.52670497123082
"381",443,7.5357176632024
"382",780,7.54738428803396
"383",453,7.55822967531499
"384",179,7.58713291239076
"385",410,7.62066869512761
"386",269,7.62399900021727
"387",999,7.62727404142265
"388",558,7.62811977841497
"389",727,7.63735057090305
"390",960,7.63856452048918
"391",588,7.69404197053933
"392",368,7.72925098608811
"393",465,7.73025359424836
"394",906,7.73832211164843
"395",689,7.74656153344962
"396",808,7.75296382546952
"397",579,7.76351203453043
"398",514,7.78186984209462
"399",91,7.7822545113324
"400",860,7.79468721581751
"401",74,7.8081862203627
"402",333,7.85330051999348
"403",741,7.85590898853362
"404",280,7.88406766826004
"405",295,7.88413666463988
"406",402,7.88564979332072
"407",526,7.88576224137297
"408",292,7.8886632268244
"409",220,7.90047338807451
"410",409,7.90912093564139
"411",748,7.91998252084438
"412",920,7.92460175010401
"413",455,7.92550546354728
"414",649,7.94457081454012
"415",241,7.94757029530661
"416",177,7.96128506955034
"417",147,7.96687512993032
"418",393,7.98394187351844
"419",880,7.98927612140098
"420",489,8.00500962707236
"421",545,8.01467209774452
"422",384,8.0339226416484
"423",532,8.03481594663433
"424",50,8.0476213130547
"425",714,8.05039375266663
"426",563,8.06413303031671
"427",636,8.06811880838053
"428",503,8.0774179566714
"429",766,8.08194975971844
"430",857,8.08254508584888
"431",973,8.08265291644063
"432",385,8.08696010598028
"433",752,8.08910151385847
"434",842,8.09055857478898
"435",200,8.09858345586118
"436",240,8.10652965710669
"437",51,8.11351818369135
"438",819,8.11693177918937
"439",109,8.11746390113343
"440",132,8.1180001103099
"441",508,8.13871281977944
"442",468,8.14795688178807
"443",113,8.16775239109448
"444",811,8.17311233588988
"445",301,8.18792952781352
"446",257,8.18870737855083
"447",623,8.19111630558925
"448",774,8.19476959426143
"449",651,8.23095991951823
"450",327,8.24279758281899
"451",749,8.24395535246666
"452",596,8.2492976239912
"453",568,8.25076017312515
"454",481,8.27940964653287
"455",81,8.28297031139851
"456",93,8.28366123580662
"457",363,8.29606083794003
"458",701,8.29659093292877
"459",203,8.30751451044384
"460",413,8.31460809327248
"461",642,8.33060189992114
"462",640,8.36081087244577
"463",884,8.38793441763999
"464",388,8.38987780744105
"465",193,8.40068245377138
"466",330,8.40549624812639
"467",263,8.4091352328363
"468",254,8.42417229458467
"469",434,8.42417229458467
"470",392,8.43097465755362
"471",426,8.45963524901375
"472",427,8.46657076928612
"473",590,8.47270658673496
"474",106,8.47522049810895
"475",332,8.48050081748723
"476",955,8.49271786137819
"477",554,8.49318152366723
"478",68,8.49710617110621
"479",143,8.51211188614738
"480",89,8.52075757035003
"481",615,8.53024269633356
"482",561,8.54048757840113
"483",493,8.55466977318075
"484",142,8.56163848035035
"485",19,8.56464684461696
"486",874,8.56478724569369
"487",352,8.57341231842213
"488",129,8.57563759125473
"489",45,8.59268807878354
"490",658,8.61274910809724
"491",513,8.613162857462
"492",763,8.6153407367307
"493",119,8.61841152554649
"494",369,8.62430694693426
"495",399,8.6477070672886
"496",644,8.66335983206709
"497",879,8.66456346205018
"498",679,8.66784513214932
"499",710,8.67513267945461
"500",439,8.67688529957984
"501",543,8.69582990985188
"502",828,8.69593037962151
"503",492,8.70214442390273
"504",953,8.70453650299073
"505",530,8.71510331905806
"506",136,8.73804217307452
"507",697,8.75436430149432
"508",377,8.75558481785748
"509",786,8.75866534518576
"510",744,8.76239400062313
"511",931,8.76311893593671
"512",932,8.78608094427387
"513",806,8.80805453983949
"514",342,8.81277908449286
"515",815,8.8559196269461
"516",995,8.86566831084405
"517",283,8.87043544272905
"518",685,8.87601127365752
"519",309,8.88080879569428
"520",552,8.8847626194212
"521",925,8.90223512258625
"522",251,8.9126811039216
"523",943,8.92166237181215
"524",580,8.9282035668936
"525",528,8.92915690344207
"526",474,8.94814479500005
"527",782,8.95112465645039
"528",629,8.96880758212998
"529",416,8.97733018454928
"530",449,9.00069504918788
"531",293,9.00085322069393
"532",683,9.02055633578263
"533",711,9.04919482797814
"534",901,9.05499992716663
"535",446,9.05780045718302
"536",447,9.06420569546448
"537",125,9.07046224536671
"538",197,9.09458057501438
"539",47,9.10484980627506
"540",429,9.12129109952929
"541",496,9.12776443094392
"542",535,9.14793723653151
"543",182,9.16871273231633
"544",450,9.1688401262519
"545",192,9.16955580533973
"546",661,9.19904348412085
"547",287,9.20289937686621
"548",562,9.24109130903469
"549",789,9.24109130903469
"550",272,9.24190343521788
"551",471,9.24551267885961
"552",80,9.25595470521134
"553",452,9.265777829415
"554",865,9.26638521369483
"555",473,9.27208730031847
"556",96,9.32390521256427
"557",273,9.37410487555962
"558",213,9.38418474559071
"559",534,9.39180235018692
"560",37,9.39539570952351
"561",289,9.40819091463069
"562",430,9.42939054510487
"563",33,9.4313353044082
"564",844,9.44164513935218
"565",927,9.44660629426052
"566",32,9.465169926561
"567",547,9.47072564524474
"568",735,9.47299753366167
"569",266,9.47700622366276
"570",814,9.48488004048699
"571",356,9.49375397430428
"572",479,9.506385927589
"573",441,9.53567270896917
"574",515,9.56568940441338
"575",986,9.58985913379368
"576",244,9.59105440784391
"577",910,9.59422333350159
"578",139,9.59450698046373
"579",586,9.61402010959116
"580",100,9.61511169418638
"581",279,9.61992947917566
"582",412,9.63008651894933
"583",677,9.64452199407965
"584",94,9.65377570622974
"585",864,9.65552114952122
"586",300,9.65783842997707
"587",168,9.65856735083037
"588",195,9.66175154874859
"589",767,9.66532463381089
"590",921,9.67894564689763
"591",274,9.69271678581361
"592",437,9.70246751754772
"593",692,9.70546926429404
"594",725,9.75275953350326
"595",290,9.77682386850732
"596",797,9.78012610472986
"597",149,9.78855412519278
"598",26,9.79091842348845
"599",831,9.7941507503736
"600",723,9.80004562660487
"601",424,9.81671211052309
"602",46,9.83244000243996
"603",347,9.83291295118522
"604",969,9.83825816311011
"605",778,9.85876997344448
"606",282,9.86082070724701
"607",226,9.87098596789846
"608",243,9.90717883082941
"609",181,9.90828549853097
"610",841,9.91823644808566
"611",173,9.92207167078056
"612",787,9.922479360147
"613",944,9.92444615858334
"614",27,9.93171979364578
"615",478,9.93525601332169
"616",654,9.962993580508
"617",286,9.97766225491802
"618",178,9.97982785745809
"619",882,10.0132564082604
"620",133,10.0145585683676
"621",829,10.0197960086244
"622",43,10.0209515547333
"623",976,10.0232635590889
"624",553,10.0253287077567
"625",245,10.0641447198449
"626",638,10.0774296078965
"627",539,10.1094264035952
"628",769,10.1187171723347
"629",726,10.1188136385648
"630",852,10.1255728109078
"631",488,10.1337011458575
"632",73,10.1448753677967
"633",626,10.1500703564602
"634",105,10.1505088228862
"635",442,10.1524023521629
"636",922,10.1571021577327
"637",777,10.204388057023
"638",307,10.2580013185655
"639",996,10.2810354304873
"640",983,10.2826123875669
"641",122,10.3051295677441
"642",926,10.3153734637718
"643",237,10.3359804533001
"644",768,10.3506490064177
"645",158,10.357276949255
"646",671,10.3634730630576
"647",238,10.3638219297504
"648",48,10.3719739561025
"649",71,10.380174673949
"650",950,10.3867804542082
"651",421,10.3971332446545
"652",428,10.4054437588001
"653",847,10.4102478567387
"654",255,10.4652640726209
"655",729,10.4692950671083
"656",595,10.4763465045619
"657",52,10.4817447322802
"658",174,10.5295240871101
"659",936,10.5376956327009
"660",375,10.5391155829483
"661",862,10.5444319504026
"662",843,10.5515580995714
"663",807,10.5703671211605
"664",600,10.6103784970601
"665",396,10.6113409089341
"666",25,10.6365912658346
"667",982,10.637056779352
"668",680,10.6833614914966
"669",198,10.6866377513535
"670",162,10.6872154750833
"671",883,10.6879549166387
"672",497,10.756684692467
"673",567,10.764782733246
"674",784,10.7774276681673
"675",148,10.7946125149473
"676",35,10.8074819617472
"677",344,10.8118832143928
"678",7,10.8192981942702
"679",840,10.8338281890978
"680",516,10.8368744719208
"681",903,10.8420299722176
"682",16,10.8471450831255
"683",979,10.8736345537208
"684",839,10.8964555502711
"685",718,10.903236785762
"686",634,10.9132903140589
"687",762,10.9297252286446
"688",997,10.9400328841372
"689",98,10.9443442800807
"690",511,10.9485247176567
"691",742,10.9624610714801
"692",56,10.9706470670356
"693",495,11.0130863961758
"694",500,11.0382162997189
"695",459,11.0433512812133
"696",833,11.044134706531
"697",719,11.0703555776182
"698",641,11.0905106938848
"699",696,11.0917586282152
"700",609,11.0958914844715
"701",858,11.1042251310155
"702",408,11.1060563971777
"703",359,11.1133293518892
"704",242,11.1149587355079
"705",39,11.127156172061
"706",338,11.1378616234837
"707",919,11.1438083543709
"708",812,11.1798135493266
"709",117,11.1821952826355
"710",803,11.1833501863504
"711",505,11.1952748695486
"712",620,11.226496983986
"713",584,11.2495332082715
"714",22,11.3131934187845
"715",571,11.3311907212539
"716",825,11.3420089984148
"717",219,11.3437157527392
"718",401,11.3465404930547
"719",941,11.3497103925
"720",44,11.3511524599259
"721",938,11.351840193801
"722",625,11.3548496138245
"723",628,11.3665134641096
"724",667,11.398004253705
"725",1000,11.4045822750246
"726",229,11.4304604075969
"727",312,11.4455245208959
"728",69,11.4635565135491
"729",556,11.4738967174577
"730",83,11.4853703632824
"731",894,11.5102312850794
"732",577,11.523043508809
"733",1,11.5340595902316
"734",420,11.5356445569963
"735",102,11.548150550187
"736",475,11.5648415434396
"737",322,11.5649898010846
"738",216,11.5754369620007
"739",529,11.5843613815325
"740",522,11.6071386897772
"741",371,11.616092415977
"742",456,11.6167109033477
"743",965,11.6514622022915
"744",821,11.6570892438536
"745",438,11.6596894048965
"746",161,11.6897758298093
"747",832,11.6917235927268
"748",343,11.6996406191197
"749",262,11.7157544771333
"750",998,11.7365163882758
"751",672,11.754316224126
"752",721,11.7693401866156
"753",70,11.8005163938938
"754",981,11.8837430856988
"755",118,11.8953627643563
"756",38,11.9036338539754
"757",261,11.9273508681233
"758",4,11.93579363285
"759",386,11.948735906827
"760",440,11.9697232320104
"761",564,11.9760395771297
"762",660,11.990398667552
"763",509,11.9959323139377
"764",662,12.0449208189285
"765",336,12.1003489169338
"766",794,12.1424669829323
"767",668,12.1428103271182
"768",589,12.1454214794995
"769",822,12.1570175974574
"770",738,12.1756648483161
"771",389,12.1798708061176
"772",211,12.1851903468306
"773",463,12.2047983087334
"774",351,12.2199125306881
"775",137,12.2232106808268
"776",190,12.229839652148
"777",381,12.240014015794
"778",923,12.2403645524964
"779",358,12.2534518851703
"780",618,12.2639908097698
"781",538,12.2735833911373
"782",728,12.2799448327129
"783",942,12.3489357494728
"784",542,12.3566250565998
"785",788,12.3834773302591
"786",587,12.3875546479949
"787",232,12.406728402858
"788",423,12.4091409529981
"789",191,12.4239811943371
"790",467,12.4322953952835
"791",151,12.4467440945682
"792",311,12.4556407860345
"793",583,12.4754423161037
"794",731,12.5108593607727
"795",520,12.5174460435966
"796",115,12.531621901574
"797",940,12.5367260673077
"798",140,12.5586535675545
"799",698,12.5778211441908
"800",306,12.5786164579965
"801",855,12.6006526629852
"802",985,12.6115218190473
"803",859,12.6237960374668
"804",507,12.6709950139213
"805",221,12.6908947886469
"806",23,12.702212988521
"807",235,12.7092083493766
"808",772,12.7364959390206
"809",250,12.7481652131509
"810",837,12.7860618008702
"811",77,12.802266559821
"812",633,12.8446651824547
"813",134,12.8838321448637
"814",675,12.9429621085842
"815",380,12.977320933479
"816",783,12.9909611736702
"817",730,13.0127760703591
"818",367,13.0200101739153
"819",53,13.0413717670154
"820",952,13.1042022842952
"821",537,13.1075763617092
"822",758,13.1337350685024
"823",810,13.1545673348793
"824",796,13.1679544149002
"825",572,13.1725687166033
"826",302,13.1832086939827
"827",208,13.1903071598925
"828",476,13.2024215664224
"829",765,13.2335132403912
"830",541,13.2353250340871
"831",566,13.2414036890397
"832",121,13.2445885010409
"833",666,13.2850406923972
"834",378,13.2855791888941
"835",59,13.315099318103
"836",353,13.3259171389825
"837",486,13.35110642673
"838",167,13.3576161807937
"839",512,13.3885521365435
"840",310,13.3995779426718
"841",637,13.4111126633633
"842",236,13.4422432827527
"843",578,13.4677675822142
"844",866,13.5054523948526
"845",276,13.522074284714
"846",616,13.5459333369183
"847",361,13.5597791103085
"848",180,13.5814511139479
"849",913,13.5847307226856
"850",31,13.5982177463093
"851",527,13.6073809810132
"852",871,13.6245539176252
"853",945,13.6648466764176
"854",716,13.7746637650633
"855",914,13.8154656690067
"856",297,13.8290509501342
"857",419,13.8392156408253
"858",239,13.8474316094252
"859",902,13.8505067004423
"860",152,13.9055322331568
"861",329,13.9309903517505
"862",316,13.9550828134313
"863",294,13.9560449012027
"864",224,14.0096171657397
"865",394,14.1591984612736
"866",652,14.1648867425971
"867",959,14.2452241041698
"868",573,14.2477504373556
"869",354,14.2731850842113
"870",11,14.2829521605339
"871",141,14.3157051020736
"872",994,14.346605189006
"873",404,14.3684042507123
"874",977,14.3887655000742
"875",760,14.4522182323258
"876",188,14.4853780545373
"877",681,14.4904926875763
"878",8,14.4947283818606
"879",324,14.5094694966733
"880",790,14.5413506805809
"881",357,14.5512537329931
"882",163,14.5587659452381
"883",813,14.5710661960146
"884",599,14.6464861613969
"885",560,14.6621478627622
"886",9,14.6777889623855
"887",872,14.6800527510004
"888",249,14.7303839134402
"889",548,14.8705106603898
"890",326,14.9336801273315
"891",314,14.9474776889652
"892",153,14.9809014826129
"893",92,14.9915457947317
"894",907,15.0006549039249
"895",97,15.1223761091435
"896",916,15.1599843828287
"897",770,15.1649511455519
"898",29,15.2961203858115
"899",755,15.3788508594098
"900",930,15.436696000741
"901",135,15.5584217428889
"902",319,15.5985768229581
"903",962,15.6157857518787
"904",555,15.7171555702481
"905",958,15.7571037445702
"906",400,15.8039434816473
"907",836,15.939747026576
"908",372,16.0506721286514
"909",613,16.1632885428787
"910",627,16.1678900640457
"911",299,16.1730465114804
"912",189,16.2132618749784
"913",739,16.2365159987442
"914",963,16.264670517262
"915",550,16.2778113308676
"916",227,16.2900591813342
"917",187,16.3012890571199
"918",896,16.3935149565835
"919",756,16.4447576661423
"920",968,16.4600144496486
"921",196,16.5253644721883
"922",209,16.5902859554348
"923",207,16.5955628348619
"924",217,16.8376289026244
"925",704,16.8987056724924
"926",703,17.0433397760909
"927",734,17.1435917684315
"928",127,17.1878325634473
"929",614,17.243298083238
"930",120,17.3976968329764
"931",256,17.4329330589689
"932",325,17.5052149335229
"933",464,17.6562634450221
"934",448,17.6829088833117
"935",366,17.6961046395693
"936",165,17.7492087636312
"937",964,17.9302866735563
"938",826,17.9311990705239
"939",559,17.9733833656162
"940",863,17.9778343043967
"941",544,18.0651413826845
"942",65,18.1285876087348
"943",99,18.1354603008336
"944",379,18.1609702993516
"945",160,18.4717691523424
"946",21,18.589302929053
"947",737,18.6340947475451
"948",849,18.6563453602039
"949",702,19.212361633483
"950",40,19.2658897541495
"951",501,19.3945570558839
"952",247,19.609319089732
"953",576,19.6294022541548
"954",895,19.9860483486343
"955",406,20.0388626030213
"956",834,20.575256260341
"957",650,20.6356667035934
"958",705,21.0223016829947
"959",349,21.0427321395657
"960",893,21.0918984552568
"961",383,21.1968344801314
"962",318,21.4319587850738
"963",417,21.5720679040963
"964",150,21.712431741537
"965",422,21.9787829715062
"966",277,22.009937567299
"967",258,22.4481086787906
"968",607,22.4631148895374
"969",445,22.5690477169774
"970",984,23.0187631340498
"971",830,23.1146260795696
"972",228,23.3778443920895
"973",82,23.4523352859801
"974",746,26.4812863218881
"975",41,26.623258198251
"976",84,27.7651467821495
"977",781,27.9152838907744
"978",694,29.303941210527
"979",870,29.9699338787205
"980",885,30.1836767369168
"981",569,31.4843216517108
"982",798,32.0862901211635
"983",835,32.9546002772555
"984",878,33.1089371744091
"985",708,33.2980934322963
"986",130,34.0770716138562
"987",933,34.3515565427668
"988",695,34.9422526752356
"989",712,35.2285998853822
"990",793,35.779568213927
"991",360,36.2609697739818
"992",570,36.5043805072796
"993",387,36.6029343109126
"994",15,37.8240699972272
"995",972,38.3766282911393
"996",946,39.5930882507917
"997",988,40.0152950917067
"998",131,40.0682611454376
"999",72,41.976769252288
"1000",210,48.9208967374591
