"","Pseudorep","Median_distance_huanan"
"94",717,6.90212034103896
"95",31,6.91629909660697
"96",375,6.91629909660697
"97",468,6.91629909660697
"98",209,6.95727243440456
"99",494,6.95727243440456
"100",566,6.95727243440456
"101",602,6.95727243440456
"102",136,7.01614410807566
"103",452,7.01614410807566
"104",801,7.01614410807566
"105",981,7.01614410807566
"106",993,7.01614410807566
"107",53,7.03681586076349
"108",313,7.03681586076349
"109",377,7.03681586076349
"110",196,7.07488587624202
"111",819,7.07488587624202
"112",830,7.07488587624202
"113",783,7.19300168060669
"114",456,7.21273669537405
"115",470,7.21273669537405
"116",631,7.21273669537405
"117",94,7.22848588198444
"118",181,7.22848588198444
"119",604,7.22848588198444
"120",32,7.2613184235821
"121",506,7.2613184235821
"122",715,7.2613184235821
"123",742,7.2613184235821
"124",93,7.26795709730606
"125",300,7.26795709730606
"126",839,7.26795709730606
"127",864,7.26795709730606
"128",387,7.26916692531865
"129",473,7.26916692531865
"130",982,7.26916692531865
"131",108,7.27462479436082
"132",169,7.27462479436082
"133",502,7.27462479436082
"134",103,7.27950083007255
"135",236,7.27950083007255
"136",517,7.27950083007255
"137",575,7.27950083007255
"138",646,7.27950083007255
"139",879,7.27950083007255
"140",523,7.28839961074224
"141",811,7.28839961074224
"142",998,7.28839961074224
"143",343,7.29522175047312
"144",398,7.29522175047312
"145",788,7.29522175047312
"146",944,7.29522175047312
"147",354,7.33181837999052
"148",370,7.33181837999052
"149",671,7.33181837999052
"150",673,7.33181837999052
"151",396,7.35859974127523
"152",485,7.35859974127523
"153",493,7.35859974127523
"154",511,7.35859974127523
"155",558,7.35859974127523
"156",561,7.35859974127523
"157",601,7.35859974127523
"158",651,7.35859974127523
"159",672,7.35859974127523
"160",900,7.35859974127523
"161",950,7.35859974127523
"162",978,7.35859974127523
"163",1000,7.35859974127523
"164",168,7.36633025867828
"165",202,7.36633025867828
"166",281,7.36633025867828
"167",628,7.36633025867828
"168",34,7.38306995251647
"169",60,7.38306995251647
"170",241,7.42056930935512
"171",265,7.42056930935512
"172",935,7.42056930935512
"173",117,7.42317149860404
"174",372,7.42317149860404
"175",466,7.42317149860404
"176",556,7.42317149860404
"177",729,7.42317149860404
"178",75,7.42864074422675
"179",371,7.42864074422675
"180",433,7.42864074422675
"181",553,7.42864074422675
"182",590,7.42864074422675
"183",807,7.42864074422675
"184",928,7.42864074422675
"185",122,7.4308241934565
"186",486,7.4308241934565
"187",800,7.4308241934565
"188",929,7.4308241934565
"189",238,7.43467365906769
"190",655,7.43467365906769
"191",810,7.43467365906769
"192",337,7.44830532994318
"193",454,7.44830532994318
"194",598,7.44830532994318
"195",820,7.44830532994318
"196",850,7.44830532994318
"197",987,7.44830532994318
"198",232,7.45306722190885
"199",463,7.45306722190885
"200",816,7.45306722190885
"201",828,7.45306722190885
"202",472,7.45877978321502
"203",482,7.45877978321502
"204",592,7.45877978321502
"205",633,7.45877978321502
"206",652,7.46246730973261
"207",749,7.46246730973261
"208",272,7.46318072599669
"209",280,7.46318072599669
"210",339,7.46318072599669
"211",499,7.46318072599669
"212",887,7.46318072599669
"213",920,7.46318072599669
"214",358,7.46438508880208
"215",844,7.46438508880208
"216",976,7.46438508880208
"217",183,7.52969572805856
"218",191,7.52969572805856
"219",302,7.52969572805856
"220",657,7.5456610964126
"221",757,7.5456610964126
"222",9,7.57418451832231
"223",526,7.57418451832231
"224",591,7.57418451832231
"225",778,7.57418451832231
"226",99,7.58828772041173
"227",291,7.58828772041173
"228",861,7.58828772041173
"229",884,7.58828772041173
"230",630,7.69307472936207
"231",638,7.69307472936207
"232",689,7.69307472936207
"233",821,7.69307472936207
"234",57,7.6950092117166
"235",110,7.6950092117166
"236",171,7.6950092117166
"237",257,7.6950092117166
"238",505,7.6950092117166
"239",787,7.6950092117166
"240",791,7.6950092117166
"241",793,7.6950092117166
"242",905,7.6950092117166
"243",88,7.73904075861073
"244",246,7.73904075861073
"245",418,7.73904075861073
"246",439,7.73904075861073
"247",477,7.73904075861073
"248",504,7.73904075861073
"249",727,7.73904075861073
"250",144,7.74010255411621
"251",535,7.74010255411621
"252",670,7.74010255411621
"253",111,7.74101137162212
"254",599,7.74101137162212
"255",724,7.74101137162212
"256",775,7.74101137162212
"257",822,7.74101137162212
"258",146,7.7526708052555
"259",212,7.7526708052555
"260",285,7.7526708052555
"261",329,7.7526708052555
"262",536,7.7526708052555
"263",578,7.7526708052555
"264",701,7.7526708052555
"265",726,7.7526708052555
"266",732,7.7526708052555
"267",831,7.7526708052555
"268",912,7.7526708052555
"269",138,7.7536965154264
"270",262,7.7536965154264
"271",294,7.7536965154264
"272",295,7.7536965154264
"273",366,7.7536965154264
"274",537,7.7536965154264
"275",656,7.7536965154264
"276",720,7.7536965154264
"277",730,7.7536965154264
"278",754,7.7536965154264
"279",797,7.7536965154264
"280",967,7.7536965154264
"281",198,7.78761717708091
"282",381,7.78761717708091
"283",571,7.78761717708091
"284",723,7.78761717708091
"285",934,7.78761717708091
"286",255,7.78924205875688
"287",557,7.78924205875688
"288",562,7.78924205875688
"289",569,7.78924205875688
"290",610,7.78924205875688
"291",753,7.78924205875688
"292",1,7.81482318501017
"293",189,7.81482318501017
"294",245,7.81482318501017
"295",335,7.81482318501017
"296",426,7.81482318501017
"297",594,7.81482318501017
"298",702,7.81482318501017
"299",761,7.81482318501017
"300",81,7.82639581186291
"301",84,7.82639581186291
"302",145,7.82639581186291
"303",251,7.82639581186291
"304",290,7.82639581186291
"305",298,7.82639581186291
"306",351,7.82639581186291
"307",874,7.82639581186291
"308",151,7.8311825431276
"309",248,7.8311825431276
"310",324,7.8311825431276
"311",357,7.8311825431276
"312",421,7.8311825431276
"313",545,7.8311825431276
"314",703,7.8311825431276
"315",710,7.8311825431276
"316",786,7.8311825431276
"317",799,7.8311825431276
"318",829,7.8311825431276
"319",840,7.8311825431276
"320",841,7.8311825431276
"321",882,7.8311825431276
"322",52,7.8577628084931
"323",100,7.8577628084931
"324",147,7.8577628084931
"325",275,7.8577628084931
"326",287,7.8577628084931
"327",326,7.8577628084931
"328",704,7.8577628084931
"329",766,7.86873047247265
"330",44,7.87956325735595
"331",185,7.87956325735595
"332",203,7.87956325735595
"333",254,7.87956325735595
"334",420,7.87956325735595
"335",607,7.87956325735595
"336",951,7.87956325735595
"337",12,7.88273764897998
"338",45,7.88273764897998
"339",125,7.88273764897998
"340",176,7.88273764897998
"341",180,7.88273764897998
"342",243,7.88273764897998
"343",268,7.88273764897998
"344",296,7.88273764897998
"345",645,7.88273764897998
"346",654,7.88273764897998
"347",700,7.88273764897998
"348",771,7.88273764897998
"349",892,7.88273764897998
"350",903,7.88273764897998
"351",995,7.88273764897998
"352",120,7.88390358310349
"353",237,7.88390358310349
"354",404,7.88390358310349
"355",471,7.88390358310349
"356",872,7.88390358310349
"357",891,7.88390358310349
"358",939,7.88390358310349
"359",970,7.88390358310349
"360",318,7.90955970410771
"361",438,7.90955970410771
"362",47,7.93807020866325
"363",79,7.93807020866325
"364",249,7.93807020866325
"365",349,7.93807020866325
"366",479,7.93807020866325
"367",509,7.93807020866325
"368",538,7.93807020866325
"369",779,7.93807020866325
"370",867,7.93807020866325
"371",15,7.95072667301248
"372",105,7.95072667301248
"373",5,7.95686996526975
"374",19,7.95686996526975
"375",195,7.95686996526975
"376",336,7.95686996526975
"377",826,7.95686996526975
"378",574,7.97318070659774
"379",674,7.97318070659774
"380",164,7.99863976528195
"381",204,7.99863976528195
"382",253,7.99863976528195
"383",395,7.99863976528195
"384",679,7.99863976528195
"385",699,7.99863976528195
"386",876,7.99863976528195
"387",119,8.04200286369223
"388",417,8.04200286369223
"389",445,8.04200286369223
"390",532,8.04200286369223
"391",546,8.04200286369223
"392",95,8.04452315215754
"393",130,8.04452315215754
"394",691,8.04452315215754
"395",956,8.04452315215754
"396",7,8.07085669793908
"397",13,8.07085669793908
"398",42,8.07085669793908
"399",211,8.07085669793908
"400",802,8.07085669793908
"401",809,8.07085669793908
"402",921,8.07085669793908
"403",186,8.1011283164386
"404",322,8.1011283164386
"405",340,8.1011283164386
"406",385,8.1011283164386
"407",427,8.1011283164386
"408",450,8.1011283164386
"409",508,8.1011283164386
"410",520,8.1011283164386
"411",583,8.1011283164386
"412",588,8.1011283164386
"413",776,8.1011283164386
"414",781,8.1011283164386
"415",823,8.1011283164386
"416",907,8.1011283164386
"417",924,8.1011283164386
"418",46,8.10334512014138
"419",162,8.10334512014138
"420",355,8.10334512014138
"421",622,8.10334512014138
"422",737,8.10334512014138
"423",972,8.10334512014138
"424",73,8.11082420802382
"425",187,8.11082420802382
"426",277,8.11082420802382
"427",444,8.11082420802382
"428",991,8.11082420802382
"429",2,8.13796910960655
"430",74,8.13796910960655
"431",149,8.13796910960655
"432",160,8.13796910960655
"433",205,8.13796910960655
"434",383,8.13796910960655
"435",419,8.13796910960655
"436",451,8.13796910960655
"437",555,8.13796910960655
"438",667,8.13796910960655
"439",683,8.13796910960655
"440",741,8.13796910960655
"441",812,8.13796910960655
"442",233,8.14143541928144
"443",443,8.14143541928144
"444",758,8.14143541928144
"445",988,8.14143541928144
"446",37,8.18301186622972
"447",221,8.18301186622972
"448",312,8.18301186622972
"449",341,8.18301186622972
"450",386,8.18301186622972
"451",414,8.18301186622972
"452",640,8.18301186622972
"453",765,8.18301186622972
"454",943,8.18301186622972
"455",999,8.18301186622972
"456",71,8.18351124488468
"457",489,8.18351124488468
"458",491,8.18351124488468
"459",643,8.18351124488468
"460",38,8.21329230411436
"461",85,8.21329230411436
"462",361,8.21329230411436
"463",399,8.21329230411436
"464",534,8.21329230411436
"465",570,8.21329230411436
"466",650,8.21329230411436
"467",762,8.21329230411436
"468",818,8.21329230411436
"469",952,8.21329230411436
"470",975,8.21329230411436
"471",41,8.22009781681553
"472",101,8.22009781681553
"473",132,8.22009781681553
"474",194,8.22009781681553
"475",200,8.22009781681553
"476",207,8.22009781681553
"477",229,8.22009781681553
"478",407,8.22009781681553
"479",609,8.22009781681553
"480",767,8.22009781681553
"481",897,8.22009781681553
"482",902,8.22009781681553
"483",957,8.22009781681553
"484",66,8.23679302710626
"485",170,8.23679302710626
"486",379,8.23679302710626
"487",434,8.23679302710626
"488",552,8.23679302710626
"489",693,8.23679302710626
"490",796,8.23679302710626
"491",814,8.23679302710626
"492",842,8.23679302710626
"493",870,8.23679302710626
"494",113,8.25571925826316
"495",411,8.25571925826316
"496",539,8.25571925826316
"497",626,8.25571925826316
"498",661,8.25571925826316
"499",718,8.25571925826316
"500",946,8.25571925826316
"501",968,8.25571925826316
"502",80,8.28041426399992
"503",462,8.28041426399992
"504",572,8.28041426399992
"505",608,8.28041426399992
"506",752,8.28041426399992
"507",216,8.29319095556498
"508",325,8.29319095556498
"509",348,8.29319095556498
"510",406,8.29319095556498
"511",516,8.29319095556498
"512",665,8.29319095556498
"513",10,8.30968340791348
"514",27,8.30968340791348
"515",76,8.30968340791348
"516",78,8.30968340791348
"517",219,8.30968340791348
"518",286,8.30968340791348
"519",314,8.30968340791348
"520",492,8.30968340791348
"521",760,8.30968340791348
"522",881,8.30968340791348
"523",895,8.30968340791348
"524",14,8.31700720046306
"525",23,8.31700720046306
"526",83,8.31700720046306
"527",97,8.31700720046306
"528",177,8.31700720046306
"529",258,8.31700720046306
"530",497,8.31700720046306
"531",795,8.31700720046306
"532",4,8.34744530071418
"533",109,8.34744530071418
"534",521,8.34744530071418
"535",714,8.34744530071418
"536",954,8.34744530071418
"537",959,8.34744530071418
"538",256,8.37922086962692
"539",342,8.37922086962692
"540",550,8.37922086962692
"541",554,8.37922086962692
"542",668,8.37922086962692
"543",686,8.37922086962692
"544",878,8.37922086962692
"545",916,8.37922086962692
"546",121,8.38356681150555
"547",293,8.38356681150555
"548",529,8.38356681150555
"549",648,8.38356681150555
"550",838,8.38356681150555
"551",26,8.38688894175493
"552",28,8.38688894175493
"553",118,8.38688894175493
"554",308,8.38688894175493
"555",455,8.38688894175493
"556",461,8.38688894175493
"557",488,8.38688894175493
"558",756,8.38688894175493
"559",992,8.38688894175493
"560",188,8.39007477824279
"561",230,8.39007477824279
"562",368,8.39007477824279
"563",423,8.39007477824279
"564",548,8.39007477824279
"565",739,8.39007477824279
"566",888,8.39007477824279
"567",8,8.41679354308472
"568",20,8.41679354308472
"569",22,8.41679354308472
"570",51,8.41679354308472
"571",150,8.41679354308472
"572",201,8.41679354308472
"573",306,8.41679354308472
"574",397,8.41679354308472
"575",458,8.41679354308472
"576",487,8.41679354308472
"577",500,8.41679354308472
"578",501,8.41679354308472
"579",559,8.41679354308472
"580",634,8.41679354308472
"581",682,8.41679354308472
"582",711,8.41679354308472
"583",774,8.41679354308472
"584",859,8.41679354308472
"585",906,8.41679354308472
"586",915,8.41679354308472
"587",261,8.43517191876631
"588",582,8.43517191876631
"589",962,8.43517191876631
"590",92,8.43692310888019
"591",271,8.43692310888019
"592",853,8.43692310888019
"593",855,8.43692310888019
"594",889,8.43692310888019
"595",135,8.49351054215925
"596",315,8.49351054215925
"597",413,8.49351054215925
"598",625,8.49351054215925
"599",721,8.49351054215925
"600",953,8.49351054215925
"601",973,8.49351054215925
"602",61,8.50475000561511
"603",156,8.50475000561511
"604",448,8.50475000561511
"605",528,8.50475000561511
"606",544,8.50475000561511
"607",564,8.50475000561511
"608",664,8.50475000561511
"609",782,8.50475000561511
"610",833,8.50475000561511
"611",845,8.50475000561511
"612",948,8.50475000561511
"613",174,8.50695490569767
"614",214,8.50695490569767
"615",228,8.50695490569767
"616",392,8.50695490569767
"617",600,8.50695490569767
"618",620,8.50695490569767
"619",886,8.50695490569767
"620",940,8.50695490569767
"621",179,8.52094638410732
"622",432,8.52094638410732
"623",459,8.52094638410732
"624",659,8.52094638410732
"625",705,8.52094638410732
"626",827,8.52094638410732
"627",910,8.52094638410732
"628",930,8.52094638410732
"629",353,8.52697285414504
"630",644,8.52697285414504
"631",755,8.52697285414504
"632",789,8.52697285414504
"633",836,8.52697285414504
"634",142,8.53024691285879
"635",210,8.53024691285879
"636",605,8.53024691285879
"637",89,8.54420809188974
"638",533,8.54420809188974
"639",581,8.54420809188974
"640",750,8.54420809188974
"641",835,8.54420809188974
"642",849,8.54420809188974
"643",913,8.54420809188974
"644",941,8.54420809188974
"645",955,8.54420809188974
"646",69,8.5816057256458
"647",115,8.5816057256458
"648",345,8.5816057256458
"649",522,8.5816057256458
"650",612,8.5816057256458
"651",909,8.5816057256458
"652",996,8.5816057256458
"653",56,8.60652311904635
"654",114,8.60652311904635
"655",172,8.60652311904635
"656",273,8.60652311904635
"657",317,8.60652311904635
"658",359,8.60652311904635
"659",422,8.60652311904635
"660",576,8.60652311904635
"661",580,8.60652311904635
"662",684,8.60652311904635
"663",694,8.60652311904635
"664",709,8.60652311904635
"665",751,8.60652311904635
"666",832,8.60652311904635
"667",990,8.60652311904635
"668",167,8.62371824167527
"669",425,8.62371824167527
"670",449,8.62371824167527
"671",597,8.62371824167527
"672",792,8.62371824167527
"673",927,8.62371824167527
"674",267,8.63832019560066
"675",297,8.63832019560066
"676",435,8.63832019560066
"677",475,8.63832019560066
"678",589,8.63832019560066
"679",734,8.63832019560066
"680",794,8.63832019560066
"681",527,8.66165244189181
"682",642,8.66165244189181
"683",942,8.66165244189181
"684",980,8.66165244189181
"685",30,8.73398618572567
"686",484,8.73398618572567
"687",593,8.73398618572567
"688",647,8.73398618572567
"689",666,8.73398618572567
"690",977,8.73398618572567
"691",35,8.73412244501591
"692",50,8.73412244501591
"693",126,8.73412244501591
"694",127,8.73412244501591
"695",301,8.73412244501591
"696",334,8.73412244501591
"697",344,8.73412244501591
"698",393,8.73412244501591
"699",429,8.73412244501591
"700",437,8.73412244501591
"701",464,8.73412244501591
"702",469,8.73412244501591
"703",587,8.73412244501591
"704",677,8.73412244501591
"705",712,8.73412244501591
"706",731,8.73412244501591
"707",748,8.73412244501591
"708",825,8.73412244501591
"709",856,8.73412244501591
"710",871,8.73412244501591
"711",890,8.73412244501591
"712",925,8.73412244501591
"713",984,8.73412244501591
"714",11,8.73448163942475
"715",24,8.73448163942475
"716",49,8.73448163942475
"717",70,8.73448163942475
"718",91,8.73448163942475
"719",116,8.73448163942475
"720",128,8.73448163942475
"721",165,8.73448163942475
"722",193,8.73448163942475
"723",224,8.73448163942475
"724",227,8.73448163942475
"725",231,8.73448163942475
"726",235,8.73448163942475
"727",252,8.73448163942475
"728",270,8.73448163942475
"729",278,8.73448163942475
"730",279,8.73448163942475
"731",282,8.73448163942475
"732",284,8.73448163942475
"733",289,8.73448163942475
"734",299,8.73448163942475
"735",362,8.73448163942475
"736",364,8.73448163942475
"737",376,8.73448163942475
"738",390,8.73448163942475
"739",428,8.73448163942475
"740",490,8.73448163942475
"741",531,8.73448163942475
"742",586,8.73448163942475
"743",606,8.73448163942475
"744",687,8.73448163942475
"745",696,8.73448163942475
"746",697,8.73448163942475
"747",722,8.73448163942475
"748",740,8.73448163942475
"749",747,8.73448163942475
"750",769,8.73448163942475
"751",798,8.73448163942475
"752",824,8.73448163942475
"753",848,8.73448163942475
"754",914,8.73448163942475
"755",919,8.73448163942475
"756",932,8.73448163942475
"757",936,8.73448163942475
"758",964,8.73448163942475
"759",986,8.73448163942475
"760",40,8.79175623244867
"761",129,8.79175623244867
"762",152,8.79175623244867
"763",416,8.79175623244867
"764",465,8.79175623244867
"765",519,8.79175623244867
"766",627,8.79175623244867
"767",745,8.79175623244867
"768",29,8.80099389799242
"769",333,8.80099389799242
"770",352,8.80099389799242
"771",403,8.80099389799242
"772",460,8.80099389799242
"773",474,8.80099389799242
"774",621,8.80099389799242
"775",662,8.80099389799242
"776",695,8.80099389799242
"777",862,8.80099389799242
"778",880,8.80099389799242
"779",893,8.80099389799242
"780",894,8.80099389799242
"781",244,8.92537280159251
"782",304,8.92537280159251
"783",512,8.92537280159251
"784",843,8.92537280159251
"785",885,8.92537280159251
"786",173,9.00638924603335
"787",217,9.00638924603335
"788",259,9.00638924603335
"789",363,9.00638924603335
"790",577,9.00638924603335
"791",698,9.00638924603335
"792",917,9.00638924603335
"793",969,9.00638924603335
"794",133,9.10930383055861
"795",218,9.10930383055861
"796",613,9.10930383055861
"797",863,9.10930383055861
"798",896,9.10930383055861
"799",190,9.14596151015303
"800",327,9.14596151015303
"801",453,9.14596151015303
"802",514,9.14596151015303
"803",106,9.15246958109174
"804",140,9.15246958109174
"805",565,9.15246958109174
"806",805,9.15246958109174
"807",323,9.16372433500078
"808",384,9.16372433500078
"809",743,9.16372433500078
"810",804,9.16372433500078
"811",25,9.18091085660178
"812",681,9.18091085660178
"813",770,9.18091085660178
"814",131,9.1939627417304
"815",365,9.1939627417304
"816",744,9.1939627417304
"817",979,9.1939627417304
"818",615,9.1958726809366
"819",658,9.1958726809366
"820",768,9.1958726809366
"821",873,9.1958726809366
"822",62,9.19979839818819
"823",547,9.19979839818819
"824",636,9.19979839818819
"825",858,9.19979839818819
"826",510,9.20593931696933
"827",595,9.20593931696933
"828",637,9.20593931696933
"829",685,9.20593931696933
"830",922,9.20593931696933
"831",3,9.21089225930705
"832",240,9.21089225930705
"833",402,9.21089225930705
"834",447,9.21089225930705
"835",515,9.21089225930705
"836",877,9.21089225930705
"837",54,9.21329228459199
"838",320,9.21329228459199
"839",331,9.21329228459199
"840",480,9.21329228459199
"841",525,9.21329228459199
"842",985,9.21329228459199
"843",551,9.22177982117047
"844",965,9.22177982117047
"845",222,9.23813232685565
"846",530,9.23813232685565
"847",763,9.23813232685565
"848",780,9.23813232685565
"849",883,9.23813232685565
"850",137,9.25304685513408
"851",457,9.25304685513408
"852",524,9.25304685513408
"853",708,9.25304685513408
"854",875,9.25304685513408
"855",139,9.30430404541107
"856",197,9.30430404541107
"857",707,9.30430404541107
"858",898,9.30430404541107
"859",931,9.30430404541107
"860",182,9.34733760708548
"861",338,9.34733760708548
"862",346,9.34733760708548
"863",738,9.34733760708548
"864",866,9.34733760708548
"865",155,9.38915002231801
"866",330,9.38915002231801
"867",777,9.38915002231801
"868",77,9.46963106789174
"869",158,9.46963106789174
"870",332,9.46963106789174
"871",663,9.46963106789174
"872",292,9.49066299940163
"873",367,9.49066299940163
"874",618,9.49066299940163
"875",82,9.50450772117104
"876",911,9.50450772117104
"877",938,9.50450772117104
"878",303,9.56901068108532
"879",960,9.56901068108532
"880",983,9.56901068108532
"881",542,9.57699746301387
"882",632,9.57699746301387
"883",733,9.57699746301387
"884",784,9.57699746301387
"885",65,9.62931979248343
"886",635,9.62931979248343
"887",678,9.62931979248343
"888",706,9.62931979248343
"889",409,9.64076474940884
"890",410,9.64076474940884
"891",476,9.64076474940884
"892",918,9.64076474940884
"893",276,9.69299125441309
"894",813,9.69299125441309
"895",6,9.71983137542047
"896",59,9.71983137542047
"897",328,9.71983137542047
"898",378,9.71983137542047
"899",772,9.71983137542047
"900",899,9.71983137542047
"901",908,9.71983137542047
"902",937,9.71983137542047
"903",107,9.73590677160924
"904",134,9.73590677160924
"905",305,9.73590677160924
"906",483,9.73590677160924
"907",617,9.73590677160924
"908",33,9.76201831972858
"909",112,9.76201831972858
"910",728,9.76201831972858
"911",424,9.78404120174128
"912",141,9.80228443861831
"913",220,9.80228443861831
"914",380,9.80228443861831
"915",837,9.80228443861831
"916",163,9.91580250373549
"917",834,9.91580250373549
"918",963,9.93435307517917
"919",568,10.0286501600809
"920",759,10.0286501600809
"921",619,10.0623206915137
"922",676,10.0623206915137
"923",55,10.0842427062955
"924",58,10.0842427062955
"925",507,10.0842427062955
"926",773,10.0842427062955
"927",16,10.1131546535328
"928",263,10.1131546535328
"929",309,10.1131546535328
"930",48,10.1237027223977
"931",72,10.1237027223977
"932",104,10.1237027223977
"933",166,10.1237027223977
"934",412,10.1237027223977
"935",442,10.1237027223977
"936",496,10.1237027223977
"937",611,10.1237027223977
"938",653,10.1237027223977
"939",213,10.153914219748
"940",242,10.153914219748
"941",250,10.153914219748
"942",266,10.153914219748
"943",389,10.153914219748
"944",441,10.153914219748
"945",675,10.153914219748
"946",226,10.1587309490963
"947",901,10.1660480131957
"948",143,10.1895158374112
"949",269,10.1895158374112
"950",857,10.1895158374112
"951",178,10.2001475897251
"952",495,10.2001475897251
"953",560,10.2001475897251
"954",239,10.2297483259648
"955",596,10.2297483259648
"956",90,10.2307873793903
"957",283,10.2307873793903
"958",64,10.2537094499506
"959",86,10.2537094499506
"960",860,10.2537094499506
"961",96,10.3107454556274
"962",288,10.3107454556274
"963",350,10.3107454556274
"964",405,10.3107454556274
"965",415,10.3107454556274
"966",503,10.3107454556274
"967",719,10.3107454556274
"968",316,10.3300583818032
"969",567,10.3300583818032
"970",736,10.3300583818032
"971",869,10.340450999123
"972",124,10.3624899936549
"973",373,10.3624899936549
"974",87,10.3727368804129
"975",356,10.3727368804129
"976",310,10.4476271762631
"977",175,10.4963151903789
"978",817,10.4997140656089
"979",247,10.5053773189266
"980",854,10.5545623487346
"981",947,10.5545623487346
"982",584,10.6351171155371
"983",360,10.664039954917
"984",498,10.664039954917
"985",735,10.6933937338647
"986",716,10.7165736870075
"987",785,10.7165736870075
"988",206,10.7489258712719
"989",436,10.7489258712719
"990",660,10.7489258712719
"991",311,10.7923707435155
"992",629,10.8510998712749
"993",852,11.0661541384789
"994",215,11.1271044396469
"995",68,11.1422503693058
"996",347,11.1476711318286
"997",692,11.2003159318991
"998",148,11.305110377824
"999",440,11.331291430907
"1000",63,11.5044443966355
