"","Pseudorep","Median_distance_huanan"
"138",611,3.54144023760192
"139",123,3.60501159422704
"140",166,3.60501159422704
"141",320,3.60858327802351
"142",385,3.60858327802351
"143",908,3.60858327802351
"144",20,3.69337117301177
"145",699,3.69337117301177
"146",217,3.70454217350098
"147",660,3.70454217350098
"148",805,3.70454217350098
"149",23,3.71298878702049
"150",392,3.71298878702049
"151",411,3.71298878702049
"152",428,3.71298878702049
"153",788,3.71298878702049
"154",871,3.8068022354537
"155",820,3.87302291845608
"156",884,3.90470125011631
"157",250,3.95799319267708
"158",396,3.95799319267708
"159",541,3.95799319267708
"160",704,3.95799319267708
"161",458,3.97893752338465
"162",757,3.97893752338465
"163",40,3.99610427306384
"164",104,3.99610427306384
"165",350,3.99610427306384
"166",182,4.03468431817953
"167",860,4.03468431817953
"168",9,4.0968236692606
"169",231,4.0968236692606
"170",746,4.0968236692606
"171",11,4.12525741283467
"172",19,4.12525741283467
"173",273,4.12525741283467
"174",535,4.12525741283467
"175",26,4.16313309079475
"176",863,4.17898468790923
"177",407,4.28140736958711
"178",65,4.29589686709183
"179",388,4.29964654442342
"180",417,4.29964654442342
"181",710,4.29964654442342
"182",743,4.29964654442342
"183",873,4.32526856644693
"184",133,4.34259997202371
"185",294,4.34259997202371
"186",851,4.35038835806192
"187",659,4.35926562950791
"188",291,4.36132467863745
"189",634,4.38485353208821
"190",898,4.38485353208821
"191",4,4.39690284082166
"192",252,4.39690284082166
"193",861,4.39690284082166
"194",709,4.41573932153485
"195",333,4.46326660606426
"196",539,4.46326660606426
"197",976,4.48741924112237
"198",102,4.50083340047012
"199",956,4.50083340047012
"200",595,4.53363002977347
"201",603,4.53363002977347
"202",193,4.53495399297234
"203",404,4.5387547855986
"204",239,4.54803262353507
"205",498,4.56582803717172
"206",669,4.56582803717172
"207",735,4.56582803717172
"208",472,4.57540274714427
"209",561,4.57960998356008
"210",875,4.57960998356008
"211",28,4.5915587591462
"212",344,4.5915587591462
"213",403,4.62480477472616
"214",495,4.69388457972626
"215",934,4.71344321061031
"216",949,4.72057853987824
"217",723,4.73473497865997
"218",701,4.75553750510453
"219",663,4.76738270907952
"220",917,4.76738270907952
"221",765,4.76805592384568
"222",945,4.76805592384568
"223",313,4.79387279700679
"224",10,4.82427590927211
"225",643,4.82427590927211
"226",565,4.82599233803729
"227",915,4.82599233803729
"228",459,4.85823776056241
"229",274,4.89563100174245
"230",852,4.89563100174245
"231",832,4.91621707947631
"232",368,4.96367787340234
"233",536,4.97591426183181
"234",543,4.97591426183181
"235",176,4.99694742457062
"236",621,5.01231696934044
"237",75,5.0416896780598
"238",161,5.09408378068655
"239",390,5.09467805836316
"240",994,5.09957596706642
"241",515,5.11274117710788
"242",95,5.14824263174757
"243",354,5.14824263174757
"244",486,5.14824263174757
"245",22,5.170482668176
"246",573,5.170482668176
"247",650,5.170482668176
"248",212,5.17656381219386
"249",285,5.17656381219386
"250",616,5.17656381219386
"251",754,5.18605487838446
"252",843,5.18605487838446
"253",729,5.18922325662373
"254",202,5.20718034528041
"255",546,5.20718034528041
"256",379,5.21965819161886
"257",380,5.21965819161886
"258",386,5.21965819161886
"259",251,5.26083024497305
"260",935,5.26083024497305
"261",905,5.26337474093448
"262",533,5.27276833915444
"263",887,5.30611702460077
"264",940,5.30611702460077
"265",129,5.36800779036612
"266",247,5.36955861929401
"267",591,5.38399083599268
"268",721,5.39959123936518
"269",34,5.40845514081249
"270",306,5.40845514081249
"271",490,5.43272816775968
"272",738,5.43272816775968
"273",971,5.43272816775968
"274",518,5.45255691495601
"275",756,5.45402760569704
"276",221,5.46226933464891
"277",451,5.46679220638645
"278",881,5.47608270491221
"279",227,5.49532444855678
"280",1000,5.49532444855678
"281",120,5.51145751410542
"282",979,5.51145751410542
"283",993,5.51145751410542
"284",782,5.52025657077381
"285",159,5.53040316558929
"286",73,5.53065788420023
"287",101,5.53065788420023
"288",554,5.53065788420023
"289",560,5.53065788420023
"290",593,5.53065788420023
"291",631,5.53065788420023
"292",748,5.58428910518375
"293",980,5.58428910518375
"294",997,5.58428910518375
"295",519,5.58858130148352
"296",651,5.58858130148352
"297",902,5.58858130148352
"298",264,5.59874644284162
"299",900,5.59874644284162
"300",162,5.6009380468102
"301",551,5.6009380468102
"302",393,5.61416012020353
"303",550,5.61416012020353
"304",673,5.61416012020353
"305",914,5.64449128041977
"306",220,5.66418545382798
"307",319,5.66418545382798
"308",61,5.67912401972422
"309",113,5.67912401972422
"310",211,5.77884040416246
"311",71,5.79885745243951
"312",81,5.79885745243951
"313",297,5.79885745243951
"314",838,5.84296661477317
"315",521,5.86104884478059
"316",913,5.86104884478059
"317",938,5.86104884478059
"318",675,5.92121533710003
"319",708,5.92121533710003
"320",453,5.94158088306061
"321",471,5.94158088306061
"322",876,5.94158088306061
"323",234,5.97476062910096
"324",366,5.98598122389523
"325",367,5.98598122389523
"326",439,5.98598122389523
"327",804,5.98598122389523
"328",21,5.99756406873365
"329",394,5.99756406873365
"330",617,5.99756406873365
"331",383,6.01624359558426
"332",627,6.01624359558426
"333",822,6.0203637505497
"334",163,6.04866022133571
"335",581,6.04866022133571
"336",726,6.04866022133571
"337",80,6.09251522182916
"338",271,6.09251522182916
"339",599,6.09251522182916
"340",954,6.09251522182916
"341",116,6.23643127298871
"342",509,6.23643127298871
"343",592,6.23643127298871
"344",780,6.23643127298871
"345",785,6.23643127298871
"346",886,6.23643127298871
"347",25,6.45355418485287
"348",62,6.53094079761299
"349",911,6.53094079761299
"350",144,6.80677594271651
"351",261,6.80677594271651
"352",305,6.80677594271651
"353",527,6.90212034103896
"354",614,6.91629909660697
"355",405,7.01614410807566
"356",454,7.01614410807566
"357",722,7.03681586076349
"358",983,7.19300168060669
"359",121,7.21273669537405
"360",145,7.21273669537405
"361",255,7.21273669537405
"362",18,7.22848588198444
"363",841,7.22848588198444
"364",772,7.26795709730606
"365",160,7.26916692531865
"366",937,7.26916692531865
"367",952,7.26916692531865
"368",347,7.27462479436082
"369",874,7.27462479436082
"370",103,7.27950083007255
"371",398,7.27950083007255
"372",815,7.27950083007255
"373",858,7.28839961074224
"374",157,7.33181837999052
"375",316,7.33181837999052
"376",857,7.33181837999052
"377",293,7.35859974127523
"378",466,7.35859974127523
"379",585,7.35859974127523
"380",654,7.35859974127523
"381",258,7.38306995251647
"382",295,7.42056930935512
"383",566,7.42056930935512
"384",869,7.42317149860404
"385",907,7.42317149860404
"386",922,7.42317149860404
"387",196,7.43467365906769
"388",553,7.43467365906769
"389",86,7.45877978321502
"390",470,7.46246730973261
"391",508,7.46438508880208
"392",742,7.46438508880208
"393",752,7.46438508880208
"394",666,7.52969572805856
"395",27,7.5456610964126
"396",750,7.58828772041173
"397",242,7.69307472936207
"398",696,7.69307472936207
"399",275,7.6950092117166
"400",684,7.74010255411621
"401",744,7.74101137162212
"402",382,7.7526708052555
"403",530,7.7526708052555
"404",582,7.7526708052555
"405",714,7.7526708052555
"406",762,7.7526708052555
"407",895,7.7526708052555
"408",447,7.7536965154264
"409",448,7.7536965154264
"410",552,7.7536965154264
"411",727,7.7536965154264
"412",882,7.7536965154264
"413",927,7.7536965154264
"414",924,7.78761717708091
"415",629,7.81482318501017
"416",880,7.81482318501017
"417",66,7.82639581186291
"418",607,7.82639581186291
"419",855,7.82639581186291
"420",138,7.8311825431276
"421",270,7.8311825431276
"422",506,7.8311825431276
"423",571,7.8311825431276
"424",667,7.8311825431276
"425",678,7.8311825431276
"426",108,7.86873047247265
"427",510,7.86873047247265
"428",587,7.86873047247265
"429",334,7.87956325735595
"430",156,7.88273764897998
"431",237,7.88273764897998
"432",984,7.88273764897998
"433",229,7.88390358310349
"434",800,7.88390358310349
"435",877,7.88390358310349
"436",24,7.90955970410771
"437",734,7.93807020866325
"438",803,7.93807020866325
"439",399,7.95072667301248
"440",773,7.95072667301248
"441",783,7.97318070659774
"442",127,7.99863976528195
"443",373,7.99863976528195
"444",689,7.99863976528195
"445",795,7.99863976528195
"446",56,8.04452315215754
"447",457,8.04452315215754
"448",179,8.07085669793908
"449",842,8.1011283164386
"450",238,8.10334512014138
"451",38,8.13796910960655
"452",107,8.13796910960655
"453",175,8.13796910960655
"454",868,8.13796910960655
"455",124,8.14143541928144
"456",269,8.18301186622972
"457",590,8.18301186622972
"458",778,8.18301186622972
"459",601,8.18351124488468
"460",747,8.18351124488468
"461",33,8.22009781681553
"462",35,8.22009781681553
"463",315,8.23679302710626
"464",349,8.23679302710626
"465",736,8.23679302710626
"466",760,8.23679302710626
"467",950,8.23679302710626
"468",646,8.25571925826316
"469",84,8.28041426399992
"470",828,8.28041426399992
"471",42,8.29319095556498
"472",154,8.30968340791348
"473",468,8.30968340791348
"474",164,8.34744530071418
"475",359,8.34744530071418
"476",624,8.34744530071418
"477",798,8.34744530071418
"478",139,8.38356681150555
"479",256,8.38356681150555
"480",522,8.38356681150555
"481",758,8.38688894175493
"482",97,8.39007477824279
"483",431,8.39007477824279
"484",348,8.41679354308472
"485",549,8.41679354308472
"486",557,8.41679354308472
"487",572,8.41679354308472
"488",812,8.41679354308472
"489",656,8.43517191876631
"490",972,8.43517191876631
"491",70,8.43692310888019
"492",532,8.43692310888019
"493",702,8.50475000561511
"494",52,8.50695490569767
"495",424,8.50695490569767
"496",612,8.53024691285879
"497",799,8.53024691285879
"498",906,8.53024691285879
"499",148,8.5816057256458
"500",318,8.5816057256458
"501",963,8.5816057256458
"502",88,8.60652311904635
"503",849,8.62371824167527
"504",988,8.63832019560066
"505",427,8.66165244189181
"506",700,8.66165244189181
"507",657,8.73398618572567
"508",112,8.73412244501591
"509",507,8.73412244501591
"510",520,8.73412244501591
"511",649,8.73412244501591
"512",826,8.73412244501591
"513",942,8.73412244501591
"514",114,8.73448163942475
"515",125,8.73448163942475
"516",369,8.73448163942475
"517",372,8.73448163942475
"518",409,8.73448163942475
"519",493,8.73448163942475
"520",505,8.73448163942475
"521",781,8.73448163942475
"522",831,8.73448163942475
"523",969,8.73448163942475
"524",991,8.73448163942475
"525",418,8.79175623244867
"526",14,8.80099389799242
"527",332,8.80099389799242
"528",811,8.80099389799242
"529",45,8.92537280159251
"530",346,8.92537280159251
"531",856,9.00638924603335
"532",286,9.15246958109174
"533",324,9.15246958109174
"534",776,9.15246958109174
"535",544,9.18091085660178
"536",947,9.18091085660178
"537",761,9.19979839818819
"538",119,9.20593931696933
"539",517,9.20593931696933
"540",943,9.20593931696933
"541",342,9.21089225930705
"542",433,9.21089225930705
"543",623,9.21089225930705
"544",618,9.22177982117047
"545",792,9.22177982117047
"546",512,9.23813232685565
"547",172,9.25304685513408
"548",977,9.25304685513408
"549",364,9.30430404541107
"550",122,9.34733760708548
"551",149,9.34733760708548
"552",444,9.38915002231801
"553",680,9.38915002231801
"554",835,9.38915002231801
"555",47,9.49066299940163
"556",300,9.49066299940163
"557",957,9.50450772117104
"558",188,9.56901068108532
"559",903,9.56901068108532
"560",958,9.56901068108532
"561",375,9.57699746301387
"562",966,9.57699746301387
"563",335,9.62931979248343
"564",848,9.62931979248343
"565",890,9.62931979248343
"566",288,9.64076474940884
"567",391,9.64076474940884
"568",497,9.64076474940884
"569",326,9.69299125441309
"570",797,9.69299125441309
"571",946,9.69299125441309
"572",973,9.71983137542047
"573",668,9.73590677160924
"574",263,9.76201831972858
"575",296,9.76201831972858
"576",167,9.78404120174128
"577",682,9.91580250373549
"578",790,9.91580250373549
"579",209,9.93435307517917
"580",406,9.93435307517917
"581",626,9.93435307517917
"582",408,10.0286501600809
"583",737,10.0286501600809
"584",276,10.0623206915137
"585",713,10.0842427062955
"586",829,10.0842427062955
"587",365,10.1131546535328
"588",438,10.1131546535328
"589",502,10.1131546535328
"590",690,10.1131546535328
"591",96,10.1237027223977
"592",516,10.1237027223977
"593",655,10.1237027223977
"594",99,10.153914219748
"595",210,10.153914219748
"596",301,10.153914219748
"597",602,10.153914219748
"598",728,10.153914219748
"599",836,10.153914219748
"600",594,10.1587309490963
"601",638,10.1587309490963
"602",311,10.1660480131957
"603",770,10.1660480131957
"604",794,10.1660480131957
"605",2,10.1878629922395
"606",920,10.1878629922395
"607",670,10.2001475897251
"608",343,10.2537094499506
"609",859,10.2537094499506
"610",589,10.2599423339993
"611",929,10.2669584277105
"612",207,10.2702363366083
"613",563,10.2702363366083
"614",600,10.2702363366083
"615",41,10.3107454556274
"616",358,10.3107454556274
"617",362,10.3107454556274
"618",479,10.3107454556274
"619",921,10.3107454556274
"620",948,10.3107454556274
"621",205,10.3108514854295
"622",775,10.3108514854295
"623",456,10.3285611324224
"624",732,10.3285611324224
"625",15,10.3300583818032
"626",298,10.3300583818032
"627",322,10.340450999123
"628",355,10.340450999123
"629",53,10.3624899936549
"630",415,10.3624899936549
"631",813,10.3624899936549
"632",76,10.3727368804129
"633",230,10.3727368804129
"634",389,10.3727368804129
"635",435,10.3727368804129
"636",496,10.4003057008615
"637",974,10.4003057008615
"638",430,10.4033399118783
"639",501,10.4033399118783
"640",791,10.4476271762631
"641",378,10.4659891558958
"642",878,10.4659891558958
"643",892,10.4963151903789
"644",901,10.4963151903789
"645",49,10.4997140656089
"646",740,10.5053773189266
"647",845,10.5053773189266
"648",469,10.5545623487346
"649",641,10.603941137103
"650",91,10.6351171155371
"651",819,10.6351171155371
"652",146,10.664039954917
"653",933,10.664039954917
"654",968,10.6933937338647
"655",985,10.6933937338647
"656",92,10.7070790816857
"657",769,10.7070790816857
"658",944,10.7070790816857
"659",186,10.7114108213305
"660",441,10.7114108213305
"661",330,10.7263666274892
"662",345,10.7923707435155
"663",90,10.7971263135853
"664",492,10.7971263135853
"665",711,10.7971263135853
"666",94,10.8782522693969
"667",310,10.8782522693969
"668",503,10.8782522693969
"669",645,10.8782522693969
"670",825,10.8782522693969
"671",111,10.9433314439998
"672",967,10.9433314439998
"673",59,10.9812637754765
"674",806,11.0661541384789
"675",200,11.0938217052137
"676",455,11.1271044396469
"677",570,11.1271044396469
"678",6,11.1422503693058
"679",606,11.1422503693058
"680",639,11.1422503693058
"681",665,11.1422503693058
"682",328,11.2003159318991
"683",579,11.2003159318991
"684",203,11.2108618401555
"685",336,11.2108618401555
"686",912,11.2108618401555
"687",37,11.2251740754914
"688",753,11.2347565840722
"689",245,11.2601010499225
"690",446,11.2601010499225
"691",537,11.2601010499225
"692",730,11.2601010499225
"693",834,11.305110377824
"694",208,11.331291430907
"695",87,11.3502150107844
"696",153,11.3569109225683
"697",567,11.4078090091502
"698",253,11.4160468483584
"699",523,11.4335889177632
"700",135,11.4540685633183
"701",434,11.4540685633183
"702",178,11.4643499681198
"703",978,11.4643499681198
"704",259,11.5226000130224
"705",745,11.5226000130224
"706",939,11.5226000130224
"707",64,11.5674488583433
"708",69,11.5674488583433
"709",189,11.5674488583433
"710",437,11.5674488583433
"711",628,11.5674488583433
"712",899,11.5674488583433
"713",7,11.6141766873328
"714",132,11.6141766873328
"715",422,11.6141766873328
"716",610,11.6141766873328
"717",150,11.6552805157488
"718",190,11.6552805157488
"719",244,11.6726664083699
"720",89,11.7205279958538
"721",142,11.7205279958538
"722",174,11.7205279958538
"723",850,11.7205279958538
"724",282,11.7487121539016
"725",840,11.7487121539016
"726",158,11.7652751683991
"727",961,11.7652751683991
"728",195,11.7717854692062
"729",74,11.8097340910716
"730",224,11.8097340910716
"731",484,11.8097340910716
"732",499,11.8285229112862
"733",480,11.8671461706287
"734",652,11.8671461706287
"735",32,11.8702759321422
"736",741,11.8702759321422
"737",307,11.8761366904723
"738",717,11.8761366904723
"739",827,11.889065502617
"740",128,11.9126439739902
"741",151,11.95272987704
"742",278,11.95272987704
"743",360,11.95272987704
"744",440,11.95272987704
"745",653,11.95272987704
"746",691,11.95272987704
"747",923,11.95272987704
"748",960,11.95272987704
"749",982,11.95272987704
"750",215,12.041400402761
"751",303,12.041400402761
"752",381,12.041400402761
"753",201,12.0493412488694
"754",304,12.0493412488694
"755",464,12.0493412488694
"756",467,12.0493412488694
"757",67,12.0783904637227
"758",3,12.0974321375606
"759",130,12.0974321375606
"760",401,12.0974321375606
"761",460,12.0974321375606
"762",725,12.0974321375606
"763",763,12.0974321375606
"764",281,12.1029559813807
"765",679,12.1029559813807
"766",687,12.1029559813807
"767",801,12.1758199649361
"768",970,12.1758199649361
"769",77,12.2207614728402
"770",419,12.2207614728402
"771",779,12.2207614728402
"772",796,12.2221324309424
"773",452,12.2557633913798
"774",488,12.2666060027187
"775",558,12.2666060027187
"776",598,12.3739852972626
"777",477,12.4855122836286
"778",526,12.4855122836286
"779",930,12.4855122836286
"780",268,12.5021573301267
"781",476,12.5021573301267
"782",12,12.5280314254977
"783",30,12.5280314254977
"784",337,12.5280314254977
"785",888,12.5280314254977
"786",697,12.6349537053071
"787",793,12.6349537053071
"788",423,12.6709950139213
"789",538,12.6920562316406
"790",267,12.7318725767137
"791",768,12.7318725767137
"792",29,12.7605202361595
"793",975,12.7605202361595
"794",257,12.7665770047736
"795",289,12.7665770047736
"796",771,12.7665770047736
"797",853,12.7665770047736
"798",580,12.7671586530063
"799",658,12.7671586530063
"800",197,12.8923967321254
"801",564,12.8923967321254
"802",615,12.8923967321254
"803",664,12.8923967321254
"804",872,12.8923967321254
"805",265,12.9515247338692
"806",759,12.9515247338692
"807",284,12.9696724621377
"808",751,12.9696724621377
"809",400,12.9720461452603
"810",78,12.9732496106888
"811",625,12.9732496106888
"812",685,12.9732496106888
"813",106,12.9870464076972
"814",147,13.0425297411214
"815",494,13.0425297411214
"816",716,13.0425297411214
"817",720,13.0425297411214
"818",225,13.2520420004581
"819",698,13.2721471862684
"820",136,13.2843574397333
"821",784,13.2843574397333
"822",789,13.2843574397333
"823",847,13.2843574397333
"824",36,13.2857239450612
"825",802,13.4680608355092
"826",183,13.4799800730852
"827",511,13.4971558790875
"828",694,13.4971558790875
"829",187,13.7563719053181
"830",677,13.7563719053181
"831",885,13.7563719053181
"832",13,13.7816055145975
"833",674,13.7816055145975
"834",100,13.807016391564
"835",731,13.8237801925604
"836",986,13.8237801925604
"837",529,13.9479976480361
"838",173,14.0693028270818
"839",724,14.0888231872884
"840",68,14.1220746619562
"841",525,14.1220746619562
"842",223,14.131997661105
"843",867,14.131997661105
"844",474,14.1967561333627
"845",548,14.1967561333627
"846",562,14.2672405949093
"847",340,14.362178655358
"848",576,14.362178655358
"849",965,14.362178655358
"850",199,14.4485632066958
"851",889,14.4485632066958
"852",987,14.4485632066958
"853",823,14.5738934697136
"854",228,14.8894120203305
"855",542,14.8894120203305
"856",808,14.8977699785248
"857",883,14.8977699785248
"858",137,14.9331598241095
"859",584,14.9331598241095
"860",240,14.940493164725
"861",356,14.940493164725
"862",644,14.940493164725
"863",787,14.940493164725
"864",192,15.1633493686381
"865",662,15.1633493686381
"866",897,15.1633493686381
"867",955,15.1633493686381
"868",131,15.2802296333999
"869",363,15.2802296333999
"870",989,15.2802296333999
"871",412,15.299185513229
"872",143,15.3276211801382
"873",206,15.3276211801382
"874",232,15.3276211801382
"875",155,15.3305630625173
"876",866,15.3305630625173
"877",416,15.375714526276
"878",816,15.375714526276
"879",630,15.4266602024735
"880",115,15.9219596907515
"881",559,16.0049359247109
"882",57,16.0813465562996
"883",528,16.0813465562996
"884",894,16.0813465562996
"885",361,16.2932915406682
"886",168,16.4196540206487
"887",916,16.4196540206487
"888",681,16.4265678639611
"889",309,16.4876940654572
"890",283,16.9710435226297
"891",341,17.2268635879639
"892",609,17.2268635879639
"893",807,17.2268635879639
"894",338,17.6298598683198
"895",605,17.6298598683198
"896",241,17.7598942689191
"897",302,17.7598942689191
"898",384,17.7598942689191
"899",55,18.2835937309278
"900",478,18.2835937309278
"901",481,18.2835937309278
"902",445,18.5187416213437
"903",637,18.5187416213437
"904",854,18.5187416213437
"905",632,18.8240507526125
"906",353,18.9428044110803
"907",545,18.9428044110803
"908",837,18.9428044110803
"909",246,18.9439064271863
"910",647,18.9439064271863
"911",619,19.0247919132797
"912",891,19.0247919132797
"913",500,19.1013643355352
"914",936,19.1013643355352
"915",377,19.1066076899458
"916",491,19.1066076899458
"917",171,19.1144227645395
"918",622,19.1144227645395
"919",786,19.1144227645395
"920",233,19.1776081629807
"921",821,19.2447061304006
"922",870,19.2447061304006
"923",98,19.4227120233875
"924",429,19.4227120233875
"925",482,19.6265750317928
"926",951,19.6265750317928
"927",981,19.6265750317928
"928",140,19.6632259296098
"929",397,19.6632259296098
"930",733,19.6632259296098
"931",218,19.7592055539821
"932",569,19.7991997946483
"933",248,19.8740228114527
"934",524,19.8740228114527
"935",583,19.8740228114527
"936",321,19.942333993841
"937",93,20.1034425666591
"938",992,20.2172686061086
"939",266,20.4716850440019
"940",635,20.4716850440019
"941",814,20.4716850440019
"942",909,20.793699363167
"943",39,21.1312306620001
"944",177,21.1312306620001
"945",531,21.1312306620001
"946",810,21.1312306620001
"947",339,21.7194375134697
"948",410,21.7194375134697
"949",351,21.9820217124723
"950",767,21.9820217124723
"951",54,23.6434971252369
"952",325,23.6434971252369
"953",513,23.6434971252369
"954",85,23.7765843365611
"955",534,23.7765843365611
"956",712,23.7765843365611
"957",604,24.2842040146866
"958",893,24.2842040146866
"959",414,25.3760894463415
"960",705,25.8500220353124
"961",357,27.2404688715723
"962",462,27.2404688715723
"963",990,27.2404688715723
"964",44,28.3776119601136
"965",72,28.3776119601136
"966",180,28.3776119601136
"967",169,30.4623972435107
"968",387,30.4623972435107
"969",706,30.5787589408663
"970",766,30.5787589408663
"971",191,30.721002551893
"972",219,30.721002551893
"973",577,30.9016309790009
"974",999,30.9016309790009
"975",117,31.3019345430399
"976",277,31.3019345430399
"977",688,31.3019345430399
"978",236,31.8601338054518
"979",16,33.270949263326
"980",329,33.270949263326
"981",575,33.270949263326
"982",620,33.3405347508796
"983",715,33.3405347508796
"984",959,34.625981020973
"985",260,36.4049565063512
"986",925,36.4049565063512
"987",425,47.647555915319
"988",185,54.0420543838822
"989",272,54.0420543838822
"990",910,54.0420543838822
"991",79,60.2034165546999
"992",661,63.6614234074738
"993",774,63.6614234074738
"994",904,63.6614234074738
"995",695,65.3970861093489
"996",50,68.9169279537366
"997",443,68.9169279537366
"998",555,68.9169279537366
"999",672,76.1223559614484
"1000",964,76.1223559614484
