"","Pseudorep","Median_distance_huanan"
"941",113,9.46345796188362
"942",238,9.46345796188362
"943",490,9.46345796188362
"944",20,9.51138755853873
"945",212,9.51138755853873
"946",353,9.51138755853873
"947",902,9.51138755853873
"948",947,9.51197825327858
"949",169,9.5473708065819
"950",992,9.5473708065819
"951",23,9.58926285108528
"952",170,9.58926285108528
"953",264,9.58926285108528
"954",341,9.58926285108528
"955",966,9.58926285108528
"956",533,9.63398885120401
"957",302,9.69575507230264
"958",479,9.69575507230264
"959",33,9.71391552899664
"960",189,9.71391552899664
"961",459,9.71391552899664
"962",822,9.71391552899664
"963",220,9.71830914796008
"964",323,9.71830914796008
"965",604,9.71830914796008
"966",762,9.71830914796008
"967",247,9.74416288765472
"968",377,9.74416288765472
"969",261,9.77626107184673
"970",709,9.82293065632516
"971",103,9.92786264922052
"972",389,9.92786264922052
"973",485,9.92786264922052
"974",232,10.0191219277713
"975",576,10.0646167477202
"976",727,10.0646167477202
"977",52,10.1057379197688
"978",143,10.1057379197688
"979",951,10.1057379197688
"980",187,10.1300254337838
"981",351,10.1300254337838
"982",355,10.1300254337838
"983",560,10.1300254337838
"984",609,10.1300254337838
"985",743,10.1300254337838
"986",906,10.1300254337838
"987",996,10.1300254337838
"988",486,10.1650456681434
"989",534,10.1744673658663
"990",328,10.1848739994952
"991",799,10.1848739994952
"992",663,10.2082439321863
"993",893,10.2091104812552
"994",130,10.2468159078845
"995",463,10.3315765296117
"996",730,10.3900360549948
"997",124,10.4132810468074
"998",461,10.4132810468074
"999",837,10.4132810468074
"1000",555,10.4857172886525
