"","Pseudorep","Median_distance_huanan"
"572",60,16.2924328208126
"573",257,16.2977808016131
"574",308,16.3017130042854
"575",600,16.3028399529549
"576",800,16.3038417918642
"577",104,16.3115014478587
"578",251,16.3207892206187
"579",289,16.3210667501257
"580",285,16.3228108006892
"581",660,16.3364043200352
"582",570,16.3488989531303
"583",962,16.3697771811762
"584",7,16.3745369705166
"585",943,16.3769432623066
"586",942,16.3813430232073
"587",793,16.4001707297198
"588",611,16.408741093831
"589",24,16.4174163940048
"590",710,16.4197484777146
"591",87,16.4229406795033
"592",562,16.4234785973861
"593",539,16.4269432998831
"594",293,16.4314460527315
"595",583,16.4318602249356
"596",715,16.4367454138576
"597",55,16.4369029023175
"598",650,16.4560170044432
"599",360,16.458285989777
"600",664,16.4598104329331
"601",214,16.4653547097039
"602",12,16.469603661452
"603",30,16.4752328328584
"604",892,16.4775044709504
"605",932,16.4789976590784
"606",110,16.4801958158661
"607",245,16.4850546109744
"608",480,16.4851220636098
"609",17,16.5009652301298
"610",898,16.5111680551133
"611",628,16.5123775594547
"612",599,16.5465587374798
"613",316,16.5487268005634
"614",175,16.5608311710597
"615",209,16.5609124185039
"616",74,16.5617171128721
"617",661,16.5673059697908
"618",385,16.5711636730619
"619",782,16.5747060670619
"620",172,16.583478392348
"621",625,16.5950272346059
"622",121,16.5969082918914
"623",716,16.6010136855629
"624",459,16.6019748398723
"625",786,16.603632686494
"626",76,16.6041563553163
"627",903,16.605340792369
"628",850,16.6077212928135
"629",160,16.6077333158845
"630",989,16.6082769365305
"631",194,16.612625837781
"632",93,16.6170986448795
"633",857,16.6214544215875
"634",9,16.6226276184349
"635",982,16.6247812224207
"636",540,16.6308896125408
"637",281,16.6406628916546
"638",419,16.6406628916546
"639",96,16.6493114903878
"640",598,16.6497151978224
"641",900,16.6511119199857
"642",356,16.6527904973045
"643",19,16.6711525288007
"644",795,16.6715817347546
"645",985,16.6734549134988
"646",292,16.6808939788382
"647",47,16.6824323336861
"648",798,16.6833959638797
"649",663,16.6859553712876
"650",199,16.6865072309618
"651",105,16.6867830547122
"652",963,16.6927661892414
"653",629,16.6986920685152
"654",666,16.7022036350068
"655",728,16.7047224255872
"656",682,16.7084590970079
"657",635,16.7126496987132
"658",52,16.714453491537
"659",490,16.7162072426899
"660",733,16.7179867088138
"661",512,16.7199992853888
"662",507,16.7217411826992
"663",481,16.7251568526688
"664",355,16.7262986409688
"665",341,16.7283629057053
"666",420,16.735868375847
"667",393,16.7360382896851
"668",973,16.7590982951622
"669",451,16.7600158418715
"670",640,16.7609815984264
"671",604,16.7643663069532
"672",165,16.771545244696
"673",28,16.7755939455511
"674",42,16.7761414885766
"675",723,16.7766028070311
"676",578,16.7767577195129
"677",203,16.7842496564381
"678",97,16.7884686919336
"679",58,16.7992456622299
"680",333,16.8152587384131
"681",690,16.8153260625909
"682",753,16.8234773741923
"683",496,16.8379698448564
"684",960,16.8606648206674
"685",881,16.8637922322788
"686",114,16.8723476383622
"687",758,16.8739256501887
"688",220,16.8850724573361
"689",952,16.8871976641502
"690",38,16.8931437329508
"691",862,16.8947955874238
"692",404,16.8994447517757
"693",33,16.9048081501217
"694",595,16.9090431770467
"695",372,16.9178988900519
"696",911,16.9279828305525
"697",375,16.9318544631022
"698",870,16.9327687864819
"699",906,16.9360930101304
"700",22,16.940914795019
"701",138,16.9410621140148
"702",259,16.9494147885713
"703",67,16.9516239263451
"704",983,16.9545020650874
"705",704,16.9643045140538
"706",217,16.9692590860234
"707",693,16.9722528541449
"708",890,16.9727672289534
"709",440,16.9780981913034
"710",895,17.0130818602123
"711",891,17.0137082534917
"712",338,17.0209562678017
"713",513,17.0238464323548
"714",361,17.0239730227429
"715",880,17.0245629439696
"716",124,17.0353601743807
"717",809,17.0380931426901
"718",418,17.0397067788748
"719",272,17.0557241418173
"720",10,17.0569558602879
"721",149,17.0620734886712
"722",370,17.0642294866303
"723",987,17.0690003918386
"724",948,17.0773862685282
"725",849,17.0781532293674
"726",421,17.0792943548656
"727",673,17.0815931527824
"728",29,17.0992160149615
"729",69,17.1003208639695
"730",374,17.1011380262853
"731",497,17.1080517721904
"732",930,17.1081662641898
"733",649,17.1261958171343
"734",882,17.1336217050295
"735",115,17.1347975613801
"736",623,17.1348817891849
"737",719,17.1419217088031
"738",913,17.1588424475203
"739",899,17.1611840951797
"740",137,17.1652219578712
"741",778,17.1663224448814
"742",668,17.1757443286937
"743",565,17.179214247762
"744",353,17.189750918458
"745",543,17.1930939600916
"746",492,17.194423052632
"747",44,17.1955172035477
"748",580,17.1965224041805
"749",569,17.1988392147586
"750",269,17.2048295632024
"751",396,17.2102406681647
"752",425,17.2120723017294
"753",61,17.2291631717985
"754",342,17.2321815093462
"755",101,17.2369547345294
"756",109,17.2369547345294
"757",697,17.2495835999176
"758",390,17.2508222048361
"759",485,17.251082101305
"760",122,17.2520444368532
"761",187,17.2606191584417
"762",622,17.2656621946391
"763",357,17.2666607536915
"764",765,17.2687073037226
"765",534,17.27811656391
"766",364,17.2851769089578
"767",759,17.2861518668049
"768",944,17.2886627530302
"769",180,17.2912349746669
"770",71,17.294951460653
"771",835,17.2973200607347
"772",524,17.2988016977745
"773",916,17.3034994463408
"774",211,17.3120528696041
"775",210,17.3122120290544
"776",176,17.3140026249634
"777",577,17.3175455419801
"778",405,17.3297306983436
"779",615,17.3366127299295
"780",993,17.3366127299295
"781",602,17.3395661736594
"782",398,17.350057978928
"783",871,17.3529561981894
"784",909,17.3548138789648
"785",757,17.3600359506089
"786",344,17.3651270848032
"787",62,17.3683479676519
"788",566,17.3906151004673
"789",95,17.390794160025
"790",235,17.4073284185813
"791",426,17.4122396063805
"792",610,17.4148456878911
"793",613,17.4247588455282
"794",227,17.4301290256711
"795",475,17.4321302484575
"796",518,17.4387555966434
"797",846,17.4520278543315
"798",776,17.4631255156687
"799",978,17.4665422602825
"800",698,17.4684108039955
"801",670,17.4708425785134
"802",874,17.4723344713679
"803",954,17.476418135549
"804",756,17.4821505186781
"805",4,17.4920307654042
"806",83,17.5144961977882
"807",662,17.5201348419873
"808",866,17.5235953190919
"809",519,17.5265006713277
"810",23,17.5329752937483
"811",695,17.5479665480158
"812",970,17.5512282767458
"813",633,17.5567863191456
"814",473,17.5610981527478
"815",554,17.5766905807969
"816",527,17.5869423435289
"817",858,17.5875224065891
"818",350,17.5882407079901
"819",839,17.5991156893656
"820",46,17.6062555698104
"821",324,17.6127471878687
"822",295,17.6314337703044
"823",406,17.6418698175751
"824",997,17.6614521090184
"825",477,17.661932710736
"826",823,17.6620627928076
"827",408,17.6683580588008
"828",169,17.6703870498155
"829",366,17.6831323506581
"830",727,17.687335308116
"831",59,17.7001204709812
"832",915,17.7093735016552
"833",502,17.7207447374148
"834",825,17.7229672957294
"835",773,17.7318722978133
"836",301,17.7392513079918
"837",680,17.7395835043931
"838",780,17.7399162687694
"839",266,17.7440498736066
"840",550,17.7520917963601
"841",834,17.7704504508794
"842",822,17.7758707743149
"843",833,17.7845757033835
"844",674,17.7879459132374
"845",938,17.7927923933279
"846",576,17.7969279241129
"847",45,17.8115926797137
"848",868,17.8266735331951
"849",208,17.8272103063803
"850",229,17.832376478901
"851",470,17.8345963881689
"852",742,17.8543983180012
"853",919,17.8557904475055
"854",442,17.8575210358452
"855",103,17.8752613953602
"856",277,17.8887319664638
"857",860,17.9009951161002
"858",258,17.9059766184168
"859",454,17.9067316712927
"860",977,17.9214054651326
"861",709,17.9397240617427
"862",11,17.9490245555232
"863",836,17.953259692893
"864",609,17.9651320922882
"865",908,17.9651320922882
"866",957,17.9737798131429
"867",775,17.9857606391016
"868",624,17.9903101372216
"869",35,17.9914756649224
"870",991,18.0005786496094
"871",894,18.019455737559
"872",127,18.0477572191648
"873",173,18.0542762894671
"874",975,18.0547525631227
"875",520,18.0569372534935
"876",253,18.057510787506
"877",643,18.0661657320841
"878",32,18.0685959879987
"879",287,18.0912198225209
"880",964,18.1143161883447
"881",702,18.1161384878684
"882",86,18.1306938671157
"883",887,18.1332419726639
"884",457,18.1337173961648
"885",752,18.1337727022321
"886",443,18.1376160899899
"887",644,18.1412546025754
"888",378,18.1475932663883
"889",352,18.1552036456566
"890",737,18.1823862468132
"891",597,18.1839763896163
"892",814,18.1944839371203
"893",303,18.2035181731416
"894",767,18.2193373950566
"895",298,18.2262761686502
"896",248,18.2430885385717
"897",78,18.2453074447394
"898",340,18.2531220850674
"899",351,18.2618132760123
"900",391,18.2668965363023
"901",588,18.2736826091139
"902",126,18.2763002867718
"903",453,18.2817977944033
"904",526,18.3045979097376
"905",653,18.3108509926282
"906",696,18.3194379147666
"907",567,18.3200634242696
"908",801,18.3406108577658
"909",446,18.3525126610725
"910",54,18.3641647238494
"911",764,18.4079829545185
"912",484,18.444539982814
"913",462,18.4501446069445
"914",617,18.4712279084546
"915",560,18.4999030184195
"916",430,18.5003986535792
"917",529,18.5004557356877
"918",712,18.5039384161712
"919",107,18.5161697094518
"920",754,18.5243402528471
"921",284,18.5266891843087
"922",847,18.5297544016195
"923",377,18.5517733409557
"924",815,18.5566125265249
"925",802,18.5573379010254
"926",456,18.5801840842037
"927",761,18.6088978339348
"928",547,18.6246889327518
"929",231,18.6266348028144
"930",933,18.6276002157646
"931",746,18.6457026069307
"932",729,18.668507053325
"933",329,18.6812149314369
"934",331,18.68639801769
"935",147,18.6927064059949
"936",940,18.6951356828903
"937",745,18.7167740935178
"938",851,18.7315312446571
"939",671,18.7382118578418
"940",57,18.7786676650382
"941",167,18.7805926146621
"942",832,18.8133372480264
"943",738,18.8763612129443
"944",652,18.9090483924309
"945",424,18.9113226260335
"946",844,18.9589202756514
"947",979,18.9733280063101
"948",559,18.9914805642059
"949",893,19.0737401982567
"950",206,19.0769677812096
"951",972,19.0910420835709
"952",574,19.098491908827
"953",99,19.154988265109
"954",498,19.1612215489613
"955",72,19.1711408314989
"956",179,19.2195226315165
"957",571,19.3082126261193
"958",873,19.3327886668563
"959",156,19.3509431350988
"960",77,19.3637642778364
"961",326,19.3718359401578
"962",521,19.4347320203184
"963",783,19.4646591238993
"964",8,19.4755087169986
"965",89,19.4962424984198
"966",371,19.5310461215707
"967",282,19.6095516737602
"968",392,19.6337837541921
"969",961,19.6350814098725
"970",226,19.6774916209157
"971",538,19.7128766050756
"972",202,19.7222404388605
"973",806,19.7808048987767
"974",714,19.7856610526643
"975",996,19.8020038391223
"976",100,19.8258482599024
"977",422,19.8305765037843
"978",467,19.8795436601219
"979",40,19.9111292196107
"980",679,19.93566633989
"981",98,19.9556173461462
"982",630,20.0107714137346
"983",686,20.0591315034688
"984",918,20.1036030343906
"985",204,20.1331370742177
"986",863,20.2115127231869
"987",734,20.2773055250621
"988",897,20.288258424278
"989",639,20.4402310926507
"990",5,20.5031786437156
"991",273,20.594529041661
"992",681,20.6186502372136
"993",334,20.6478485302997
"994",195,20.7156895000221
"995",743,20.8990641376497
"996",568,20.9039753991202
"997",319,21.9404889181318
"998",965,21.9923715833296
"999",346,22.1771141437852
"1000",949,22.7068918991157
